idx,mean,ci_lower,ci_upper
5958,1.5,-1.439999999999999,4.4399999999999995
5959,1.5,-1.439999999999999,4.4399999999999995
5960,1.5,-1.439999999999999,4.4399999999999995
5961,1.5,-1.439999999999999,4.4399999999999995
5962,1.5,-1.439999999999999,4.4399999999999995
5963,1.5,-1.439999999999999,4.4399999999999995
5964,1.5,-1.439999999999999,4.4399999999999995
5965,1.5,-1.439999999999999,4.4399999999999995
5966,1.5,-1.439999999999999,4.4399999999999995
5967,1.5,-1.439999999999999,4.4399999999999995
5968,1.5,-1.439999999999999,4.4399999999999995
5969,1.5,-1.439999999999999,4.4399999999999995
5970,1.5,-1.439999999999999,4.4399999999999995
5971,1.5,-1.439999999999999,4.4399999999999995
5972,1.5,-1.439999999999999,4.4399999999999995
5973,1.5,-1.439999999999999,4.4399999999999995
5974,1.5,-1.439999999999999,4.4399999999999995
5975,0.5,-0.47999999999999987,1.48
5976,0.5,-0.47999999999999987,1.48
5977,0.5,-0.47999999999999987,1.48
5978,0.5,-0.47999999999999987,1.48
5979,0.5,-0.47999999999999987,1.48
5980,0.5,-0.47999999999999987,1.48
5981,0.5,-0.47999999999999987,1.48
5982,0.5,-0.47999999999999987,1.48
5983,0.0,0.0,0.0
5984,0.0,0.0,0.0
5985,0.0,0.0,0.0
5986,0.0,0.0,0.0
5987,0.0,0.0,0.0
5988,0.0,0.0,0.0
5989,0.0,0.0,0.0
5990,0.0,0.0,0.0
5991,0.0,0.0,0.0
5992,0.0,0.0,0.0
5993,0.0,0.0,0.0
5994,0.0,0.0,0.0
5995,0.0,0.0,0.0
5996,0.0,0.0,0.0
5997,0.0,0.0,0.0
5998,0.0,0.0,0.0
5999,0.0,0.0,0.0
6000,0.0,0.0,0.0
6001,0.0,0.0,0.0
6002,0.0,0.0,0.0
6003,0.0,0.0,0.0
6004,0.0,0.0,0.0
6005,0.0,0.0,0.0
6006,0.0,0.0,0.0
6007,0.0,0.0,0.0
6008,0.0,0.0,0.0
6009,0.0,0.0,0.0
6010,0.0,0.0,0.0
6011,0.0,0.0,0.0
6012,0.0,0.0,0.0
6013,0.0,0.0,0.0
6014,0.0,0.0,0.0
6015,0.0,0.0,0.0
6016,0.0,0.0,0.0
6017,0.0,0.0,0.0
6018,0.0,0.0,0.0
6019,0.0,0.0,0.0
6020,0.0,0.0,0.0
6021,0.0,0.0,0.0
6022,0.0,0.0,0.0
6023,0.0,0.0,0.0
6024,0.0,0.0,0.0
6025,0.0,0.0,0.0
6026,0.0,0.0,0.0
6027,0.0,0.0,0.0
6028,0.0,0.0,0.0
6029,0.0,0.0,0.0
6030,0.0,0.0,0.0
6031,0.0,0.0,0.0
6032,0.0,0.0,0.0
6033,0.0,0.0,0.0
6034,0.0,0.0,0.0
6035,0.0,0.0,0.0
6036,0.0,0.0,0.0
6037,0.0,0.0,0.0
6038,0.0,0.0,0.0
6039,0.0,0.0,0.0
6040,0.0,0.0,0.0
6041,0.0,0.0,0.0
6042,0.0,0.0,0.0
6043,0.0,0.0,0.0
6044,0.0,0.0,0.0
6045,0.0,0.0,0.0
6046,0.0,0.0,0.0
6047,0.0,0.0,0.0
6048,0.0,0.0,0.0
6049,0.0,0.0,0.0
6050,0.0,0.0,0.0
6051,0.0,0.0,0.0
6052,0.0,0.0,0.0
6053,0.0,0.0,0.0
6054,0.0,0.0,0.0
6055,0.0,0.0,0.0
6056,0.0,0.0,0.0
6057,0.0,0.0,0.0
6058,0.0,0.0,0.0
6059,0.0,0.0,0.0
6060,0.0,0.0,0.0
6061,0.0,0.0,0.0
6062,0.0,0.0,0.0
6063,0.0,0.0,0.0
6064,0.0,0.0,0.0
6065,0.0,0.0,0.0
6066,0.0,0.0,0.0
6067,0.0,0.0,0.0
6068,0.0,0.0,0.0
6069,0.0,0.0,0.0
6070,0.0,0.0,0.0
6071,0.0,0.0,0.0
6072,0.0,0.0,0.0
6073,0.0,0.0,0.0
6074,0.0,0.0,0.0
6075,0.5,-0.47999999999999987,1.48
6076,0.5,-0.47999999999999987,1.48
6077,0.5,-0.47999999999999987,1.48
6078,0.5,-0.47999999999999987,1.48
6079,0.5,-0.47999999999999987,1.48
6080,0.5,-0.47999999999999987,1.48
6081,0.5,-0.47999999999999987,1.48
6082,0.5,-0.47999999999999987,1.48
6083,0.5,-0.47999999999999987,1.48
6084,0.5,-0.47999999999999987,1.48
6085,0.5,-0.47999999999999987,1.48
6086,0.5,-0.47999999999999987,1.48
6087,0.5,-0.47999999999999987,1.48
6088,0.5,-0.47999999999999987,1.48
6089,0.5,-0.47999999999999987,1.48
6090,0.5,-0.47999999999999987,1.48
6091,0.5,-0.47999999999999987,1.48
6092,0.5,-0.47999999999999987,1.48
6093,0.5,-0.47999999999999987,1.48
6094,0.5,-0.47999999999999987,1.48
6095,0.5,-0.47999999999999987,1.48
6096,0.5,-0.47999999999999987,1.48
6097,0.5,-0.47999999999999987,1.48
6098,0.5,-0.47999999999999987,1.48
6099,3.5,0.5600000000000009,6.4399999999999995
6100,3.5,0.5600000000000009,6.4399999999999995
6101,12.0,0.24000000000000377,23.759999999999998
6102,13.0,-0.7199999999999989,26.72
6103,13.0,-0.7199999999999989,26.72
6104,13.5,-1.1999999999999993,28.2
6105,15.5,-3.1199999999999974,34.12
6106,15.5,-3.1199999999999974,34.12
6107,16.0,-3.6000000000000014,35.6
6108,16.0,-3.6000000000000014,35.6
6109,16.0,-3.6000000000000014,35.6
6110,16.0,-3.6000000000000014,35.6
6111,16.0,-3.6000000000000014,35.6
6112,16.0,-3.6000000000000014,35.6
6113,16.0,-3.6000000000000014,35.6
6114,16.0,-3.6000000000000014,35.6
6115,16.0,-3.6000000000000014,35.6
6116,19.5,-6.959999999999997,45.959999999999994
6117,19.5,-6.959999999999997,45.959999999999994
6118,19.5,-6.959999999999997,45.959999999999994
6119,30.0,-13.119999999999997,73.12
6120,30.5,-13.599999999999994,74.6
6121,32.0,-11.119999999999997,75.12
6122,35.5,-14.47999999999999,85.47999999999999
6123,36.0,-13.0,85.0
6124,36.5,-13.47999999999999,86.47999999999999
6125,36.5,-13.47999999999999,86.47999999999999
6126,37.5,-14.43999999999999,89.44
6127,37.5,-14.43999999999999,89.44
6128,41.5,-16.32,99.32
6129,44.0,-16.75999999999999,104.75999999999999
6130,44.0,-16.75999999999999,104.75999999999999
6131,44.5,-17.239999999999995,106.24
6132,45.0,-17.71999999999999,107.72
6133,45.5,-18.199999999999996,109.19999999999999
6134,45.5,-18.199999999999996,109.19999999999999
6135,45.5,-18.199999999999996,109.19999999999999
6136,52.0,-20.519999999999996,124.52
6137,53.0,-21.47999999999999,127.47999999999999
6138,53.0,-21.47999999999999,127.47999999999999
6139,53.0,-21.47999999999999,127.47999999999999
6140,53.0,-21.47999999999999,127.47999999999999
6141,53.0,-21.47999999999999,127.47999999999999
6142,53.5,-20.0,127.0
6143,53.5,-20.0,127.0
6144,53.5,-20.0,127.0
6145,53.5,-20.0,127.0
6146,53.5,-20.0,127.0
6147,53.5,-20.0,127.0
6148,53.0,-21.47999999999999,127.47999999999999
6149,52.5,-22.959999999999994,127.96
6150,52.0,-24.439999999999984,128.44
6151,52.0,-24.439999999999984,128.44
6152,52.5,-24.92,129.92000000000002
6153,60.0,-28.19999999999999,148.2
6154,62.5,-28.64,153.64
6155,62.5,-28.64,153.64
6156,62.5,-28.64,153.64
6157,62.5,-28.64,153.64
6158,66.5,-32.47999999999999,165.48
6159,69.0,-34.87999999999998,172.88
6160,69.0,-34.87999999999998,172.88
6161,69.5,-35.36,174.36
6162,69.5,-35.36,174.36
6163,70.5,-36.31999999999998,177.32
6164,70.5,-36.31999999999998,177.32
6165,70.5,-36.31999999999998,177.32
6166,75.5,-39.15999999999998,190.15999999999997
6167,76.5,-40.11999999999999,193.12
6168,78.5,-40.08,197.07999999999998
6169,76.5,-40.11999999999999,193.12
6170,76.5,-40.11999999999999,193.12
6171,82.5,-38.03999999999999,203.04
6172,81.5,-39.03999999999999,202.04
6173,83.0,-40.47999999999999,206.48
6174,83.5,-40.959999999999994,207.95999999999998
6175,82.5,-40.0,205.0
6176,90.0,-43.27999999999997,223.27999999999997
6177,89.0,-42.31999999999999,220.32
6178,87.5,-40.879999999999995,215.88
6179,90.0,-43.27999999999997,223.27999999999997
6180,89.5,-42.79999999999998,221.79999999999998
6181,90.5,-43.75999999999999,224.76
6182,91.5,-44.72,227.72
6183,91.5,-44.72,227.72
6184,92.0,-45.19999999999999,229.2
6185,88.5,-41.84,218.84
6186,88.0,-41.359999999999985,217.35999999999999
6187,81.0,-38.55999999999999,200.56
6188,83.0,-38.51999999999998,204.51999999999998
6189,83.0,-38.51999999999998,204.51999999999998
6190,83.0,-38.51999999999998,204.51999999999998
6191,90.5,-41.79999999999998,222.79999999999998
6192,92.5,-43.72,228.72
6193,90.5,-43.75999999999999,224.76
6194,90.5,-43.75999999999999,224.76
6195,86.0,-43.359999999999985,215.35999999999999
6196,86.0,-43.359999999999985,215.35999999999999
6197,87.0,-44.31999999999999,218.32
6198,87.5,-42.84,217.84
6199,87.0,-42.359999999999985,216.35999999999999
6200,87.0,-42.359999999999985,216.35999999999999
6201,87.0,-42.359999999999985,216.35999999999999
6202,87.5,-44.79999999999998,219.79999999999998
6203,86.0,-43.359999999999985,215.35999999999999
6204,86.5,-43.84,216.84
6205,86.5,-43.84,216.84
6206,86.0,-43.359999999999985,215.35999999999999
6207,91.0,-48.16,230.16
6208,91.5,-48.639999999999986,231.64
6209,92.0,-49.119999999999976,233.11999999999998
6210,86.0,-47.27999999999997,219.27999999999997
6211,85.0,-46.31999999999999,216.32
6212,85.0,-46.31999999999999,216.32
6213,85.5,-46.79999999999998,217.79999999999998
6214,85.5,-46.79999999999998,217.79999999999998
6215,85.0,-46.31999999999999,216.32
6216,81.5,-46.879999999999995,209.88
6217,80.5,-45.91999999999997,206.91999999999996
6218,81.5,-46.879999999999995,209.88
6219,81.5,-46.879999999999995,209.88
6220,81.5,-46.879999999999995,209.88
6221,81.5,-46.879999999999995,209.88
6222,81.0,-46.39999999999999,208.39999999999998
6223,69.0,-38.8,176.8
6224,77.0,-44.51999999999998,198.51999999999998
6225,76.0,-43.55999999999999,195.56
6226,74.5,-42.11999999999999,191.12
6227,73.5,-43.11999999999999,190.12
6228,73.5,-43.11999999999999,190.12
6229,73.5,-43.11999999999999,190.12
6230,77.5,-39.11999999999999,194.12
6231,80.0,-41.51999999999998,201.51999999999998
6232,84.0,-43.39999999999999,211.39999999999998
6233,85.0,-42.39999999999999,212.39999999999998
6234,85.0,-42.39999999999999,212.39999999999998
6235,88.5,-45.75999999999999,222.76
6236,88.5,-45.75999999999999,222.76
6237,91.5,-44.72,227.72
6238,91.5,-44.72,227.72
6239,92.5,-43.72,228.72
6240,87.5,-40.879999999999995,215.88
6241,84.5,-38.0,207.0
6242,85.0,-38.47999999999999,208.48
6243,89.0,-40.359999999999985,218.35999999999999
6244,89.0,-40.359999999999985,218.35999999999999
6245,84.0,-39.47999999999999,207.48
6246,79.5,-35.15999999999998,194.15999999999997
6247,79.0,-34.67999999999998,192.67999999999998
6248,86.5,-39.91999999999997,212.91999999999996
6249,86.5,-39.91999999999997,212.91999999999996
6250,83.0,-36.55999999999999,202.56
6251,83.0,-36.55999999999999,202.56
6252,88.0,-41.359999999999985,217.35999999999999
6253,83.0,-36.55999999999999,202.56
6254,82.0,-35.599999999999994,199.6
6255,82.0,-35.599999999999994,199.6
6256,74.0,-29.87999999999998,177.88
6257,75.5,-31.31999999999998,182.32
6258,75.5,-31.31999999999998,182.32
6259,75.5,-31.31999999999998,182.32
6260,75.5,-31.31999999999998,182.32
6261,75.5,-31.31999999999998,182.32
6262,74.0,-33.8,181.8
6263,88.0,-37.43999999999998,213.44
6264,89.5,-38.879999999999995,217.88
6265,90.0,-39.359999999999985,219.35999999999999
6266,90.0,-39.359999999999985,219.35999999999999
6267,90.5,-39.84,220.84
6268,92.0,-41.27999999999997,225.27999999999997
6269,93.5,-40.75999999999999,227.76
6270,94.5,-39.75999999999999,228.76
6271,94.5,-41.72,230.72
6272,93.0,-46.16,232.16
6273,93.0,-46.16,232.16
6274,94.5,-47.599999999999994,236.6
6275,94.5,-47.599999999999994,236.6
6276,95.5,-44.639999999999986,235.64
6277,99.0,-40.16,238.16
6278,98.5,-39.67999999999998,236.67999999999998
6279,98.5,-39.67999999999998,236.67999999999998
6280,99.0,-40.16,238.16
6281,95.0,-36.31999999999999,226.32
6282,96.0,-35.31999999999999,227.32
6283,95.0,-34.359999999999985,224.35999999999999
6284,95.0,-34.359999999999985,224.35999999999999
6285,95.0,-34.359999999999985,224.35999999999999
6286,96.5,-35.79999999999998,228.79999999999998
6287,97.0,-34.31999999999999,228.32
6288,95.5,-32.879999999999995,223.88
6289,93.5,-32.91999999999997,219.91999999999996
6290,94.0,-33.39999999999999,221.39999999999998
6291,92.5,-35.879999999999995,220.88
6292,95.0,-38.27999999999997,228.27999999999997
6293,95.5,-38.75999999999999,229.76
6294,96.5,-39.72,232.72
6295,97.0,-40.19999999999999,234.2
6296,92.5,-35.879999999999995,220.88
6297,92.5,-35.879999999999995,220.88
6298,88.0,-35.47999999999999,211.48
6299,88.5,-34.0,211.0
6300,92.0,-37.359999999999985,221.35999999999999
6301,91.5,-36.879999999999995,219.88
6302,93.5,-36.84,223.84
6303,94.0,-37.31999999999999,225.32
6304,96.0,-37.27999999999997,229.27999999999997
6305,97.0,-36.27999999999997,230.27999999999997
6306,95.0,-34.359999999999985,224.35999999999999
6307,94.5,-35.84,224.84
6308,94.5,-35.84,224.84
6309,90.5,-32.0,213.0
6310,87.5,-33.03999999999999,208.04
6311,95.0,-34.359999999999985,224.35999999999999
6312,97.0,-36.27999999999997,230.27999999999997
6313,95.0,-38.27999999999997,228.27999999999997
6314,94.5,-39.75999999999999,228.76
6315,94.0,-39.27999999999997,227.27999999999997
6316,94.0,-39.27999999999997,227.27999999999997
6317,90.5,-37.879999999999995,218.88
6318,89.5,-36.91999999999997,215.91999999999996
6319,87.5,-35.0,210.0
6320,89.0,-36.43999999999998,214.44
6321,88.0,-35.47999999999999,211.48
6322,83.0,-30.67999999999998,196.67999999999998
6323,83.0,-30.67999999999998,196.67999999999998
6324,78.5,-30.279999999999987,187.27999999999997
6325,80.0,-31.72,191.72
6326,70.5,-24.559999999999988,165.56
6327,70.5,-24.559999999999988,165.56
6328,69.5,-23.59999999999998,162.59999999999997
6329,71.0,-25.039999999999992,167.04
6330,69.0,-25.07999999999997,163.07999999999998
6331,67.0,-23.159999999999997,157.16
6332,67.5,-23.64,158.64
6333,67.0,-23.159999999999997,157.16
6334,69.5,-25.559999999999988,164.56
6335,70.0,-26.039999999999992,166.04
6336,70.5,-26.519999999999996,167.51999999999998
6337,68.0,-26.07999999999997,162.07999999999998
6338,67.0,-25.11999999999999,159.12
6339,68.0,-26.07999999999997,162.07999999999998
6340,68.0,-26.07999999999997,162.07999999999998
6341,67.5,-25.59999999999998,160.59999999999997
6342,66.5,-24.64,157.64
6343,64.0,-24.19999999999999,152.2
6344,64.0,-24.19999999999999,152.2
6345,63.5,-23.719999999999985,150.71999999999997
6346,63.5,-23.719999999999985,150.71999999999997
6347,63.5,-23.719999999999985,150.71999999999997
6348,62.0,-24.239999999999995,148.24
6349,45.5,-20.159999999999997,111.16
6350,44.5,-19.199999999999996,108.19999999999999
6351,44.5,-19.199999999999996,108.19999999999999
6352,43.5,-18.239999999999995,105.24
6353,43.5,-18.239999999999995,105.24
6354,43.5,-18.239999999999995,105.24
6355,43.5,-18.239999999999995,105.24
6356,46.0,-16.71999999999999,108.72
6357,46.0,-16.71999999999999,108.72
6358,46.0,-16.71999999999999,108.72
6359,46.0,-16.71999999999999,108.72
6360,62.5,-28.64,153.64
6361,65.0,-31.039999999999992,161.04
6362,65.0,-31.039999999999992,161.04
6363,65.5,-31.519999999999996,162.51999999999998
6364,65.5,-31.519999999999996,162.51999999999998
6365,66.5,-32.47999999999999,165.48
6366,68.0,-31.95999999999998,167.95999999999998
6367,68.0,-31.95999999999998,167.95999999999998
6368,68.0,-31.95999999999998,167.95999999999998
6369,68.5,-30.47999999999999,167.48
6370,65.0,-29.07999999999997,159.07999999999998
6371,65.0,-29.07999999999997,159.07999999999998
6372,63.5,-27.64,154.64
6373,63.5,-27.64,154.64
6374,63.5,-27.64,154.64
6375,62.0,-28.159999999999997,152.16
6376,60.0,-28.19999999999999,148.2
6377,59.5,-27.719999999999985,146.71999999999997
6378,57.0,-27.28,141.28
6379,51.5,-25.92,128.92000000000002
6380,51.5,-25.92,128.92000000000002
6381,51.0,-25.439999999999984,127.43999999999998
6382,51.0,-25.439999999999984,127.43999999999998
6383,49.0,-23.519999999999996,121.52
6384,44.0,-22.639999999999986,110.63999999999999
6385,44.0,-22.639999999999986,110.63999999999999
6386,43.0,-21.679999999999993,107.67999999999999
6387,43.0,-21.679999999999993,107.67999999999999
6388,42.5,-21.199999999999996,106.19999999999999
6389,42.0,-20.71999999999999,104.72
6390,42.0,-20.71999999999999,104.72
6391,15.0,-2.639999999999997,32.64
6392,15.0,-2.639999999999997,32.64
6393,13.0,-0.7199999999999989,26.72
6394,11.5,-1.2399999999999984,24.24
6395,11.5,-1.2399999999999984,24.24
6396,11.5,-1.2399999999999984,24.24
6397,11.5,-1.2399999999999984,24.24
6398,11.5,-1.2399999999999984,24.24
6399,11.5,-1.2399999999999984,24.24
6400,11.5,-1.2399999999999984,24.24
6401,11.5,-1.2399999999999984,24.24
6402,11.5,-1.2399999999999984,24.24
6403,11.5,-1.2399999999999984,24.24
6404,11.5,-1.2399999999999984,24.24
6405,11.5,-1.2399999999999984,24.24
6406,11.5,-1.2399999999999984,24.24
6407,11.5,-1.2399999999999984,24.24
6408,11.5,-1.2399999999999984,24.24
6409,11.5,-1.2399999999999984,24.24
6410,27.0,-2.3999999999999986,56.4
6411,27.5,-0.9199999999999946,55.919999999999995
6412,27.5,-0.9199999999999946,55.919999999999995
6413,30.0,-3.319999999999993,63.31999999999999
6414,30.0,-3.319999999999993,63.31999999999999
6415,30.0,-3.319999999999993,63.31999999999999
6416,30.0,-3.319999999999993,63.31999999999999
6417,30.0,-3.319999999999993,63.31999999999999
6418,30.0,-3.319999999999993,63.31999999999999
6419,30.0,-3.319999999999993,63.31999999999999
6420,30.0,-3.319999999999993,63.31999999999999
6421,30.0,-3.319999999999993,63.31999999999999
6422,30.0,-3.319999999999993,63.31999999999999
6423,30.0,-3.319999999999993,63.31999999999999
6424,30.0,-3.319999999999993,63.31999999999999
6425,30.0,-3.319999999999993,63.31999999999999
6426,30.0,-3.319999999999993,63.31999999999999
6427,30.0,-3.319999999999993,63.31999999999999
6428,30.0,-3.319999999999993,63.31999999999999
6429,27.5,-4.839999999999996,59.839999999999996
6430,27.5,-4.839999999999996,59.839999999999996
6431,27.5,-4.839999999999996,59.839999999999996
6432,27.5,-4.839999999999996,59.839999999999996
6433,27.5,-4.839999999999996,59.839999999999996
6434,25.0,-2.4399999999999977,52.44
6435,22.5,-0.03999999999999915,45.04
6436,6.0,0.12000000000000188,11.879999999999999
6437,6.0,0.12000000000000188,11.879999999999999
6438,6.0,0.12000000000000188,11.879999999999999
6439,6.0,0.12000000000000188,11.879999999999999
6440,6.0,0.12000000000000188,11.879999999999999
6441,6.0,0.12000000000000188,11.879999999999999
6442,6.0,0.12000000000000188,11.879999999999999
6443,6.0,0.12000000000000188,11.879999999999999
6444,6.0,0.12000000000000188,11.879999999999999
6445,6.0,0.12000000000000188,11.879999999999999
6446,27.5,-10.719999999999992,65.72
6447,31.0,-12.119999999999997,74.12
6448,31.0,-12.119999999999997,74.12
6449,33.0,-12.079999999999998,78.08
6450,33.5,-12.559999999999995,79.56
6451,33.5,-12.559999999999995,79.56
6452,34.5,-13.519999999999996,82.52
6453,34.5,-13.519999999999996,82.52
6454,34.5,-13.519999999999996,82.52
6455,34.5,-13.519999999999996,82.52
6456,34.5,-13.519999999999996,82.52
6457,34.5,-13.519999999999996,82.52
6458,44.0,-14.799999999999997,102.8
6459,46.0,-14.759999999999991,106.75999999999999
6460,46.0,-14.759999999999991,106.75999999999999
6461,46.0,-14.759999999999991,106.75999999999999
6462,46.0,-14.759999999999991,106.75999999999999
6463,46.0,-14.759999999999991,106.75999999999999
6464,49.0,-15.679999999999993,113.67999999999999
6465,49.5,-16.159999999999997,115.16
6466,49.5,-16.159999999999997,115.16
6467,49.5,-16.159999999999997,115.16
6468,49.5,-16.159999999999997,115.16
6469,49.5,-16.159999999999997,115.16
6470,52.0,-18.559999999999988,122.55999999999999
6471,52.5,-19.039999999999992,124.03999999999999
6472,53.5,-20.0,127.0
6473,57.5,-23.83999999999999,138.83999999999997
6474,59.0,-25.28,143.28
6475,59.0,-25.28,143.28
6476,59.0,-25.28,143.28
6477,59.0,-25.28,143.28
6478,58.5,-26.75999999999999,143.76
6479,55.5,-27.799999999999997,138.8
6480,63.5,-29.59999999999998,156.59999999999997
6481,64.0,-30.07999999999997,158.07999999999998
6482,64.0,-30.07999999999997,158.07999999999998
6483,64.0,-30.07999999999997,158.07999999999998
6484,64.0,-30.07999999999997,158.07999999999998
6485,64.0,-30.07999999999997,158.07999999999998
6486,64.0,-30.07999999999997,158.07999999999998
6487,61.5,-27.67999999999998,150.67999999999998
6488,61.0,-27.19999999999999,149.2
6489,60.5,-26.719999999999985,147.71999999999997
6490,50.5,-19.08,120.08
6491,50.5,-19.08,120.08
6492,50.5,-19.08,120.08
6493,50.5,-19.08,120.08
6494,54.5,-20.959999999999994,129.95999999999998
6495,59.5,-25.75999999999999,144.76
6496,59.5,-25.75999999999999,144.76
6497,59.5,-25.75999999999999,144.76
6498,59.5,-25.75999999999999,144.76
6499,59.5,-25.75999999999999,144.76
6500,62.0,-28.159999999999997,152.16
6501,62.5,-28.64,153.64
6502,66.0,-32.0,164.0
6503,66.0,-32.0,164.0
6504,66.0,-32.0,164.0
6505,66.0,-32.0,164.0
6506,66.0,-32.0,164.0
6507,66.0,-32.0,164.0
6508,60.0,-32.11999999999999,152.12
6509,66.5,-38.36,171.36
6510,67.0,-38.83999999999999,172.83999999999997
6511,67.0,-38.83999999999999,172.83999999999997
6512,69.0,-40.75999999999999,178.76
6513,69.5,-41.24000000000001,180.24
6514,70.5,-42.19999999999999,183.2
6515,69.0,-40.75999999999999,178.76
6516,67.5,-39.31999999999998,174.32
6517,68.5,-40.27999999999999,177.27999999999997
6518,68.0,-41.75999999999999,177.76
6519,71.5,-45.11999999999999,188.12
6520,71.0,-44.64,186.64
6521,67.5,-43.24000000000001,178.24
6522,67.5,-43.24000000000001,178.24
6523,65.5,-43.27999999999999,174.27999999999997
6524,65.0,-42.8,172.8
6525,64.0,-41.83999999999999,169.83999999999997
6526,49.5,-37.719999999999985,136.71999999999997
6527,49.5,-37.719999999999985,136.71999999999997
6528,49.5,-37.719999999999985,136.71999999999997
6529,49.5,-37.719999999999985,136.71999999999997
6530,55.0,-43.0,153.0
6531,59.0,-46.83999999999999,164.83999999999997
6532,60.0,-47.8,167.8
6533,60.5,-48.27999999999999,169.27999999999997
6534,61.0,-48.75999999999999,170.76
6535,62.5,-46.27999999999999,171.27999999999997
6536,62.5,-46.27999999999999,171.27999999999997
6537,62.5,-46.27999999999999,171.27999999999997
6538,62.0,-47.75999999999999,171.76
6539,60.0,-45.83999999999999,165.83999999999997
6540,58.5,-44.39999999999999,161.39999999999998
6541,57.5,-43.44,158.44
6542,57.5,-43.44,158.44
6543,50.0,-40.16,140.16
6544,39.5,-34.0,113.0
6545,39.5,-34.0,113.0
6546,39.5,-34.0,113.0
6547,39.5,-34.0,113.0
6548,39.5,-34.0,113.0
6549,39.5,-34.0,113.0
6550,39.5,-34.0,113.0
6551,47.5,-39.719999999999985,134.71999999999997
6552,50.0,-42.11999999999999,142.12
6553,50.5,-42.59999999999998,143.59999999999997
6554,50.5,-42.59999999999998,143.59999999999997
6555,51.5,-43.55999999999999,146.56
6556,52.0,-44.03999999999999,148.04
6557,53.5,-45.47999999999999,152.48
6558,59.5,-51.24000000000001,170.24
6559,60.0,-51.72,171.72
6560,61.0,-52.67999999999998,174.67999999999998
6561,62.5,-54.11999999999999,179.12
6562,63.0,-54.599999999999994,180.6
6563,63.5,-55.08,182.07999999999998
6564,63.5,-55.08,182.07999999999998
6565,63.5,-55.08,182.07999999999998
6566,64.0,-55.55999999999999,183.56
6567,60.5,-52.19999999999999,173.2
6568,56.5,-48.36,161.36
6569,59.5,-51.24000000000001,170.24
6570,60.5,-52.19999999999999,173.2
6571,63.0,-54.599999999999994,180.6
6572,63.0,-54.599999999999994,180.6
6573,63.0,-54.599999999999994,180.6
6574,63.5,-55.08,182.07999999999998
6575,63.0,-54.599999999999994,180.6
6576,62.0,-53.64,177.64
6577,56.0,-47.87999999999998,159.88
6578,57.5,-49.31999999999998,164.32
6579,60.0,-51.72,171.72
6580,60.5,-52.19999999999999,173.2
6581,61.0,-52.67999999999998,174.67999999999998
6582,61.0,-52.67999999999998,174.67999999999998
6583,62.0,-53.64,177.64
6584,58.5,-50.27999999999999,167.27999999999997
6585,58.0,-49.8,165.8
6586,56.0,-47.87999999999998,159.88
6587,56.5,-48.36,161.36
6588,58.0,-49.8,165.8
6589,58.0,-49.8,165.8
6590,58.0,-49.8,165.8
6591,59.0,-50.75999999999999,168.76
6592,55.5,-47.39999999999999,158.39999999999998
6593,56.0,-47.87999999999998,159.88
6594,56.0,-47.87999999999998,159.88
6595,64.0,-49.67999999999998,177.67999999999998
6596,64.5,-50.15999999999998,179.15999999999997
6597,64.5,-50.15999999999998,179.15999999999997
6598,54.5,-40.55999999999999,149.56
6599,54.5,-40.55999999999999,149.56
6600,54.5,-40.55999999999999,149.56
6601,54.5,-40.55999999999999,149.56
6602,75.0,-58.27999999999997,208.27999999999997
6603,81.0,-60.119999999999976,222.11999999999998
6604,83.5,-60.56,227.56
6605,89.5,-60.44,239.44
6606,89.5,-60.44,239.44
6607,91.0,-61.87999999999997,243.87999999999997
6608,91.0,-61.87999999999997,243.87999999999997
6609,90.0,-64.84,244.84
6610,92.5,-63.31999999999999,248.32
6611,90.5,-63.359999999999985,244.35999999999999
6612,93.0,-65.75999999999999,251.76
6613,93.5,-66.23999999999998,253.23999999999998
6614,94.5,-67.19999999999999,256.2
6615,94.5,-67.19999999999999,256.2
6616,94.5,-67.19999999999999,256.2
6617,95.0,-67.67999999999998,257.67999999999995
6618,95.0,-67.67999999999998,257.67999999999995
6619,94.0,-66.72,254.72
6620,92.0,-64.80000000000001,248.8
6621,91.0,-63.84,245.84
6622,90.0,-62.87999999999997,242.87999999999997
6623,90.0,-62.87999999999997,242.87999999999997
6624,99.0,-69.56,267.56
6625,99.0,-69.56,267.56
6626,106.5,-76.75999999999999,289.76
6627,107.0,-77.23999999999998,291.24
6628,107.0,-77.23999999999998,291.24
6629,106.0,-76.28,288.28
6630,100.5,-71.0,272.0
6631,100.5,-71.0,272.0
6632,100.5,-71.0,272.0
6633,103.0,-73.39999999999998,279.4
6634,102.5,-72.91999999999999,277.91999999999996
6635,111.0,-81.07999999999998,303.08
6636,111.0,-81.07999999999998,303.08
6637,110.5,-80.6,301.6
6638,110.5,-80.6,301.6
6639,111.0,-81.07999999999998,303.08
6640,101.5,-71.95999999999998,274.96
6641,102.0,-72.43999999999997,276.43999999999994
6642,100.0,-70.51999999999998,270.52
6643,103.0,-73.39999999999998,279.4
6644,103.0,-71.43999999999997,277.43999999999994
6645,102.5,-70.95999999999998,275.96
6646,107.0,-75.28,289.28
6647,107.0,-75.28,289.28
6648,107.5,-75.75999999999999,290.76
6649,107.5,-75.75999999999999,290.76
6650,105.0,-73.35999999999996,283.35999999999996
6651,105.5,-73.83999999999997,284.84
6652,101.5,-70.0,273.0
