idx,mean,ci_lower,ci_upper
513,10.777777777777779,-4.560875566624823,26.11643112218038
514,14.222222222222221,-6.182753689925004,34.62719813436945
515,14.777777777777779,-6.7097829073612125,36.26533846291677
516,15.222222222222221,-7.12468553746017,37.56912998190461
517,16.666666666666668,-8.499390721101577,41.83272405443491
518,17.22222222222222,-9.024743692966645,43.46918813741109
519,18.555555555555557,-10.296918074410751,47.40802918552187
520,18.333333333333332,-10.329688915627862,46.99635558229453
521,19.333333333333332,-11.039640764630064,49.70630743129673
522,19.666666666666668,-11.12848951810441,50.461822851437745
523,19.666666666666668,-11.12848951810441,50.461822851437745
524,19.77777777777778,-11.219046750941253,50.77460230649681
525,21.555555555555557,-12.213169474025541,55.324280585136655
526,22.11111111111111,-12.743540171743273,56.96576239396549
527,22.77777777777778,-13.380220227547213,58.93577578310277
528,24.444444444444443,-14.534583978415498,63.42347286730438
529,25.444444444444443,-15.034697936555112,65.923586825444
530,25.555555555555557,-15.140492179262232,66.25160329037334
531,25.444444444444443,-15.034697936555112,65.923586825444
532,27.444444444444443,-16.716142195065665,71.60503108395454
533,28.0,-17.222985797539337,73.22298579753934
534,30.11111111111111,-19.484640100778048,79.70686232300027
535,31.666666666666668,-20.970271778581914,84.30360511191525
536,32.22222222222222,-21.50106610455442,85.94551054899887
537,34.111111111111114,-22.818411833632148,91.04063405585438
538,36.333333333333336,-24.466169954111365,97.13283662077804
539,37.0,-24.860006825447776,98.86000682544778
540,43.333333333333336,-29.21388378152995,115.88055044819663
541,43.44444444444444,-29.08667248792321,115.9755613768121
542,43.888888888888886,-29.511914955062792,117.28969273284056
543,44.55555555555556,-29.684151034435104,118.79526214554622
544,44.666666666666664,-29.790405827787772,119.12373916112111
545,44.77777777777778,-29.89666302121298,119.45221857676853
546,46.666666666666664,-31.70338316814658,125.0367165014799
547,48.55555555555556,-32.81337429902109,129.9244854101322
548,48.666666666666664,-32.919600423927555,130.25293375726088
549,53.44444444444444,-36.26116711736928,143.15005600625818
550,53.666666666666664,-36.229602196704725,143.56293553003806
551,53.44444444444444,-36.01697288237558,142.90586177126448
552,54.111111111111114,-36.40706364122153,144.62928586344376
553,55.888888888888886,-38.1085259954486,149.88630377322636
554,56.44444444444444,-37.91479905913553,150.80368794802442
555,57.111111111111114,-38.552844044680896,152.77506626690314
556,58.0,-38.90939823704751,154.90939823704753
557,58.22222222222222,-39.122130223548474,155.5665746679929
558,58.333333333333336,-39.47537997994976,156.14204664661642
559,58.44444444444444,-39.344143569081,156.2330324579699
560,58.44444444444444,-39.344143569081,156.2330324579699
561,60.888888888888886,-40.467015639244295,162.24479341702207
562,62.888888888888886,-41.18120738411166,166.95898516188942
563,63.111111111111114,-41.627435143861035,167.84965736608325
564,63.0,-41.76837118138279,167.7683711813828
565,62.666666666666664,-41.69298070721056,167.0263140405439
566,62.666666666666664,-41.69298070721056,167.0263140405439
567,62.666666666666664,-41.69298070721056,167.0263140405439
568,62.44444444444444,-41.480288528302665,166.36917741719157
569,62.55555555555556,-41.586633947872414,166.69774505898351
570,62.44444444444444,-41.480288528302665,166.36917741719157
571,62.22222222222222,-41.501403382757324,165.94584782720176
572,62.333333333333336,-41.373944456929145,166.04061112359582
573,62.22222222222222,-41.26760174225037,165.7120461866948
574,61.55555555555556,-41.34553908882782,164.45665019993893
575,62.888888888888886,-42.378117467141266,168.15589524491904
576,63.0,-42.4845058659222,168.4845058659222
577,62.888888888888886,-42.378117467141266,168.15589524491904
578,63.0,-42.4845058659222,168.4845058659222
579,64.0,-42.23499339776053,170.23499339776055
580,64.33333333333333,-42.0752935099197,170.74196017658636
581,64.77777777777777,-42.26714455640332,171.82270011195885
582,64.0,-41.77040922047463,169.77040922047462
583,63.333333333333336,-41.36575400217733,168.032420668844
584,63.22222222222222,-41.47980947714503,167.92425392158947
585,59.44444444444444,-39.08718517045588,157.97607405934477
586,57.55555555555556,-37.993808481580956,153.10491959269206
587,58.0,-38.18544542242921,154.1854454224292
588,54.333333333333336,-35.866899235965256,144.53356590263192
589,54.44444444444444,-35.97327229975657,144.86216118864547
590,54.44444444444444,-35.729823079371855,144.61871196826075
591,53.111111111111114,-34.206372211687196,140.42859443390944
592,52.888888888888886,-33.993664048615614,139.77144182639339
593,50.77777777777778,-31.740173520226172,133.29572907578174
594,50.333333333333336,-31.32614635042551,131.99281301709217
595,50.111111111111114,-30.882095767576104,131.10431798979835
596,48.666666666666664,-29.97659482329049,127.30992815662381
597,49.0,-30.048608674241265,128.04860867424128
598,48.44444444444444,-29.74915113808045,126.63804002696934
599,48.111111111111114,-29.906466996820185,126.12868921904241
600,47.888888888888886,-29.941762916770728,125.7195406945485
601,46.22222222222222,-28.81288909817362,121.25733354261806
602,46.333333333333336,-28.92204580257222,121.58871246923889
603,45.888888888888886,-28.715973958608032,120.4937517363858
604,46.55555555555556,-29.119872065826357,122.23098317693747
605,46.44444444444444,-28.755691719078186,121.64458060796707
606,45.44444444444444,-27.798207906878744,118.68709679576763
607,44.888888888888886,-27.00779844357946,116.78557622135723
608,41.888888888888886,-24.13532118627508,107.91309896405285
609,41.888888888888886,-24.141785838379135,107.9195636161569
610,42.44444444444444,-24.180430382297345,109.06931927118623
611,41.666666666666664,-23.678098999758355,107.01143233309168
612,40.888888888888886,-23.17147261531575,104.94925039309352
613,39.55555555555556,-20.685985954077076,99.79709706518818
614,34.333333333333336,-18.392731062434592,87.05939772910126
615,35.0,-18.557396003415498,88.5573960034155
616,35.44444444444444,-18.49030081015941,89.3791896990483
617,35.111111111111114,-18.17206201391594,88.39428423613816
618,33.333333333333336,-16.725602154971064,83.39226882163774
619,32.55555555555556,-15.48456368649174,80.59567479760285
620,33.44444444444444,-16.332429158454843,83.22131804734373
621,30.666666666666668,-15.359727693284864,76.6930610266182
622,29.0,-13.769637205226168,71.76963720522616
623,28.0,-13.065261339590776,69.06526133959078
624,27.88888888888889,-12.959395781263755,68.73717355904154
625,25.444444444444443,-11.61906847761216,62.507957366501046
626,27.333333333333332,-12.685666598643426,67.3523332653101
627,27.444444444444443,-12.791436600423829,67.68032548931271
628,29.0,-13.79208649583083,71.79208649583083
629,29.0,-13.550762886489146,71.55076288648914
630,29.22222222222222,-12.558914108500275,71.00335855294472
631,29.22222222222222,-12.8008483961599,71.24529284060435
632,29.555555555555557,-12.646580660927228,71.75769177203834
633,29.666666666666668,-12.995549767915247,72.32888310124858
634,29.666666666666668,-12.995549767915247,72.32888310124858
635,30.0,-12.59086965275278,72.59086965275279
636,30.22222222222222,-12.802118921648855,73.2465633660933
637,30.0,-12.59086965275278,72.59086965275279
638,30.11111111111111,-12.696488998688242,72.91871122091047
639,30.555555555555557,-13.126399924572631,74.23751103568375
640,31.0,-13.072164054473717,75.07216405447372
641,31.22222222222222,-13.283372154936671,75.72781659938111
642,31.22222222222222,-13.283372154936671,75.72781659938111
643,31.333333333333332,-13.154541169476726,75.82120783614339
644,31.444444444444443,-12.044092884515536,74.93298177340442
645,31.555555555555557,-11.89001947946334,75.00113059057446
646,31.11111111111111,-11.696488998688242,73.91871122091047
647,29.77777777777778,-10.673235364015483,70.22879091957104
648,30.11111111111111,-10.989792967137372,71.21201518935959
649,30.333333333333332,-10.972888420242189,71.63955508690886
650,30.333333333333332,-10.972888420242189,71.63955508690886
651,30.444444444444443,-10.851585915104522,71.74047480399341
652,30.77777777777778,-10.925387273674154,72.48094282922972
653,28.555555555555557,-11.213493145260777,68.32460425637188
654,28.333333333333332,-11.22976282682301,67.89642949348968
655,27.88888888888889,-10.551664992605186,66.32944277038297
656,27.0,-10.437197188536068,64.43719718853606
657,27.22222222222222,-10.419329549099402,64.86377399354384
658,27.11111111111111,-10.325294290352257,64.54751651257448
659,26.88888888888889,-10.353180579275804,64.13095835705359
660,27.0,-10.458569113088124,64.45856911308812
661,26.88888888888889,-10.353180579275804,64.13095835705359
662,26.88888888888889,-10.353180579275804,64.13095835705359
663,26.666666666666668,-10.142448750275616,63.47578208360895
664,26.666666666666668,-10.142448750275616,63.47578208360895
665,26.22222222222222,-10.201884230293501,62.646328674737944
666,24.11111111111111,-9.140674545943693,57.36289676816591
667,24.0,-9.035352780518828,57.03535278051883
668,24.11111111111111,-9.140674545943693,57.36289676816591
669,24.11111111111111,-9.140674545943693,57.36289676816591
670,24.11111111111111,-9.140674545943693,57.36289676816591
671,24.11111111111111,-9.140674545943693,57.36289676816591
672,23.88888888888889,-9.160099739853084,56.93787751763087
673,24.0,-9.26551100197053,57.26551100197053
674,23.77777777777778,-9.054705083927907,56.610260639483464
675,23.666666666666668,-9.193791840988599,56.52712517432194
676,23.444444444444443,-8.730333653920312,55.6192225428092
677,23.555555555555557,-8.347773966108818,55.45888507721993
678,22.77777777777778,-7.61061214296841,53.166167698523964
679,22.333333333333332,-7.9040739629280345,52.570740629594695
680,22.22222222222222,-7.798742633428198,52.24318707787264
681,21.88888888888889,-7.48286709169075,51.26064486946853
682,21.22222222222222,-6.851690100188769,49.29613454463321
683,19.666666666666668,-6.098616607969035,45.43194994130237
684,17.555555555555557,-4.59309755401075,39.70420866512187
685,16.0,-3.5945547991725952,35.5945547991726
686,16.0,-3.345176832137426,35.345176832137426
687,14.777777777777779,-2.8827110092725654,32.438266564828126
688,13.666666666666666,-2.0642921937037553,29.397625527037086
689,13.11111111111111,-2.00210181461291,28.22432403683513
690,12.333333333333334,-1.9618329048668262,26.628499571533496
691,12.222222222222221,-2.0870373198356873,26.53148176428013
692,12.11111111111111,-1.9827458818582588,26.20496810408048
693,11.777777777777779,-2.415420036581425,25.97097559213698
694,11.222222222222221,-2.1343216495108717,24.578766093955316
695,9.666666666666666,-1.803939245838567,21.1372725791719
696,9.333333333333334,-1.4911204635101818,20.15778713017685
697,9.333333333333334,-1.725189774809694,20.391856441476364
698,9.11111111111111,-1.5165783233826051,19.738800545604825
699,8.777777777777779,-1.4316806787373668,18.987236234292922
700,8.555555555555555,-1.2232486834953011,18.334359794606414
701,8.555555555555555,-1.2232486834953011,18.334359794606414
702,7.888888888888889,-1.0539322198393872,16.831709997617168
703,8.555555555555555,-1.2068662245329111,18.317977335644024
704,8.88888888888889,-1.5206838659493993,19.29846164372718
705,10.222222222222221,-2.31419485309957,22.758639297544015
706,10.333333333333334,-2.647300104386275,23.313966771052943
707,10.222222222222221,-2.5419523725731565,22.9863968170176
708,10.444444444444445,-2.516078140660383,23.404967029549272
709,9.555555555555555,-2.1412603032398607,21.25237141435097
710,9.555555555555555,-2.1412603032398607,21.25237141435097
711,9.88888888888889,-1.990484665696501,21.768262443474278
712,9.666666666666666,-2.2644951469297894,21.59782848026312
713,9.666666666666666,-2.4948135064043733,21.828146839737705
714,9.222222222222221,-2.3261618772369754,20.77060632168142
715,9.222222222222221,-2.3261618772369754,20.77060632168142
716,9.11111111111111,-2.2211831767707775,20.443405398993
717,8.777777777777779,-2.1437289242288333,19.69928447978439
718,7.666666666666667,-2.512551814576816,17.84588514791015
719,7.555555555555555,-1.924033694284283,17.035144805395394
720,7.555555555555555,-1.924033694284283,17.035144805395394
721,7.666666666666667,-1.7953955938673571,17.12872892720069
722,7.666666666666667,-1.7953955938673571,17.12872892720069
723,7.444444444444445,-1.5854584165509245,16.474347305439814
724,6.777777777777778,-1.1889905463837955,14.744546101939351
725,7.333333333333333,-1.2537137596886785,15.920380426355344
726,7.444444444444445,-1.130858019356996,16.019746908245885
727,7.555555555555555,-1.462522036525261,16.57363314763637
728,7.222222222222222,-1.858745529545316,16.30318997398976
729,7.222222222222222,-1.858745529545316,16.30318997398976
730,7.222222222222222,-1.858745529545316,16.30318997398976
731,7.222222222222222,-1.858745529545316,16.30318997398976
732,7.222222222222222,-1.858745529545316,16.30318997398976
733,7.222222222222222,-1.858745529545316,16.30318997398976
734,7.222222222222222,-1.858745529545316,16.30318997398976
735,7.333333333333333,-1.7312987913342512,16.397965458000918
736,7.333333333333333,-1.7312987913342512,16.397965458000918
737,7.666666666666667,-1.8179243454258787,17.15125767875921
738,7.777777777777778,-1.6943038764415066,17.249859431997063
739,8.0,-1.6518806457601833,17.651880645760183
740,8.0,-1.6518806457601833,17.651880645760183
741,8.11111111111111,-1.532166596093612,17.75438881831583
742,8.222222222222221,-1.6362821593751864,18.080726603819627
743,8.222222222222221,-1.6362821593751864,18.080726603819627
744,8.222222222222221,-1.6362821593751864,18.080726603819627
745,8.222222222222221,-1.6362821593751864,18.080726603819627
746,8.222222222222221,-1.6362821593751864,18.080726603819627
747,8.222222222222221,-1.6362821593751864,18.080726603819627
748,8.222222222222221,-1.6362821593751864,18.080726603819627
749,8.555555555555555,-1.4764150668047993,18.58752617791591
750,8.666666666666666,-1.6116600454008196,18.944993378734154
751,8.666666666666666,-2.078631012887037,19.41196434622037
752,8.777777777777779,-1.9465340508446456,19.502089606400205
753,8.88888888888889,-2.050516155081711,19.828293932859488
754,9.0,-2.154602438256397,20.154602438256397
755,9.11111111111111,-2.258786985004324,20.481009207226545
756,9.333333333333334,-2.467429353883114,21.134096020549784
757,9.88888888888889,-2.9904159769476415,22.76819375472542
758,10.0,-3.095218805180595,23.095218805180593
759,10.11111111111111,-2.973691118296717,23.19591334051894
760,10.0,-3.111506397054457,23.111506397054455
761,10.0,-3.111506397054457,23.111506397054455
762,11.11111111111111,-3.433607840546774,25.655830062768995
763,11.11111111111111,-3.433607840546774,25.655830062768995
764,11.222222222222221,-3.5385492789101622,25.982993723354603
765,11.222222222222221,-3.5385492789101622,25.982993723354603
766,11.444444444444445,-3.74857994582943,26.63746883471832
767,11.333333333333334,-3.8943797071873725,26.56104637385404
768,11.555555555555555,-3.8709681801375027,26.982079291248613
769,11.666666666666666,-3.756013601907494,27.089346935240826
770,11.777777777777779,-3.8605774134314217,27.41613296898698
771,11.555555555555555,-3.884796740047861,26.99590785115897
772,11.666666666666666,-3.9894957693270996,27.32282910266043
773,11.666666666666666,-4.239685663281406,27.57301899661474
774,11.666666666666666,-4.239685663281406,27.57301899661474
775,10.88888888888889,-4.231383170849117,26.009160948626896
776,10.88888888888889,-4.231383170849117,26.009160948626896
777,9.88888888888889,-3.7509385963530146,23.528716374130795
778,9.666666666666666,-3.542143524515076,22.87547685784841
779,8.444444444444445,-2.85799143416701,19.746880323055898
780,8.333333333333334,-2.9685780094440464,19.635244676110716
781,8.222222222222221,-2.864142665321083,19.308587109765526
782,8.11111111111111,-2.759796264103427,18.98201848632565
783,8.0,-2.6555442011293913,18.65554420112939
784,7.888888888888889,-2.551392314457038,18.32917009223482
785,7.666666666666667,-2.559617550432372,17.892950883765707
786,7.666666666666667,-2.807063434029181,18.140396767362514
787,7.555555555555555,-2.7025637821046864,17.813674893215797
788,7.444444444444445,-2.598157648147069,17.48704653703596
789,7.444444444444445,-2.598157648147069,17.48704653703596
790,7.222222222222222,-2.3896510937331703,16.834095538177614
791,7.111111111111111,-2.2855646867113677,16.50778690893359
792,7.111111111111111,-2.2855646867113677,16.50778690893359
793,6.222222222222222,-2.1431095290379742,14.587553973482418
794,6.111111111111111,-2.03884215695153,14.261064379173751
795,5.888888888888889,-1.8307113054536792,13.608489083231458
796,5.444444444444445,-1.890012371852415,12.778901260741304
797,5.666666666666667,-1.8537647630379404,13.187098096371274
798,5.555555555555555,-1.9656641380189077,13.07677524913002
799,5.888888888888889,-1.7960751061431148,13.573852883920893
800,6.0,-1.9010125933325774,13.901012593332577
801,6.111111111111111,-2.0060424981320573,14.228264720354279
802,6.0,-1.9010125933325774,13.901012593332577
803,6.222222222222222,-2.1111576294997922,14.555602073944236
804,6.444444444444445,-2.0809366881964966,14.969825577085386
805,6.444444444444445,-2.0809366881964966,14.969825577085386
806,6.555555555555555,-1.9384757547961176,15.049586865907228
807,6.555555555555555,-1.9384757547961176,15.049586865907228
808,6.555555555555555,-1.9384757547961176,15.049586865907228
809,6.444444444444445,-2.0746759529721253,14.963564841861015
810,6.222222222222222,-1.850991221546125,14.29543566599057
811,6.111111111111111,-1.986298930545173,14.208521152767394
812,6.111111111111111,-1.986298930545173,14.208521152767394
813,6.0,-2.133934404019305,14.133934404019305
814,6.0,-2.133934404019305,14.133934404019305
815,6.222222222222222,-2.091927549086514,14.53637199353096
816,6.111111111111111,-1.986298930545173,14.208521152767394
817,6.222222222222222,-2.091927549086514,14.53637199353096
818,6.111111111111111,-1.986298930545173,14.208521152767394
819,6.333333333333333,-2.1976090400377215,14.864275706704387
820,6.444444444444445,-2.0746759529721253,14.963564841861015
821,6.444444444444445,-2.0746759529721253,14.963564841861015
822,6.555555555555555,-2.1800211989906444,15.291132310101755
823,6.555555555555555,-2.4269528240744602,15.538063935185571
824,7.0,-2.8488781086984716,16.84887810869847
825,7.111111111111111,-2.954487311483458,17.17670953370568
826,7.444444444444445,-3.5225642184656802,18.411453107354568
827,7.555555555555555,-3.6282398204492132,18.739350931560324
828,7.222222222222222,-3.541817590339776,17.98626203478422
829,7.0,-3.5650282641468696,17.565028264146868
830,7.444444444444445,-3.503086536005039,18.39197542489393
831,8.88888888888889,-4.3861806629039854,22.163958440681764
832,9.555555555555555,-4.544609577879001,23.65572068899011
833,9.777777777777779,-4.512825886393296,24.06838144194885
834,13.11111111111111,-7.4648555718486875,33.68707779407091
835,13.88888888888889,-8.209922653928029,35.987700431705804
836,15.88888888888889,-10.128720627326693,41.90649840510447
837,16.444444444444443,-10.180614577109566,43.06950346599845
838,16.666666666666668,-10.39348197380544,43.72681530713878
839,16.666666666666668,-10.39348197380544,43.72681530713878
840,16.88888888888889,-10.35880141984175,44.136579197619525
841,17.333333333333332,-10.538819236730017,45.20548590339668
842,20.11111111111111,-11.747589504863043,51.969811727085265
843,19.88888888888889,-11.773258936839412,51.55103671461719
844,19.555555555555557,-11.702384077815307,50.813495188926424
845,20.22222222222222,-12.095955974812782,52.540400419257224
846,27.666666666666668,-15.80332707103194,71.13666040436527
847,27.77777777777778,-15.66861598354835,71.2241715391039
848,28.0,-15.8816818273867,71.8816818273867
849,29.333333333333332,-16.18717144808969,74.85383811475636
850,29.88888888888889,-16.71975318583136,76.49753096360914
851,35.888888888888886,-21.005946303815016,92.7837240815928
852,36.888888888888886,-21.719740021161975,95.49751779893975
853,39.333333333333336,-23.08906827235805,101.75573493902472
854,40.22222222222222,-23.69583380594365,104.14027825038809
855,40.55555555555556,-23.775480250665026,104.88659136177614
856,40.77777777777778,-23.988597395505003,105.54415295106057
857,41.111111111111114,-24.3082785090283,106.53050073125053
858,41.22222222222222,-24.4148402905734,106.85928473501784
859,40.77777777777778,-24.23363094559577,105.78918650115133
860,41.55555555555556,-24.740163688777685,107.8512747998888
861,42.22222222222222,-24.644599460696945,109.08904390514138
862,42.333333333333336,-24.51211793715745,109.17878460382411
863,42.666666666666664,-24.347787827204364,109.68112116053769
864,43.0,-24.66732643356515,110.66732643356515
865,43.333333333333336,-25.233214065687882,111.89988073235455
866,44.22222222222222,-25.602560211920085,114.04700465636452
867,45.0,-25.867094072088364,115.86709407208836
868,45.22222222222222,-25.833430596753864,116.27787504119831
869,45.666666666666664,-26.014153641139522,117.34748697447284
870,45.77777777777778,-26.120641133734516,117.67619668929007
871,46.0,-26.33361935427321,118.33361935427321
872,46.333333333333336,-26.16459123466148,118.83125790132814
873,47.0,-26.56748013445433,120.56748013445433
874,47.333333333333336,-26.642783833703156,121.30945050036982
875,49.0,-27.756240426719998,125.75624042672
876,49.55555555555556,-28.04418578931056,127.15529690042167
877,53.888888888888886,-29.536203822040477,137.31398159981825
878,53.44444444444444,-29.597737548344355,136.48662643723324
879,53.888888888888886,-29.290890734957216,137.06866851273497
880,54.333333333333336,-29.2365301874891,137.90319685415577
881,54.333333333333336,-29.2365301874891,137.90319685415577
882,54.55555555555556,-29.449311175889846,138.56042228700096
883,54.77777777777778,-29.42671179491382,138.98226735046939
884,54.55555555555556,-29.213976635192594,138.32508774630372
885,54.666666666666664,-29.322249268711367,138.6555826020447
886,54.666666666666664,-29.322249268711367,138.6555826020447
887,54.888888888888886,-29.291941367862847,139.06971914564062
888,54.77777777777778,-29.428612701394663,138.98416825695023
889,54.77777777777778,-29.428612701394663,138.98416825695023
890,54.77777777777778,-29.428612701394663,138.98416825695023
891,54.666666666666664,-29.322249268711367,138.6555826020447
892,54.77777777777778,-29.180498485413928,138.7360540409695
893,54.44444444444444,-29.105056991072544,137.99394587996142
894,54.44444444444444,-29.332730590227868,138.22161947911675
895,54.44444444444444,-29.332730590227868,138.22161947911675
896,54.22222222222222,-29.11989929956942,137.56434374401385
897,53.888888888888886,-28.80066227451347,136.57844005229123
898,53.22222222222222,-28.410318795967463,134.8547632404119
899,53.0,-28.197532529559595,134.1975325295596
900,53.0,-27.467489087208378,133.46748908720838
901,52.666666666666664,-27.14836895389238,132.48170228722572
902,52.44444444444444,-26.935630239257662,131.82451912814656
903,52.0,-27.00472334684244,131.00472334684244
904,52.0,-27.00472334684244,131.00472334684244
905,50.111111111111114,-25.688539756191304,125.91076197841353
906,49.888888888888886,-25.711295152953838,125.48907293073161
907,50.0,-25.819748526796545,125.81974852679654
908,47.0,-23.184696337592,117.184696337592
909,43.55555555555556,-20.86416391597058,107.9752750270817
910,41.333333333333336,-19.213784774063903,101.88045144073058
911,41.0,-18.895025948181484,100.89502594818148
912,40.44444444444444,-18.59924400469474,99.48813289358363
913,40.333333333333336,-18.738261645415406,99.40492831208208
914,40.111111111111114,-18.52573248709507,98.7479547093173
915,38.44444444444444,-17.906370901240273,94.79525979012917
916,36.22222222222222,-16.98813576878235,89.4325802132268
917,34.77777777777778,-16.34506271209608,85.90061826765164
918,31.333333333333332,-13.312571791822823,75.97923845848949
919,30.444444444444443,-12.706616197999814,73.59550508688869
920,27.22222222222222,-11.315830801564509,65.76027524600894
921,25.555555555555557,-10.22467721045819,61.335788321569304
922,24.88888888888889,-10.07275429084682,59.8505320686246
923,24.444444444444443,-9.89770250052863,58.78659138941752
924,21.555555555555557,-7.646162641821331,50.75727375293245
925,15.11111111111111,-3.054740994310464,33.276963216532685
926,15.222222222222221,-2.938733998863647,33.38317844330809
927,9.333333333333334,-2.557512819158177,21.224179485824845
928,9.333333333333334,-2.557512819158177,21.224179485824845
929,8.444444444444445,-2.424826772620822,19.31371566150971
930,8.444444444444445,-2.6483355453162183,19.537224434205108
931,8.11111111111111,-2.5766536715449284,18.79887589376715
932,8.0,-2.473730100695848,18.473730100695846
933,7.888888888888889,-2.37096406892924,18.14874184670702
934,7.444444444444445,-2.185914445320723,17.074803334209612
935,7.888888888888889,-1.9026383126395636,17.680416090417342
936,7.777777777777778,-1.8007316039218955,17.35628715947745
937,7.888888888888889,-1.9026383126395636,17.680416090417342
938,7.888888888888889,-1.9026383126395636,17.680416090417342
939,7.777777777777778,-1.8007316039218955,17.35628715947745
940,7.444444444444445,-1.4963876763564876,16.385276565245377
941,7.333333333333333,-1.6366264089273725,16.303293075594038
942,7.333333333333333,-1.6366264089273725,16.303293075594038
943,7.555555555555555,-1.8392273412980131,16.950338452409124
944,7.555555555555555,-1.8392273412980131,16.950338452409124
945,7.555555555555555,-1.8392273412980131,16.950338452409124
946,7.888888888888889,-2.1128978650668735,17.890675642844652
947,8.444444444444445,-1.9634196288369328,18.852308517725824
948,6.222222222222222,-1.3249639920623046,13.76940843650675
949,6.0,-1.319083124119973,13.319083124119974
950,6.444444444444445,-1.7033262875554787,14.592215176444368
951,6.333333333333333,-1.6013724303075305,14.268039096974196
952,7.444444444444445,-2.1581727399549973,17.047061628843885
953,7.777777777777778,-1.9937487592683931,17.54930431482395
954,7.666666666666667,-1.8516174924311963,17.18495082576453
955,8.11111111111111,-1.7887993511351912,18.01102157335741
956,7.888888888888889,-1.5813149364692105,17.35909271424699
957,7.666666666666667,-1.6074454501645485,16.940778783497883
958,8.444444444444445,-1.645860644606305,18.534749533495194
959,8.333333333333334,-1.7616709317034633,18.42833759837013
960,8.333333333333334,-1.7616709317034633,18.42833759837013
961,8.11111111111111,-1.5542729672748088,17.77649518949703
962,7.666666666666667,-1.3802898504291372,16.713623183762472
963,7.777777777777778,-1.483540689540276,17.03909624509583
964,7.555555555555555,-1.515614350073493,16.626725461184606
965,8.444444444444445,-1.8707305210082144,18.759619409897105
966,9.0,-1.9323576800452553,19.932357680045257
967,8.88888888888889,-1.8287872918906647,19.60656506966844
968,9.444444444444445,-2.347774794015347,21.236663682904236
969,9.444444444444445,-2.347774794015347,21.236663682904236
970,9.444444444444445,-2.347774794015347,21.236663682904236
971,9.444444444444445,-2.347774794015347,21.236663682904236
972,9.444444444444445,-2.347774794015347,21.236663682904236
973,9.666666666666666,-2.556080796794877,21.88941413012821
974,9.11111111111111,-2.495647669130511,20.717869891352734
975,9.555555555555555,-2.451882468487483,21.562993579598594
976,12.555555555555555,-4.544160852460335,29.655271963571444
977,14.0,-5.676074585930781,33.67607458593078
978,14.222222222222221,-5.887760312102966,34.33220475654741
979,17.11111111111111,-7.671339768592819,41.893561990815044
980,19.0,-8.998211053962393,46.99821105396239
981,23.444444444444443,-11.317725784301999,58.206614673190884
982,25.88888888888889,-12.668080857829825,64.4458586356076
983,25.88888888888889,-12.668080857829825,64.4458586356076
984,26.333333333333332,-13.09331698793483,65.7599836546015
985,28.88888888888889,-15.539512493365638,73.31729027114342
986,29.11111111111111,-15.991896973401435,74.21411919562365
987,32.0,-17.55329835417394,81.55329835417393
988,33.22222222222222,-18.72371268212251,85.16815712656695
989,33.44444444444444,-18.93654395477357,85.82543284366245
990,34.55555555555556,-20.000820496206117,89.11193160731723
991,35.44444444444444,-20.60541699964152,91.4943058885304
992,43.55555555555556,-25.711729901346104,112.82284101245722
993,43.44444444444444,-25.84594571105427,112.73483459994316
994,43.333333333333336,-25.986995895864972,112.65366256253165
995,46.111111111111114,-27.43420496033822,119.65642718256045
996,47.0,-28.285859672761035,122.28585967276103
997,51.333333333333336,-32.19821413361009,134.86488080027675
998,51.44444444444444,-32.30470341928749,135.1935923081764
999,56.111111111111114,-35.31847396483951,147.54069618706174
1000,57.55555555555556,-36.70298388141069,151.8140949925218
1001,59.333333333333336,-38.164491143819895,156.83115781048656
1002,61.0,-39.271236597984014,161.271236597984
1003,61.44444444444444,-39.69733278551412,162.58622167440302
1004,61.55555555555556,-39.80385836403781,162.91496947514892
1005,61.77777777777778,-40.01691133154757,163.57246688710313
1006,62.44444444444444,-40.656084442608915,165.5449733314978
1007,63.22222222222222,-41.40181250200023,167.84625694644467
1008,68.33333333333333,-44.83863492736273,181.5053015940294
1009,69.0,-45.235758363521555,183.23575836352154
1010,68.88888888888889,-45.12921729724107,182.90699507501884
1011,69.11111111111111,-45.34229990763991,183.56452212986215
1012,69.11111111111111,-45.34229990763991,183.56452212986215
1013,70.66666666666667,-46.112440482971465,187.4457738163048
1014,72.33333333333333,-46.98052075653243,191.64718742319909
1015,74.77777777777777,-48.59318917320205,198.1487447287576
1016,75.44444444444444,-48.989878755078976,199.87876764396788
1017,74.88888888888889,-48.70187076410839,198.47964854188615
1018,75.66666666666667,-49.447519579338234,200.78085291267158
1019,76.66666666666667,-50.16416449568649,203.49749782901984
1020,76.66666666666667,-50.406666666666666,203.74
1021,77.55555555555556,-51.01096242513414,206.12207353624524
1022,78.22222222222223,-51.65018138898799,208.09462583343245
1023,79.55555555555556,-52.44248210288471,211.55359321399584
1024,79.88888888888889,-52.762092279507556,212.53987005728533
1025,80.0,-52.868629856712204,212.8686298567122
1026,80.0,-53.84327053186749,213.8432705318675
1027,78.88888888888889,-53.51005993391226,211.28783771169003
1028,83.0,-56.722860135499815,222.72286013549981
1029,83.22222222222223,-56.935967048876336,223.3804114933208
1030,87.0,-59.091235420427125,233.09123542042713
1031,87.0,-59.091235420427125,233.09123542042713
1032,88.55555555555556,-59.851132041253166,236.9622431523643
1033,89.88888888888889,-61.1302255909398,240.90800336871757
1034,90.66666666666667,-61.14900885247509,242.48234218580842
