idx,mean,ci_lower,ci_upper
1054,308.8888888888889,-178.80501958290432,796.5827973606822
1055,313.3333333333333,-182.09056538595758,808.7572320526242
1056,322.1111111111111,-184.96978386461427,829.1920060868365
1057,334.55555555555554,-193.04510267745047,862.1562137885616
1058,335.1111111111111,-194.0436622192177,864.2658844414399
1059,332.22222222222223,-192.2703615382663,856.7148059827107
1060,328.8888888888889,-190.51526576488834,848.2930435426662
1061,332.77777777777777,-193.00962870867755,858.565184264233
1062,337.3333333333333,-195.2038726282156,869.8705392948823
1063,347.1111111111111,-201.22391567902412,895.4461379012463
1064,356.22222222222223,-204.6126717407156,917.0571161851601
1065,359.55555555555554,-206.84545702898265,925.9565681400937
1066,371.1111111111111,-212.12525348108056,954.3474757033027
1067,372.77777777777777,-213.95727662429005,959.5128321798456
1068,371.55555555555554,-213.72200950900526,956.8331206201163
1069,378.8888888888889,-217.10470384740563,974.8824816251835
1070,377.77777777777777,-217.00272782237658,972.5582833779322
1071,375.3333333333333,-215.3846035686857,966.0512702353524
1072,377.55555555555554,-217.26561550821805,972.3767266193291
1073,357.6666666666667,-210.8026049742902,926.1359383076235
1074,364.8888888888889,-213.10034911592265,942.8781268937005
1075,357.44444444444446,-208.36439354386323,923.2532824327521
1076,360.3333333333333,-210.17202042477703,930.8386870914437
1077,366.77777777777777,-215.15051484347504,948.7060703990305
1078,361.44444444444446,-214.8402863297249,937.7291752186138
1079,369.3333333333333,-220.0005851052902,958.6672517719569
1080,365.6666666666667,-217.21157874808358,948.5449120814169
1081,364.6666666666667,-216.25294303275922,945.5862763660925
1082,364.77777777777777,-215.87273016594958,945.4282857215051
1083,357.77777777777777,-213.0428287351205,928.598384290676
1084,358.0,-213.25529198618563,929.2552919861856
1085,355.77777777777777,-210.88125544313908,922.4368109986947
1086,354.55555555555554,-209.69160021053563,918.8027113216467
1087,352.44444444444446,-208.62465701485507,913.513545903744
1088,348.6666666666667,-205.4830641622653,902.8163974955987
1089,350.8888888888889,-207.12140954698566,908.8991873247635
1090,352.6666666666667,-208.07405594941014,913.4073892827435
1091,355.0,-210.07177314036846,920.0717731403685
1092,354.44444444444446,-210.0076814962879,918.8965703851768
1093,352.77777777777777,-208.8974882867356,914.4530438422912
1094,364.44444444444446,-215.92631577996315,944.8152046688521
1095,364.1111111111111,-215.57980055786174,943.8020227800839
1096,370.8888888888889,-221.80332590020805,963.5811036779859
1097,372.0,-222.62549285710543,966.6254928571054
1098,376.1111111111111,-226.77595792001205,978.9981801422342
1099,378.1111111111111,-227.72641111598864,983.9486333382108
1100,384.8888888888889,-232.54882738021377,1002.3266051579916
1101,387.1111111111111,-234.19965253873954,1008.4218747609617
1102,381.1111111111111,-230.4040416078858,992.626263830108
1103,385.3333333333333,-233.72206469031863,1004.3887313569853
1104,389.1111111111111,-236.11629694352303,1014.3385191657452
1105,397.1111111111111,-237.950350765213,1032.1725729874352
1106,401.3333333333333,-241.51462996056335,1044.18129662723
1107,400.3333333333333,-242.01071324745175,1042.6773799141183
1108,401.77777777777777,-242.20028024885477,1045.7558358044103
1109,394.8888888888889,-238.03866891465668,1027.8164466924345
1110,393.55555555555554,-234.82444804374484,1021.9355591548559
1111,391.8888888888889,-233.21493776219404,1016.9927155399719
1112,391.0,-231.8760728177707,1013.8760728177707
1113,378.1111111111111,-223.19593100117538,979.4181532233976
1114,355.8888888888889,-212.7713940026382,924.549171780416
1115,344.3333333333333,-203.40796492910573,892.0746315957724
1116,345.22222222222223,-204.0051730823879,894.4496175268323
1117,339.6666666666667,-201.13017265677303,880.4635059901063
1118,334.55555555555554,-197.65904826836868,866.7701593794798
1119,325.8888888888889,-194.87018161881667,846.6479593965945
1120,323.55555555555554,-193.37182613908737,840.4829372501985
1121,318.22222222222223,-190.19504225623064,826.6394867006751
1122,318.0,-189.50460656913145,825.5046065691315
1123,309.22222222222223,-185.93492353812212,804.3793679825666
1124,302.3333333333333,-181.56740648837848,786.234073155045
1125,299.22222222222223,-179.32401650244987,777.7684609468943
1126,290.55555555555554,-172.95107571800867,754.0621868291198
1127,287.55555555555554,-171.0656108299375,746.1767219410485
1128,284.6666666666667,-168.5332711091454,737.8666044424788
1129,280.77777777777777,-165.29865645217416,726.8542120077298
1130,258.8888888888889,-158.51920814757847,676.2969859253562
1131,247.77777777777777,-150.7836395690734,646.339195124629
1132,236.33333333333334,-143.18402981798985,615.8506964846565
1133,231.22222222222223,-138.77558884904727,601.2200332934917
1134,225.0,-133.80002545522024,583.8000254552203
1135,209.55555555555554,-125.73815865651164,544.8492697676227
1136,209.11111111111111,-125.31283301511061,543.5350552373328
1137,211.55555555555554,-127.89718576512286,551.008296876234
1138,195.44444444444446,-120.22765588033371,511.1165447692226
1139,193.33333333333334,-117.49630839630893,504.16297506297565
1140,176.44444444444446,-108.28844463487638,461.1773335237653
1141,184.77777777777777,-114.08665766964816,483.6422132252037
1142,180.11111111111111,-110.83804390560013,471.0602661278224
1143,181.11111111111111,-110.83120953239555,473.0534317546178
1144,188.11111111111111,-113.89084319537724,490.1130654175995
1145,188.33333333333334,-114.10355124848408,490.77021791515074
1146,193.55555555555554,-116.67720163582788,503.78831274693897
1147,194.66666666666666,-117.74623931229925,507.07957264563254
1148,191.22222222222223,-115.2039577185368,497.64840216298126
1149,191.66666666666666,-113.94514571411597,497.2784790474493
1150,189.66666666666666,-113.22609338033229,492.55942671366563
1151,192.55555555555554,-115.50567932246003,500.6167904335711
1152,197.0,-118.55611108714794,512.5561110871479
1153,198.22222222222223,-117.06184661760597,513.5062910620504
1154,203.22222222222223,-121.60450310440444,528.0489475488489
1155,221.77777777777777,-130.66842479595113,574.2239803515067
1156,226.0,-133.50494084071903,585.504940840719
1157,226.88888888888889,-134.3548864276393,588.1326642054171
1158,234.66666666666666,-137.2113037005553,606.5446370338886
1159,244.55555555555554,-145.22665250871302,634.337763619824
1160,252.55555555555554,-147.80121410413898,652.9123252152501
1161,257.6666666666667,-151.98192973436255,667.3152630676959
1162,256.22222222222223,-151.3186036778447,663.7630481222891
1163,260.3333333333333,-155.73319142229064,676.3998580889572
1164,262.22222222222223,-156.35197794063458,680.796422385079
1165,262.8888888888889,-156.0211443646652,681.798922142443
1166,263.44444444444446,-155.82584168917595,682.7147305780649
1167,265.1111111111111,-154.32105854003953,684.5432807622617
1168,260.3333333333333,-152.1703597949155,672.8370264615821
1169,260.55555555555554,-152.1447104852158,673.2558215963269
1170,265.22222222222223,-155.70647833535008,686.1509227797945
1171,263.8888888888889,-154.4269352924273,682.2047130702051
1172,270.44444444444446,-154.9039198029114,695.7928086918002
1173,271.55555555555554,-156.68701577666792,699.7981268877791
1174,280.44444444444446,-157.68547650888183,718.5743653977707
1175,281.77777777777777,-158.2421952761959,721.7977508317515
1176,277.77777777777777,-155.62749494020966,711.1830504957652
1177,284.1111111111111,-158.0624133544223,726.2846355766444
1178,284.0,-158.6772081576171,726.6772081576171
1179,286.8888888888889,-162.90957532029256,736.6873530980704
1180,287.8888888888889,-163.15077392044822,738.9285516982261
1181,285.8888888888889,-161.71662056539282,733.4943983431706
1182,288.55555555555554,-163.2532732292538,740.364384340365
1183,300.44444444444446,-171.51372822097198,772.4026171098609
1184,302.3333333333333,-173.07408408180686,777.7407507484735
1185,323.1111111111111,-183.04362465481216,829.2658468770344
1186,323.8888888888889,-184.027719100656,831.8054968784338
1187,331.44444444444446,-190.03375528218214,852.922644171071
1188,335.6666666666667,-193.11485305579873,864.4481863891322
1189,349.0,-196.4429545893055,894.4429545893055
1190,350.0,-197.13916746818427,897.1391674681843
1191,355.1111111111111,-202.02043980586973,912.2426620280919
1192,355.0,-201.91416761372568,911.9141676137257
1193,360.0,-204.06300570060432,924.0630057006043
1194,368.55555555555554,-211.52167848900694,948.632789600118
1195,369.55555555555554,-212.4826905637858,951.5938016748969
1196,375.3333333333333,-217.05259623923467,967.7192629059014
1197,379.6666666666667,-220.00347547631003,979.3368088096433
1198,380.1111111111111,-220.4120884448579,980.6343106670801
1199,388.44444444444446,-224.06619269775706,1000.955081586646
1200,390.6666666666667,-226.43148176678955,1007.7648151001229
1201,390.6666666666667,-226.91876227773804,1008.2520956110714
1202,390.77777777777777,-227.97992006684325,1009.5354756223987
1203,392.3333333333333,-229.71179732663546,1014.3784639933021
1204,403.3333333333333,-235.16581028394666,1041.8324769506132
1205,406.22222222222223,-237.67687199275196,1050.1213164371964
1206,407.8888888888889,-238.5413973278628,1054.3191751056406
1207,408.8888888888889,-239.02201531223352,1056.7997930900115
1208,404.3333333333333,-237.54006730299494,1046.2067339696616
1209,401.3333333333333,-234.42798197646476,1037.0946486431314
1210,414.3333333333333,-242.52575485326798,1071.1924215199347
1211,415.6666666666667,-243.31311852320454,1074.6464518565379
1212,415.0,-242.91810152260666,1072.9181015226068
1213,406.55555555555554,-241.30294438534895,1054.4140554964602
1214,411.44444444444446,-243.3148750947713,1066.2037639836603
1215,405.1111111111111,-238.7107223218179,1048.93294454404
1216,405.55555555555554,-238.89627534081092,1050.007386451922
1217,413.6666666666667,-244.25281351308917,1071.5861468464225
1218,402.77777777777777,-239.88555141287992,1045.4411069684354
1219,403.6666666666667,-240.0089250546427,1047.342258387976
1220,399.3333333333333,-237.28996724907887,1035.9566339157454
1221,399.77777777777777,-237.71536315070642,1037.270918706262
1222,400.44444444444446,-238.60106695092395,1039.4899558398129
1223,392.0,-234.36320915087106,1018.3632091508711
1224,391.1111111111111,-233.75461590945304,1015.9768381316752
1225,382.55555555555554,-227.01924677354987,992.130357884661
1226,381.8888888888889,-226.61609803894999,990.3938758167278
1227,376.55555555555554,-222.48076064193242,975.5918717530435
1228,363.22222222222223,-215.74685031368318,942.1912947581277
1229,353.8888888888889,-210.472516048334,918.2502938261118
1230,351.77777777777777,-208.68672479305877,912.2422803486143
1231,346.77777777777777,-206.56998257408242,900.125538129638
1232,320.55555555555554,-189.43096974695032,830.5420808580614
1233,316.0,-186.7511434762398,818.7511434762398
1234,307.44444444444446,-182.46093407393295,797.3498229628219
1235,308.22222222222223,-182.475887388268,798.9203318327125
1236,309.6666666666667,-183.12913729274203,802.4624706260754
1237,309.77777777777777,-183.24423685102352,802.7997924065791
1238,310.55555555555554,-183.50260070532556,804.6137118164366
1239,312.22222222222223,-183.13509148372816,807.5795359281726
1240,306.55555555555554,-180.157400269437,793.268511380548
1241,295.55555555555554,-173.19268437134582,764.303795482457
1242,292.1111111111111,-170.62389057205104,754.8461127942733
1243,290.6666666666667,-169.48991895271666,750.8232522860501
1244,278.22222222222223,-160.02723000254508,716.4716744469895
1245,277.44444444444446,-158.5646558060372,713.4535446949261
1246,271.8888888888889,-157.3515392635556,701.1293170413335
1247,263.77777777777777,-149.12071926985936,676.6762748254149
1248,255.66666666666666,-145.44581559014645,656.7791489234797
1249,251.55555555555554,-142.94136006555283,646.0524711766639
1250,250.55555555555554,-142.23949497774328,643.3506060888544
1251,245.66666666666666,-139.75556523549594,631.0888985688292
1252,242.44444444444446,-136.8947676235221,621.783656512411
1253,229.66666666666666,-127.77235228155419,587.1056856148875
1254,225.55555555555554,-124.31483160566967,575.4259427167808
1255,212.55555555555554,-112.37042150368364,537.4815326147948
1256,205.33333333333334,-108.36448127315848,519.0311479398251
1257,194.44444444444446,-101.0471991131115,489.9360880020004
1258,189.88888888888889,-99.36562642100299,479.1434041987808
1259,174.0,-89.7794395997451,437.7794395997451
1260,172.77777777777777,-88.37925488387964,433.9348104394352
1261,161.77777777777777,-80.53662794287496,404.0921834984305
1262,156.0,-76.19130254550399,388.19130254550396
1263,146.11111111111111,-72.83463469121835,365.0568569134406
1264,145.44444444444446,-72.21537472072055,363.10426360960946
1265,144.0,-70.60433732802323,358.60433732802323
1266,142.0,-69.1682084658263,353.1682084658263
1267,132.0,-62.2875917579687,326.2875917579687
1268,132.11111111111111,-62.14034929937054,326.36257152159277
1269,131.66666666666666,-60.778264446395156,324.11159777972847
1270,132.11111111111111,-60.722810537211984,324.9450327594342
1271,126.33333333333333,-55.94491038580425,308.6115770524709
1272,128.44444444444446,-56.547875609692795,313.43676449858174
1273,125.44444444444444,-54.85457875840386,305.74346764729273
1274,124.0,-53.03344291718193,301.0334429171819
1275,123.66666666666667,-52.964268587860246,300.2976019211936
1276,120.66666666666667,-50.128462589930606,291.46179592326394
1277,117.55555555555556,-46.90322330917702,282.01433442028815
1278,115.0,-48.996752677877396,278.9967526778774
1279,109.0,-44.47459159960866,262.47459159960863
1280,108.88888888888889,-44.594895866100956,262.3726736438787
1281,103.66666666666667,-41.02933681035485,248.3626701436882
1282,98.22222222222223,-37.06068651916635,233.5051309636108
1283,94.55555555555556,-36.63888229703328,225.7499934081444
1284,88.77777777777777,-30.914144987748216,208.46970054330376
1285,87.0,-30.676650945622086,204.6766509456221
1286,65.33333333333333,-19.056117560852627,149.7227842275193
1287,60.22222222222222,-15.449444997108195,135.89388944155263
1288,50.111111111111114,-13.565803984152268,113.7880262063745
1289,50.111111111111114,-13.565803984152268,113.7880262063745
1290,50.22222222222222,-13.669116242895228,114.11356068733967
1291,43.77777777777778,-9.376397743141005,96.93195329869656
1292,43.333333333333336,-8.969050296223486,95.63571696289016
1293,44.888888888888886,-9.436518758448493,99.21429653622627
1294,46.333333333333336,-10.031577737296402,102.69824440396307
1295,46.44444444444444,-9.90068953761996,102.78957842650885
1296,46.22222222222222,-10.135851810182174,102.58029625462662
1297,46.333333333333336,-10.238505361668729,102.9051720283354
1298,51.44444444444444,-10.363885370944516,113.2527742598334
1299,56.44444444444444,-9.027665572901554,121.91655446179044
1300,56.77777777777778,-9.33392078170376,122.88947633725931
1301,57.888888888888886,-9.915847134197989,125.69362491197576
1302,59.44444444444444,-10.194661037645702,129.0835499265346
1303,60.111111111111114,-9.821077030485057,130.0432992527073
1304,60.0,-9.510184065997763,129.51018406599775
1305,60.111111111111114,-9.149498220155024,129.37172044237724
1306,60.22222222222222,-9.25170492376845,129.6961493682129
1307,57.666666666666664,-8.2212792887372,123.55461262207052
1308,53.22222222222222,-7.918379833638227,114.36282427808267
1309,52.77777777777778,-7.528089799080206,113.08364535463576
1310,52.55555555555556,-7.101247270750768,112.21235838186189
1311,53.55555555555556,-8.021857250612541,115.13296836172366
1312,53.666666666666664,-8.132070824932264,115.46540415826559
1313,55.333333333333336,-8.538145260619508,119.20481192728619
1314,58.0,-7.627487804696258,123.62748780469626
1315,57.111111111111114,-7.719215506782135,121.94143772900436
1316,56.888888888888886,-7.962832277720139,121.74061005549791
1317,50.111111111111114,-3.688265221957657,103.91048744417989
1318,49.55555555555556,-3.1837748146836375,102.29488592579474
1319,49.77777777777778,-3.654722296592034,103.21027785214758
1320,46.888888888888886,-4.3451558301415005,98.12293360791926
1321,47.22222222222222,-4.807869688109157,99.25231413255361
1322,43.77777777777778,-3.996904240790478,91.55245979634603
1323,46.55555555555556,-4.480934996805452,97.59204610791656
1324,47.55555555555556,-4.481030624117764,99.59214173522888
1325,47.0,-4.66086419030259,98.66086419030259
1326,46.888888888888886,-4.774499872124515,98.5522776499023
1327,46.22222222222222,-4.5823508197324685,97.02679526417691
1328,44.77777777777778,-4.347043485994071,93.90259904154962
1329,47.111111111111114,-4.857073648032575,99.07929587025481
1330,46.666666666666664,-4.629362202806043,97.96269553613936
1331,46.888888888888886,-4.61624617812754,98.39402395590531
1332,46.55555555555556,-4.349039206619246,97.46015031773035
1333,46.888888888888886,-4.862209483184813,98.63998726096258
1334,47.22222222222222,-4.9451023506022835,99.38954679504673
1335,47.111111111111114,-5.063031531522,99.28525375374423
1336,47.22222222222222,-4.908269364625681,99.35271380907012
1337,46.666666666666664,-5.045811947730122,98.37914528106344
1338,46.55555555555556,-4.945090299198441,98.05620141030955
1339,47.333333333333336,-4.779983369576463,99.44665003624314
1340,46.44444444444444,-4.18268301275878,97.07157190164767
1341,45.666666666666664,-3.4670841230569565,94.80041745639028
1342,39.55555555555556,0.2059675143530697,78.90514359675805
1343,39.44444444444444,0.2674388429282075,78.62145004596067
1344,39.22222222222222,0.2518640027615504,78.19258044168289
1345,38.666666666666664,0.36717667876560256,76.96615665456773
1346,35.333333333333336,1.877499097068295,68.78916756959838
1347,34.77777777777778,1.6492392619070415,67.90631629364852
1348,34.111111111111114,1.600893154214269,66.62132906800795
1349,33.77777777777778,1.443094338993042,66.11246121656251
1350,33.77777777777778,1.443094338993042,66.11246121656251
1351,33.22222222222222,1.3110890591224482,65.13335538532199
1352,33.44444444444444,1.1092109760312283,65.77967791285766
1353,33.77777777777778,0.594525345635013,66.96103020992055
1354,34.333333333333336,0.9861222222240826,67.68054444444259
1355,34.55555555555556,1.0374047329355633,68.07370637817556
1356,33.666666666666664,0.5071840276252431,66.82614930570809
1357,33.888888888888886,0.3050064377215236,67.47277134005625
1358,33.888888888888886,0.08173835589521872,67.69603942188255
1359,34.666666666666664,0.06466287112518643,69.26867046220815
1360,34.888888888888886,-0.13983907425658515,69.91761685203436
1361,34.55555555555556,-0.04816150732514757,69.15927261843626
1362,33.77777777777778,0.19972115712515404,67.3558343984304
1363,31.444444444444443,-0.4806190482464636,63.36950793713535
1364,31.333333333333332,-0.8396021525339457,63.50626881920061
1365,30.333333333333332,-0.6397661061623658,61.30643277282903
1366,31.88888888888889,-1.8566544291132807,65.63443220689106
1367,32.0,-1.7669693964711897,65.76696939647118
1368,31.11111111111111,-2.3629698146911657,64.58519203691338
1369,31.666666666666668,-2.6504401784947156,65.98377351182805
1370,31.88888888888889,-2.6319802331113813,66.40975801088916
1371,32.0,-3.2103633734286916,67.21036337342869
1372,32.111111111111114,-3.309927277025203,67.53214949924742
1373,27.555555555555557,-3.925199608179195,59.03631071929031
1374,27.444444444444443,-3.6011126023485645,58.49000149123745
1375,27.22222222222222,-3.1802107538439763,57.62465519828842
1376,26.555555555555557,-3.529914379856251,56.641025490967365
1377,26.0,-3.488791844435479,55.48879184443548
1378,26.555555555555557,-3.866760652399254,56.977871763510365
1379,26.555555555555557,-4.132184868686807,57.24329597979792
1380,26.11111111111111,-3.725636634737171,55.94785885695939
1381,22.444444444444443,-2.519624648534215,47.408513537423104
1382,22.11111111111111,-2.4702993096032557,46.69252153182548
1383,21.444444444444443,-2.3172967728782545,45.20618566176714
1384,19.11111111111111,-2.420272816243873,40.642495038466095
1385,20.11111111111111,-2.27078743919175,42.49300966141397
1386,20.22222222222222,-2.3692702221515525,42.813714666596
1387,17.88888888888889,-2.676702775194766,38.45448055297254
1388,18.0,-2.776102725112917,38.77610272511292
1389,18.444444444444443,-2.6909421832289304,39.57983107211781
1390,17.77777777777778,-2.566968139037037,38.122523694592594
1391,20.333333333333332,-2.624152978930425,43.29081964559709
1392,20.555555555555557,-2.4509428286235213,43.56205393973464
1393,21.0,-2.2576572814680134,44.25765728146801
1394,21.333333333333332,-2.1253367056948846,44.79200337236155
1395,21.11111111111111,-2.1544467527366677,44.37666897495889
1396,21.444444444444443,-2.222800410256024,45.11168929914491
1397,21.11111111111111,-2.1544467527366677,44.37666897495889
1398,21.666666666666668,-2.640933425119897,45.97426675845323
1399,21.666666666666668,-2.6387383106446727,45.97207164397801
1400,22.0,-2.751333072965764,46.751333072965764
1401,22.0,-2.751333072965764,46.751333072965764
1402,21.555555555555557,-2.837742957472134,45.948854068583245
1403,22.11111111111111,-2.9219684358590996,47.14419065808132
1404,20.22222222222222,-1.1258325363572688,41.57027698080171
1405,20.333333333333332,-1.219241145523398,41.88590781219006
1406,20.22222222222222,-1.1258325363572688,41.57027698080171
1407,20.11111111111111,-1.1685193275252317,41.39074154974745
1408,20.22222222222222,-1.2628552290326311,41.707299673477074
1409,22.333333333333332,-1.4393830542494008,46.10604972091606
1410,22.333333333333332,-1.4393830542494008,46.10604972091606
1411,22.0,-1.5404078129500505,45.54040781295005
1412,21.88888888888889,-1.4453673891539722,45.22314516693175
1413,21.666666666666668,-1.6894288974467813,45.02276223078012
1414,21.444444444444443,-1.9164733246061907,44.80536221349507
1415,22.666666666666668,-1.7831931375212555,47.116526470854595
1416,22.88888888888889,-1.7012022601095111,47.47898003788729
1417,23.22222222222222,-1.7710394869704693,48.21548393141491
1418,22.88888888888889,-1.450396329421686,47.228174107199465
1419,23.11111111111111,-1.6454908017444758,47.8677130239667
1420,23.333333333333332,-1.5941374569414037,48.26080412360807
1421,23.333333333333332,-1.3705296124580535,48.037196279124714
1422,23.666666666666668,-0.9094373551039254,48.24277068843726
1423,23.555555555555557,-1.0598368987404427,48.17094800985156
1424,23.666666666666668,-0.9094373551039254,48.24277068843726
1425,23.77777777777778,-1.007543545263804,48.56309910081936
1426,23.555555555555557,-0.8114811746737765,47.92259228578489
1427,23.666666666666668,-0.9094373551039254,48.24277068843726
1428,23.77777777777778,-1.007543545263804,48.56309910081936
1429,23.77777777777778,-1.007543545263804,48.56309910081936
1430,23.77777777777778,-1.007543545263804,48.56309910081936
1431,23.666666666666668,-1.134197117573681,48.46753045090702
1432,23.666666666666668,-1.4272024384886137,48.76053577182195
1433,23.666666666666668,-1.2007998084065221,48.53413314173986
1434,23.555555555555557,-1.3293080078217052,48.44041911893282
1435,23.333333333333332,-1.3618888766408048,48.02855554330747
1436,23.444444444444443,-1.4597085138053352,48.348597402694224
1437,23.444444444444443,-1.188282456325215,48.0771713452141
1438,23.0,-1.0205532362969905,47.02055323629699
1439,22.666666666666668,-0.9529372438329489,46.286270577166285
1440,22.555555555555557,-0.8806119143831346,45.99172302549425
1441,22.555555555555557,-0.6311310246331097,45.74224213574422
1442,21.444444444444443,0.1581287799641018,42.730760108924784
1443,21.11111111111111,0.22373575223186393,41.998486469990354
1444,20.88888888888889,-0.2296612624313319,42.00743904020911
1445,20.333333333333332,-0.14530594437910693,40.811972611045775
1446,20.666666666666668,0.2846560799861777,41.04867725334716
1447,20.555555555555557,0.1314132204792351,40.97969789063188
1448,20.11111111111111,-0.11175725463442632,40.33397947685665
1449,20.333333333333332,-0.7335010541846714,41.400167720851336
1450,20.444444444444443,-0.5846473389533351,41.47353622784222
1451,19.88888888888889,-0.7414610420164252,40.519238819794204
1452,18.666666666666668,-1.4465583910465334,38.779891724379866
1453,18.22222222222222,-1.2405815548340904,37.68502599927854
1454,18.333333333333332,-1.1410418527641397,37.807708519430804
1455,18.333333333333332,-1.1410418527641397,37.807708519430804
1456,18.666666666666668,-0.5373329167534493,37.870666250086785
1457,18.444444444444443,-0.31291118270771534,37.2018000715966
1458,17.666666666666668,-0.652897859938335,35.98623119327167
1459,17.555555555555557,-0.9699617145089086,36.081072825620026
1460,17.333333333333332,-0.279423407165865,34.94609007383253
1461,17.333333333333332,-0.279423407165865,34.94609007383253
1462,16.88888888888889,-0.7796545474132053,34.55743232519099
1463,16.22222222222222,-0.621801372637691,33.066245817082134
1464,16.22222222222222,-0.621801372637691,33.066245817082134
1465,11.222222222222221,-1.284367053381338,23.72881149782578
1466,11.555555555555555,-1.367862942621013,24.478974053732124
1467,11.777777777777779,-1.3531567653272418,24.9087123208828
1468,12.11111111111111,-1.442384725119334,25.664606947341554
1469,12.222222222222221,-1.3325857717364684,25.77703021618091
1470,12.222222222222221,-1.3325857717364684,25.77703021618091
1471,12.555555555555555,-0.7943288014596384,25.90543991257075
1472,11.333333333333334,-1.3057541864733597,23.97242085314003
1473,11.333333333333334,-1.3057541864733597,23.97242085314003
1474,11.444444444444445,-1.4044444444444437,24.293333333333333
1475,11.444444444444445,-1.4044444444444437,24.293333333333333
1476,12.0,-1.3134201299123571,25.31342012991236
1477,9.444444444444445,-0.0856663810223317,18.97455526991122
1478,9.333333333333334,0.18083519226702727,18.48583147439964
1479,13.0,-1.1035283213496285,27.10352832134963
1480,13.444444444444445,-1.4935872238663706,28.38247611275526
1481,15.777777777777779,-1.973115087958984,33.528670643514545
1482,15.555555555555555,-1.7735218421823316,32.88463295329344
1483,15.222222222222221,-1.9294196744909442,32.37386411893539
1484,15.777777777777779,-1.7553622014405548,33.31091775699611
1485,15.88888888888889,-1.4227322703351604,33.20051004811294
1486,23.0,-4.016735554096837,50.01673555409684
1487,24.555555555555557,-4.955141396022885,54.066252507133996
1488,27.333333333333332,-6.849800909545369,61.51646757621204
1489,28.555555555555557,-6.819761500127825,63.93087261123894
1490,30.11111111111111,-7.365179533692935,67.58740175591515
1491,31.0,-6.570927294622074,68.57092729462207
1492,33.888888888888886,-7.64462213861281,75.42239991639059
1493,35.333333333333336,-8.075246463752855,78.74191313041953
1494,36.22222222222222,-7.764845798804359,80.2092902432488
1495,44.111111111111114,-11.524398377428504,99.74662059965073
1496,47.0,-11.50070123036513,105.50070123036514
1497,48.22222222222222,-12.416278361865594,108.86072280631004
1498,48.44444444444444,-12.624847994655788,109.51373688354468
1499,49.77777777777778,-13.877627315041046,113.4331828705966
1500,50.333333333333336,-14.188088432361404,114.85475509902807
1501,55.666666666666664,-13.4339511147814,124.76728444811474
1502,56.77777777777778,-13.085200955818074,126.64075651137364
1503,57.77777777777778,-14.00478074894216,129.56033630449772
1504,61.22222222222222,-16.51125160396426,138.9556960484087
1505,61.55555555555556,-16.82410075561225,139.93521186672336
1506,65.66666666666667,-14.433305590229608,145.76663892356294
1507,67.44444444444444,-15.384149055835195,150.27303794472408
1508,72.55555555555556,-17.759425305325067,162.87053641643618
1509,73.55555555555556,-18.697627654270207,165.80873876538132
1510,73.55555555555556,-18.697627654270207,165.80873876538132
1511,74.0,-18.43050506551755,166.43050506551754
1512,73.88888888888889,-18.326307523539327,166.1040853013171
1513,74.33333333333333,-18.291500869547235,166.9581675362139
1514,75.22222222222223,-19.36217922712281,169.80662367156725
1515,74.77777777777777,-18.695580148292834,168.25113570384838
1516,74.55555555555556,-18.487180569727272,167.59829168083837
1517,74.44444444444444,-18.6309727128928,167.51986160178168
1518,74.33333333333333,-18.74775246465967,167.41441913132633
1519,73.77777777777777,-18.694728753609866,166.2502843091654
1520,74.0,-18.903218937176177,166.90321893717618
1521,74.77777777777777,-18.040276128044866,167.5958316836004
1522,75.77777777777777,-17.30490027290155,168.86045582845708
1523,75.77777777777777,-17.30490027290155,168.86045582845708
1524,76.22222222222223,-17.040840954398888,169.48528539884336
1525,76.0,-17.058727693860064,169.05872769386008
1526,75.77777777777777,-17.312351653493636,168.86790720904918
1527,75.11111111111111,-17.609552080628674,167.8317743028509
1528,75.44444444444444,-17.456541025218712,168.3454299141076
1529,76.77777777777777,-17.060756227168895,170.61631178272444
1530,79.0,-15.840284455264865,173.84028445526485
1531,79.11111111111111,-15.944086680280051,174.1663089025023
1532,80.11111111111111,-15.718906248589363,175.94112847081158
1533,80.22222222222223,-15.359896152955159,175.80434059739963
1534,80.66666666666667,-15.300527959645322,176.63386129297868
1535,80.44444444444444,-15.319108301722508,176.2079971906114
1536,82.0,-13.574427077074915,177.57442707707492
1537,81.55555555555556,-13.151365411247852,176.26247652235895
1538,81.33333333333333,-12.944953079227702,175.61161974589436
1539,81.22222222222223,-12.593565467020596,175.03800991146505
1540,80.77777777777777,-12.653330637744546,174.2088861933001
1541,78.0,-12.391092727350326,168.39109272735033
1542,80.22222222222223,-9.839948266204388,170.28439271064883
1543,81.22222222222223,-8.962497953018215,171.40694239746267
1544,86.11111111111111,-4.05033546880307,176.2725576910253
1545,85.88888888888889,-4.065196957690802,175.84297473546857
1546,86.0,-3.9627189451274916,175.9627189451275
1547,86.77777777777777,-3.781845171094858,177.3374007266504
1548,87.33333333333333,-3.1792742599369888,177.84594092660365
1549,90.11111111111111,-0.6001958188315797,180.82241804105382
1550,89.33333333333333,-0.5285045685875929,179.19517123525424
1551,88.11111111111111,1.2875328718355519,174.9346893503867
1552,85.66666666666667,2.822686130292709,168.51064720304063
1553,87.88888888888889,2.8046411990945757,172.97313657868318
1554,91.44444444444444,5.174065395581053,177.71482349330785
1555,90.33333333333333,5.724774795926606,174.94189187074005
1556,90.77777777777777,5.554220928891738,176.0013346266638
