idx,mean,ci_lower,ci_upper
527,176.77777777777777,-114.00818042244168,467.5637359779972
528,165.44444444444446,-109.85205710960952,440.74094599849843
529,164.44444444444446,-109.1365214933503,438.0254103822392
530,161.33333333333334,-105.42915511743152,428.09582178409823
531,159.0,-103.44612247087969,421.4461224708797
532,142.11111111111111,-94.29930566550604,378.52152788772827
533,138.66666666666666,-91.2528346085985,368.5861679419318
534,132.11111111111111,-86.18056034513222,350.40278256735445
535,129.11111111111111,-83.3017241477688,341.523946369991
536,124.66666666666667,-78.80419032382333,328.1375236571567
537,118.55555555555556,-74.16175137385197,311.27286248496307
538,103.33333333333333,-62.99261773865062,269.6592844053173
539,86.0,-54.13809633516664,226.13809633516664
540,80.0,-50.09374397803387,210.09374397803387
541,78.33333333333333,-48.74545832321684,205.4121249898835
542,65.0,-40.33518500482164,170.33518500482165
543,59.111111111111114,-35.918824315366436,154.14104653758866
544,46.77777777777778,-28.910809779526737,122.46636533508229
545,47.0,-28.638677349032946,122.63867734903295
546,46.55555555555556,-28.214092409311334,121.32520352042245
547,41.888888888888886,-24.490745910116914,108.26852368789469
548,36.333333333333336,-19.914075693414034,92.5807423600807
549,29.88888888888889,-14.973333333333333,74.75111111111111
550,25.22222222222222,-11.754334581872172,62.198779026316615
551,20.444444444444443,-7.955105456353305,48.843994345242194
552,12.555555555555555,-2.4217143006525177,27.53282541176363
553,10.666666666666666,-1.9808609793025482,23.31419431263588
554,11.11111111111111,-2.180025636713834,24.402247858936057
555,11.333333333333334,-2.382777226475115,25.049443893141785
556,11.444444444444445,-2.4690674179747276,25.357956306863617
557,11.666666666666666,-2.6732186575300076,26.00655199086334
558,12.222222222222221,-3.161585201955889,27.60602964640033
559,12.0,-3.1715479324512774,27.171547932451276
560,12.0,-3.3915128128026026,27.391512812802603
561,12.222222222222221,-3.3477466558519264,27.79219110029637
562,12.222222222222221,-3.126863084501643,27.571307528946086
563,12.555555555555555,-2.9709462008003626,28.082057311911473
564,13.0,-3.3985365200678785,29.39853652006788
565,13.11111111111111,-3.50220765708891,29.72442987931113
566,13.88888888888889,-4.253450922369208,32.03122870014698
567,14.333333333333334,-4.452130313977703,33.11879698064437
568,18.88888888888889,-7.6123044688207955,45.390082246598574
569,19.88888888888889,-8.558216108211422,48.3359938859892
570,19.77777777777778,-8.673703296300634,48.22925885185619
571,21.22222222222222,-9.579478628682782,52.02392307312722
572,21.22222222222222,-9.579478628682782,52.02392307312722
573,21.555555555555557,-9.405674521772355,52.51678563288347
574,21.88888888888889,-9.499077036578022,53.2768548143558
575,22.666666666666668,-10.2343593220637,55.56769265539704
576,23.22222222222222,-10.508033529645708,56.95247797409015
577,23.88888888888889,-10.90140931884017,58.67918709661795
578,24.444444444444443,-11.204321018224043,60.09320990711293
579,25.0,-11.261471441615704,61.261471441615704
580,26.333333333333332,-12.279716849790564,64.94638351645723
581,27.22222222222222,-12.872405538970945,67.31684998341538
582,28.22222222222222,-13.822427295717858,70.2668717401623
583,28.666666666666668,-14.000552079761558,71.33388541309489
584,28.88888888888889,-13.971028211207798,71.74880598898558
585,29.22222222222222,-14.292889556175176,72.73733400061963
586,34.888888888888886,-18.754556650922552,88.53233442870032
587,35.888888888888886,-19.47937121706437,91.25714899484214
588,35.77777777777778,-19.373557632444736,90.92911318800029
589,36.0,-19.343735166884272,91.34373516688427
590,36.0,-19.343735166884272,91.34373516688427
591,36.22222222222222,-19.555360468893014,91.99980491333746
592,36.333333333333336,-19.66118306485218,92.32784973151885
593,38.55555555555556,-20.15100806679998,97.2621191779111
594,43.77777777777778,-22.56433602783992,110.11989158339549
595,45.111111111111114,-23.628315101575467,113.8505373237977
596,51.666666666666664,-28.0051836528366,131.33851698616994
597,54.77777777777778,-29.561569687472378,139.11712524302794
598,55.0,-29.772360275426237,139.77236027542625
599,55.0,-29.772360275426237,139.77236027542625
600,56.333333333333336,-30.81567647808742,143.48234314475408
601,58.888888888888886,-32.77673731396041,150.55451509173818
602,58.888888888888886,-32.77673731396041,150.55451509173818
603,57.77777777777778,-32.68103997174831,148.23659552730388
604,57.888888888888886,-32.78653130401946,148.56430908179723
605,56.22222222222222,-32.1202936387265,144.56473808317094
606,56.22222222222222,-32.1202936387265,144.56473808317094
607,56.22222222222222,-32.344080234548535,144.78852467899299
608,56.22222222222222,-32.344080234548535,144.78852467899299
609,55.22222222222222,-31.880721839373813,142.32516628381825
610,54.111111111111114,-31.801256155672533,140.02347837789478
611,56.0,-32.88455333871134,144.88455333871133
612,56.0,-32.88455333871134,144.88455333871133
613,55.22222222222222,-32.39071427676351,142.83515872120796
614,55.666666666666664,-31.875733726895,143.20906706022834
615,55.0,-31.49328965622452,141.49328965622453
616,55.44444444444444,-31.91498773161456,142.80387662050344
617,57.111111111111114,-33.27493134902174,147.49715357124398
618,57.22222222222222,-33.380400365388816,147.82484480983325
619,57.22222222222222,-33.380400365388816,147.82484480983325
620,57.22222222222222,-33.380400365388816,147.82484480983325
621,58.111111111111114,-33.7556895929786,149.97791181520083
622,58.0,-33.628689830205474,149.62868983020547
623,59.333333333333336,-33.761508629043924,152.4281752957106
624,60.22222222222222,-33.92001542189782,154.36445986634226
625,60.55555555555556,-34.2358340622732,155.3469451733843
626,60.77777777777778,-34.44641159643172,156.0019671519873
627,61.77777777777778,-35.39431525410833,158.94987080966388
628,62.0,-35.3844781152406,159.3844781152406
629,62.44444444444444,-35.585555901884405,160.4744447907733
630,62.22222222222222,-35.61909498623739,160.06353943068183
631,62.44444444444444,-35.82963279258752,160.7185216814764
632,62.111111111111114,-36.00339729867417,160.2256195208964
633,62.666666666666664,-36.042357349490125,161.37569068282346
634,64.0,-36.14824323083367,164.14824323083366
635,64.44444444444444,-37.03281448095393,165.92170336984282
636,64.44444444444444,-37.22821959238348,166.11710848127237
637,65.22222222222223,-37.72120894146633,168.1656533859108
638,62.333333333333336,-34.98208670777719,159.64875337444386
639,62.666666666666664,-35.273970909820896,160.60730424315423
640,62.111111111111114,-35.21277635545559,159.43499857767782
641,61.888888888888886,-35.002032853291794,158.77981063106955
642,62.111111111111114,-36.61220598404938,160.8344282062716
643,62.44444444444444,-36.26301801751438,161.15190690640327
644,63.333333333333336,-37.106441213959975,163.77310788062664
645,62.888888888888886,-37.17537892848516,162.95315670626292
646,62.55555555555556,-36.85910550893685,161.97021662004795
647,62.55555555555556,-37.62470769863545,162.73581880974655
648,64.11111111111111,-38.170744151928474,166.39296637415072
649,64.66666666666667,-38.47726642361903,167.81059975695237
650,65.66666666666667,-38.96054118206749,170.29387451540083
651,66.22222222222223,-39.26722926610735,171.7116737105518
652,66.33333333333333,-39.37248696263923,172.03915362930587
653,66.22222222222223,-39.487019136525475,171.93146358096993
654,65.66666666666667,-38.96054118206749,170.29387451540083
655,65.11111111111111,-38.68022188417454,168.90244410639679
656,64.55555555555556,-38.15402958143322,167.26514069254432
657,65.22222222222223,-38.7854782286887,169.22992267313316
658,66.88888888888889,-40.60948486854906,174.38726264632683
659,73.22222222222223,-44.68262443048128,191.12706887492573
660,73.77777777777777,-46.349765080163095,193.90532063571862
661,85.55555555555556,-51.38524280924925,222.49635392036038
662,86.11111111111111,-51.44482225760356,223.6670444798258
663,86.55555555555556,-51.8675359313424,224.97864704245353
664,90.11111111111111,-54.800977965314246,235.02320018753647
665,91.33333333333333,-55.96399560073495,238.6306622674016
666,90.66666666666667,-56.48098510604164,237.81431843937497
667,90.77777777777777,-56.81330874086359,238.36886429641913
668,87.33333333333333,-55.17198134338709,229.83864801005376
669,88.0,-55.563217511388416,231.56321751138842
670,81.22222222222223,-52.39473835197444,214.8391827964189
671,82.33333333333333,-53.45512780301571,218.12179446968236
672,84.22222222222223,-55.258239084800124,223.70268352924458
673,83.0,-54.79681305780946,220.79681305780946
674,85.44444444444444,-56.90132343984463,227.7902123287335
675,86.88888888888889,-57.78994656108455,231.56772433886232
676,90.0,-59.06276426018971,239.0627642601897
677,93.11111111111111,-60.361896738059556,246.58411896028178
678,93.66666666666667,-60.43207945268226,247.7654127860156
679,93.33333333333333,-60.832915314748575,247.49958198141525
680,93.44444444444444,-60.939034777880764,247.82792366676966
681,93.77777777777777,-61.257402379565065,248.8129579351206
682,94.33333333333333,-61.55787331768694,250.2245399843536
683,94.0,-61.23954779630091,249.2395477963009
684,93.77777777777777,-61.257402379565065,248.8129579351206
685,91.66666666666667,-59.94608682795932,243.27942016129265
686,91.77777777777777,-60.05222839790753,243.60778395346307
687,91.55555555555556,-60.070609406942154,243.18172051805328
688,90.88888888888889,-60.3836846862618,242.16146246403957
689,88.33333333333333,-57.9414927836563,234.60815945032294
690,89.33333333333333,-58.19166251482791,236.85832918149458
691,89.88888888888889,-58.72234593556635,238.50012371334412
692,90.22222222222223,-58.796429323958336,239.2408737684028
693,90.22222222222223,-59.04077452355824,239.4852189680027
694,90.0,-58.79765275926454,238.79765275926454
695,88.77777777777777,-58.32373614213694,235.87929169769248
696,87.11111111111111,-58.13785080694049,232.36007302916272
697,87.66666666666667,-57.69155780729362,233.02489114062695
698,86.66666666666667,-57.213591572992854,230.54692490632618
699,86.66666666666667,-57.213591572992854,230.54692490632618
700,86.44444444444444,-57.000952333528616,229.8898412224175
701,84.88888888888889,-55.99061125394178,225.76838903171955
702,84.0,-55.85225314992644,223.85225314992644
703,81.77777777777777,-53.9598983879213,217.51545394347684
704,82.33333333333333,-54.491654150678514,219.15832081734516
705,82.22222222222223,-54.38530098763201,218.82974543207646
706,80.44444444444444,-53.65216695988396,214.54105584877283
707,80.11111111111111,-54.06399406634986,214.2862162885721
708,80.66666666666667,-54.35261376723615,215.68594710056948
709,81.0,-55.15143758167065,217.15143758167065
710,80.0,-54.43871317444243,214.43871317444243
711,78.22222222222223,-52.73680163968734,209.1812460841318
712,77.77777777777777,-52.31136353086393,207.86691908641947
713,79.22222222222223,-52.979651767595925,211.42409621204038
714,81.0,-53.701981343177664,215.70198134317766
715,78.66666666666667,-51.70444073234425,209.03777406567758
716,78.77777777777777,-51.56622475985671,209.12178031541225
717,79.22222222222223,-51.99159978757882,210.43604423202328
718,78.44444444444444,-51.717819036826896,208.6067079257158
719,78.11111111111111,-51.87818966418109,208.10041188640332
720,75.88888888888889,-50.222826332375874,202.00060411015363
721,75.44444444444444,-50.04110669862146,200.92999558751035
722,73.33333333333333,-49.227629275303,195.89429594196966
723,71.88888888888889,-48.32508554579451,192.10286332357228
724,71.0,-47.71535892395913,189.71535892395912
725,69.88888888888889,-46.88813684079649,186.66591461857428
726,69.77777777777777,-47.02589747726897,186.58145303282453
727,69.33333333333333,-46.84570225876959,185.51236892543625
728,68.11111111111111,-45.438543834518754,181.66076605674098
729,68.44444444444444,-45.757732179641906,182.6466210685308
730,66.55555555555556,-44.19268842907388,177.303799540185
731,64.66666666666667,-43.10610767309359,172.43944100642693
732,61.0,-39.59583181115299,161.595831811153
733,54.77777777777778,-35.102332602524434,144.65788815808
734,52.77777777777778,-33.1894310726372,138.74498662819275
735,43.888888888888886,-29.266537160679206,117.04431493845698
736,43.55555555555556,-29.19297990974215,116.30409102085326
737,42.77777777777778,-28.694901522915522,114.25045707847107
738,40.77777777777778,-27.486784834473504,109.04234039002907
739,32.77777777777778,-19.83663023812788,85.39218579368344
740,30.0,-17.184961822833152,77.18496182283315
741,29.333333333333332,-17.264495896029796,75.93116256269646
742,28.666666666666668,-16.628231746093054,73.96156507942639
743,28.22222222222222,-16.204177559111216,72.64862200355566
744,25.333333333333332,-13.929227855553858,64.59589452222052
745,23.77777777777778,-12.448035268504526,60.00359082406008
746,22.666666666666668,-11.634888853617124,56.968222186950456
747,22.22222222222222,-11.212518488896698,55.65696293334114
748,22.0,-11.001418151346165,55.001418151346165
749,20.77777777777778,-10.323870227464251,51.87942578301981
750,17.444444444444443,-8.576582760301402,43.46547164919029
751,13.777777777777779,-6.97205643247765,34.52761198803321
752,13.333333333333334,-6.779891724379867,33.44655839104654
753,12.777777777777779,-6.252561092848364,31.80811664840392
754,12.666666666666666,-5.918915558990582,31.252248892323912
755,12.555555555555555,-5.813777315386078,30.92488842649719
756,11.666666666666666,-5.200218707409428,28.533552040742762
757,11.555555555555555,-5.07274398706191,28.18385509817302
758,11.222222222222221,-4.9890625228687675,27.43350696731321
759,11.333333333333334,-4.855628612662118,27.522295279328787
760,11.11111111111111,-5.112237099430814,27.334459321653036
761,11.11111111111111,-5.112237099430814,27.334459321653036
762,10.222222222222221,-4.7431681382720665,25.18761258271651
763,10.0,-4.532077927429681,24.532077927429683
764,10.555555555555555,-4.3323870346044835,25.443498145715594
765,10.88888888888889,-4.420749485693765,26.198527263471544
766,11.222222222222221,-4.736966624394489,27.181411068838933
767,11.11111111111111,-4.645077247909553,26.867299470131776
768,11.555555555555555,-5.314844265535134,28.425955376646243
769,11.777777777777779,-5.525622587397006,29.081178142952563
770,11.666666666666666,-5.420217192012773,28.753550525346107
771,11.222222222222221,-5.95739418074459,28.401838625189033
772,11.222222222222221,-5.95739418074459,28.401838625189033
773,11.222222222222221,-5.95739418074459,28.401838625189033
774,11.11111111111111,-6.095400719667261,28.317622941889482
775,10.11111111111111,-5.877026312353978,26.099248534576198
776,13.222222222222221,-7.411575774101344,33.85602021854579
777,13.88888888888889,-7.812805987176144,35.59058376495392
778,14.0,-7.918335297695904,35.918335297695904
779,14.333333333333334,-8.23505458723674,36.90172125390341
780,14.11111111111111,-8.02388692981053,36.24610915203275
781,13.88888888888889,-8.042695753773657,35.820473531551436
782,13.666666666666666,-7.831375621463247,35.16470895479658
783,13.222222222222221,-7.87442042214651,34.31886486659096
784,11.0,-6.472850050546672,28.472850050546672
785,11.777777777777779,-6.729489797054001,30.285045352609558
786,11.88888888888889,-6.602996552041514,30.380774329819292
787,11.666666666666666,-5.936999618135106,29.27033295146844
788,11.777777777777779,-6.042114283803844,29.5976698393594
789,12.0,-6.252454325073348,30.252454325073348
790,11.777777777777779,-6.268235563979015,29.823791119534572
791,11.777777777777779,-6.268235563979015,29.823791119534572
792,12.11111111111111,-6.584511800399021,30.806734022621242
793,12.11111111111111,-6.584511800399021,30.806734022621242
794,12.11111111111111,-6.584511800399021,30.806734022621242
795,12.444444444444445,-6.656789695762631,31.54567858465152
796,12.333333333333334,-6.551277685518324,31.217944352184993
797,12.444444444444445,-6.656789695762631,31.54567858465152
798,12.444444444444445,-6.656789695762631,31.54567858465152
799,12.444444444444445,-6.656789695762631,31.54567858465152
800,12.333333333333334,-6.551277685518324,31.217944352184993
801,12.11111111111111,-6.3403352171564435,30.562557439378665
802,12.444444444444445,-6.656789695762631,31.54567858465152
803,11.777777777777779,-6.024140276739637,29.579695832295194
804,11.666666666666666,-5.918804609361166,29.252137942694496
805,11.88888888888889,-6.129508019840085,29.907285797617863
806,11.88888888888889,-6.129508019840085,29.907285797617863
807,11.777777777777779,-6.024140276739637,29.579695832295194
808,12.11111111111111,-6.098744719804081,30.320966942026303
809,12.333333333333334,-6.309576549216894,30.976243215883564
810,12.444444444444445,-6.4150356683120275,31.303924557200915
811,12.444444444444445,-6.4150356683120275,31.303924557200915
812,12.444444444444445,-6.4150356683120275,31.303924557200915
813,12.555555555555555,-6.278445350344837,31.389556461455946
814,12.333333333333334,-6.300988644016838,30.967655310683504
815,12.333333333333334,-6.300988644016838,30.967655310683504
816,12.11111111111111,-6.089952485541218,30.31217470776344
817,11.777777777777779,-5.773611460613889,29.329167016169446
818,11.666666666666666,-5.668225570924223,29.001558904257557
819,11.555555555555555,-5.791985772351888,28.903096883463
820,10.88888888888889,-5.400102773663953,27.17788055144173
821,11.333333333333334,-5.13014813998276,27.79681480664943
822,11.333333333333334,-5.13014813998276,27.79681480664943
823,11.333333333333334,-5.13014813998276,27.79681480664943
824,11.333333333333334,-5.13014813998276,27.79681480664943
825,11.333333333333334,-5.13014813998276,27.79681480664943
826,11.333333333333334,-5.13014813998276,27.79681480664943
827,11.222222222222221,-5.025226048464532,27.469670492908975
828,11.0,-5.049941502143309,27.04994150214331
829,10.555555555555555,-4.853665028638364,25.964776139749475
830,11.555555555555555,-4.885584953380187,27.996696064491296
831,11.555555555555555,-4.885584953380187,27.996696064491296
832,11.666666666666666,-4.9901304110697655,28.3234637444031
833,11.555555555555555,-5.13040098517091,28.241512096282023
834,11.555555555555555,-5.13040098517091,28.241512096282023
835,11.11111111111111,-4.94363150575532,27.16585372797754
836,11.222222222222221,-4.813677010359992,27.258121454804435
837,10.777777777777779,-4.39650521014395,25.952060765699507
838,10.0,-3.886215387130422,23.88621538713042
839,9.88888888888889,-3.78219675622538,23.55997453400316
840,9.777777777777779,-3.6782633181504227,23.233818873705978
841,9.222222222222221,-3.160029313198132,21.604473757642573
842,8.88888888888889,-2.8504241917363267,20.628201969514105
843,8.222222222222221,-2.4622139027514294,18.906658347195872
844,8.222222222222221,-2.2095379242289237,18.65398236867337
845,6.888888888888889,-1.4934340750397226,15.271211852817501
846,6.444444444444445,-1.098027233483534,13.986916122372424
847,5.777777777777778,-0.7045415754730993,12.260097131028655
848,5.666666666666667,-0.6083950860175245,11.94172841935086
849,6.111111111111111,-0.7833701315160866,13.005592353738308
850,9.555555555555555,-2.754669242062935,21.865780353174046
851,9.333333333333334,-2.775385288662415,21.442051955329084
852,9.444444444444445,-2.8527707376432403,21.74165962653213
853,9.555555555555555,-2.956720687803342,22.067831798914455
854,10.88888888888889,-3.9894938056427414,25.76727158342052
855,11.11111111111111,-4.419971860517263,26.642194082739486
856,13.0,-5.983240561669714,31.983240561669714
857,13.222222222222221,-6.193921627041686,32.63836607148613
858,13.222222222222221,-6.193921627041686,32.63836607148613
859,13.777777777777779,-6.496035046152333,34.051590601707886
860,14.444444444444445,-6.904443403536748,35.79333229242564
861,15.333333333333334,-7.747001730670105,38.41366839733677
862,17.0,-9.104734351369206,43.1047343513692
863,18.444444444444443,-9.757147140096212,46.646036028985094
864,21.22222222222222,-11.930465917115697,54.37491036156014
865,24.0,-13.616343965533567,61.61634396553357
866,24.666666666666668,-14.023686997608191,63.35702033094152
867,25.555555555555557,-14.87082844619249,65.9819395573036
868,26.444444444444443,-15.24891062312146,68.13779951201035
869,26.444444444444443,-15.490079003308281,68.37896789219717
870,26.555555555555557,-15.350966757154659,68.46207786826577
871,26.666666666666668,-15.456870169116197,68.79020350244953
872,26.666666666666668,-15.456870169116197,68.79020350244953
873,27.444444444444443,-15.95443765983601,70.84332654872489
874,27.555555555555557,-16.06039146577944,71.17150257689056
875,27.444444444444443,-16.197184396620074,71.08607328550896
876,27.666666666666668,-16.180956859459453,71.51429019279279
877,29.22222222222222,-17.17683976276213,75.62128420720657
878,29.333333333333332,-17.04067902512259,75.70734569178926
879,29.666666666666668,-17.358585651163107,76.69191898449644
880,29.22222222222222,-17.40625808014923,75.85070252459367
881,29.22222222222222,-17.40625808014923,75.85070252459367
882,29.11111111111111,-17.543298760773748,75.76552098299597
883,28.77777777777778,-17.46924468226557,75.02480023782113
884,29.11111111111111,-17.059318632568445,75.28154085479066
885,29.333333333333332,-17.271365523708493,75.93803219037515
886,29.22222222222222,-17.395958515647017,75.84040296009147
887,29.333333333333332,-17.25991558155179,75.92658224821845
888,29.555555555555557,-17.227526276224317,76.33863738733544
889,29.88888888888889,-17.314664231194076,77.09244200897186
890,30.11111111111111,-17.526751100048013,77.74897332227023
891,30.11111111111111,-17.758034651575972,77.9802568737982
892,30.22222222222222,-17.864151659433887,78.30859610387833
893,30.22222222222222,-17.864151659433887,78.30859610387833
894,30.333333333333332,-17.970273617332833,78.6369402839995
895,30.77777777777778,-18.153331819489203,79.70888737504475
896,30.88888888888889,-18.25945938723942,80.0372371650172
897,31.555555555555557,-18.896322408732928,82.00743351984404
898,31.333333333333332,-18.926645001542834,81.5933116682095
899,31.11111111111111,-18.71433134602501,80.93655356824723
900,31.333333333333332,-18.926645001542834,81.5933116682095
901,31.22222222222222,-19.06405310633788,81.50849755078232
902,31.666666666666668,-19.013011048699024,82.34634438203236
903,32.22222222222222,-19.543651755157654,83.9880961996021
904,32.666666666666664,-19.72744877899511,85.06078211232844
905,32.888888888888886,-19.939731347204564,85.71750912498234
906,33.0,-20.045879094316923,86.04587909431692
907,33.0,-20.045879094316923,86.04587909431692
908,33.111111111111114,-20.15203107980156,86.37425330202379
909,34.55555555555556,-20.316774155340035,89.42788526645114
910,34.44444444444444,-20.21061927451445,89.09950816340333
911,34.44444444444444,-20.21061927451445,89.09950816340333
912,34.55555555555556,-20.084862849291873,89.195973960403
913,34.666666666666664,-20.190967664795764,89.52430099812909
914,34.77777777777778,-20.29707691792784,89.8526324734834
915,35.22222222222222,-20.72155727288814,91.16600171733259
916,35.333333333333336,-20.58299304417072,91.24965971083739
917,35.44444444444444,-20.457673097550447,91.34656198643933
918,35.0,-20.27813913896403,90.27813913896404
919,35.111111111111114,-20.384204851834447,90.60642707405668
920,35.111111111111114,-20.384204851834447,90.60642707405668
921,35.0,-20.27813913896403,90.27813913896404
922,34.888888888888886,-19.701054471123705,89.47883224890148
923,30.11111111111111,-16.798773235183287,77.0209954574055
924,30.333333333333332,-16.281668067026562,76.94833473369323
925,29.0,-15.270263910063449,73.27026391006345
926,30.555555555555557,-16.281098551043847,77.39220966215495
927,30.77777777777778,-16.254029636375208,77.80958519193076
928,30.555555555555557,-16.27084477482682,77.38195588593794
929,30.666666666666668,-16.37673598804501,77.71006932137834
930,29.22222222222222,-15.238992558225313,73.68343700266976
931,29.11111111111111,-15.361702612486663,73.58392483470888
932,28.88888888888889,-15.149902653271159,72.92768043104894
933,24.77777777777778,-12.404549233523014,61.96010478907857
934,24.444444444444443,-12.0869258055979,60.975814694486786
935,23.444444444444443,-11.605094324293077,58.49398321318196
936,22.0,-10.705843174848404,54.705843174848404
937,14.666666666666666,-5.644540967434155,34.97787430076749
938,14.777777777777779,-5.749727287317953,35.30528284287351
939,14.666666666666666,-5.644540967434155,34.97787430076749
940,14.222222222222221,-5.224126129011509,33.66857057345595
941,15.666666666666666,-5.893333333333333,37.22666666666667
942,17.11111111111111,-5.886882145413697,40.10910436763592
943,17.22222222222222,-5.991295338261022,40.43573978270547
944,17.333333333333332,-6.095750207333719,40.76241687400038
945,17.666666666666668,-6.188948092872764,41.5222814262061
946,17.0,-6.010878586732261,40.01087858673226
947,17.22222222222222,-6.220015483295036,40.66445992773948
948,17.444444444444443,-6.429304763306064,41.31819365219495
949,17.77777777777778,-6.4963863061883025,42.051941861743856
950,17.666666666666668,-6.369430261818948,41.702763595152284
951,15.88888888888889,-5.420808550030124,37.1985863278079
952,15.777777777777779,-5.316335613239307,36.87189116879486
953,15.555555555555555,-5.107527765809602,36.218638876920714
954,16.22222222222222,-5.734487149169315,38.178931593613754
955,16.0,-5.525325652459813,37.52532565245981
956,16.22222222222222,-5.482750525406569,37.927194969851016
957,18.22222222222222,-6.881803523501812,43.32624796794626
958,18.11111111111111,-7.26280385079075,43.485026073012975
959,18.555555555555557,-7.45931948655814,44.57043059766926
960,18.77777777777778,-7.416281297978266,44.97183685353382
961,19.11111111111111,-7.508603480489448,45.73082570271167
962,19.555555555555557,-7.9293459786628055,47.04045708977392
963,19.555555555555557,-7.9293459786628055,47.04045708977392
964,19.555555555555557,-8.172866908509704,47.28397801962082
965,19.77777777777778,-8.383423620556254,47.938979176111815
966,19.88888888888889,-8.254623575392472,48.03240135317025
967,19.88888888888889,-8.254623575392472,48.03240135317025
968,20.0,-8.359859739505847,48.35985973950585
969,19.77777777777778,-8.149409648292615,47.704965203848175
970,19.77777777777778,-8.149409648292615,47.704965203848175
971,19.88888888888889,-8.254623575392472,48.03240135317025
972,20.11111111111111,-8.46511763557126,48.68733985779348
973,19.88888888888889,-8.254623575392472,48.03240135317025
974,19.77777777777778,-8.149409648292615,47.704965203848175
975,19.555555555555557,-8.184409819555231,47.29552093066634
976,19.333333333333332,-8.20759217358778,46.87425884025444
977,18.88888888888889,-7.786888813914501,45.56466659169228
978,18.333333333333332,-7.740724442334972,44.40739110900164
979,18.22222222222222,-7.635622015880369,44.080066460324815
980,16.333333333333332,-6.099892025495478,38.76655869216214
981,16.11111111111111,-5.890912140410411,38.113134362632636
982,15.88888888888889,-5.682107184657141,37.45988496243492
983,14.555555555555555,-5.6215291119332615,34.73264022304437
984,14.444444444444445,-5.732640223044372,34.62152911193326
985,13.555555555555555,-5.113411895243976,32.224523006355085
986,13.555555555555555,-5.113411895243976,32.224523006355085
987,14.11111111111111,-5.636542601684589,33.85876482390681
988,14.666666666666666,-5.9107405774175295,35.24407391075086
989,14.666666666666666,-5.9107405774175295,35.24407391075086
990,14.777777777777779,-6.015723818682002,35.57127937423756
991,14.666666666666666,-6.163296794121683,35.49663012745501
992,14.88888888888889,-6.373182831128439,36.15096060890622
993,14.777777777777779,-6.268222047414067,35.82377760296963
994,14.777777777777779,-6.268222047414067,35.82377760296963
995,14.0,-5.754557280114714,33.75455728011471
996,10.88888888888889,-4.655929627776057,26.433707405553836
997,9.333333333333334,-3.9077525570140104,22.574419223680678
998,10.11111111111111,-4.170778136948027,24.393000359170248
999,10.11111111111111,-4.170778136948027,24.393000359170248
1000,10.333333333333334,-4.150935527898302,24.81760219456497
1001,9.555555555555555,-3.885938702942436,22.997049814053547
1002,9.666666666666666,-3.746570576196568,23.0799039095299
1003,9.0,-3.117528167447718,21.117528167447716
1004,8.666666666666666,-3.260022358838743,20.593355692172075
1005,8.666666666666666,-3.260022358838743,20.593355692172075
1006,8.555555555555555,-3.154936943391755,20.266048054502868
1007,8.222222222222221,-2.8400528992976515,19.284497343742096
1008,8.11111111111111,-2.7352279765690373,18.957450198791257
1009,6.888888888888889,-2.2603700030435583,16.038147780821337
1010,7.222222222222222,-2.0793366541631864,16.523781098607632
1011,7.555555555555555,-2.146560543014047,17.257671654125158
1012,7.555555555555555,-2.146560543014047,17.257671654125158
1013,7.666666666666667,-2.252387947783464,17.585721281116797
1014,7.111111111111111,-2.1942711094967517,16.416493331718975
1015,6.777777777777778,-2.1131850358373176,15.668740591392872
1016,6.555555555555555,-2.1432969301405453,15.254408041251656
1017,6.555555555555555,-2.1432969301405453,15.254408041251656
1018,6.444444444444445,-2.278908065476596,15.167796954365485
1019,6.777777777777778,-2.598055090576298,16.153610646131852
1020,6.666666666666667,-2.491659235665776,15.82499256899911
1021,7.555555555555555,-2.358716486478432,17.469827597589543
1022,7.888888888888889,-2.438348261505878,18.216126039283658
1023,8.11111111111111,-2.1643312661971628,18.386553488419384
1024,8.222222222222221,-2.270735086678819,18.715179531123262
1025,8.222222222222221,-2.270735086678819,18.715179531123262
1026,8.333333333333334,-2.140396767362514,18.807063434029182
1027,8.222222222222221,-1.8026544895593126,18.247098934003755
1028,8.333333333333334,-1.9085913989727086,18.575258065639375
1029,8.333333333333334,-1.9085913989727086,18.575258065639375
1030,7.444444444444445,-2.2741557697559927,17.163044658644882
1031,7.666666666666667,-2.2470073915891,17.580340724922433
1032,7.777777777777778,-2.1077502403672748,17.66330579592283
1033,7.444444444444445,-1.7899496649652917,16.67883855385418
1034,7.444444444444445,-1.7899496649652917,16.67883855385418
1035,7.0,-1.599465099644279,15.599465099644279
1036,7.0,-1.599465099644279,15.599465099644279
1037,6.777777777777778,-1.3874369079605904,14.942992463516145
1038,6.777777777777778,-1.3874369079605904,14.942992463516145
1039,6.777777777777778,-1.3874369079605904,14.942992463516145
1040,6.777777777777778,-1.625735890641443,15.181291446196997
1041,6.777777777777778,-1.625735890641443,15.181291446196997
1042,6.666666666666667,-1.5195765362792235,14.852909869612557
1043,6.666666666666667,-1.5195765362792235,14.852909869612557
1044,6.666666666666667,-1.5326015933672723,14.865934926700607
1045,6.777777777777778,-1.6384247030048025,15.193980258560359
1046,7.0,-1.3603694761522203,15.36036947615222
1047,7.0,-1.3603694761522203,15.36036947615222
1048,7.111111111111111,-1.46626510286303,15.688487325085251
