idx,mean,ci_lower,ci_upper
1577,1053.178947368421,702.2033417532165,1404.1545529836253
1578,1084.1473684210525,724.2287434903899,1444.0659933517152
1579,1087.6421052631579,726.5680548901867,1448.716155636129
1580,1068.421052631579,714.9649705129222,1421.8771347502357
1581,1094.5578947368422,736.951457484651,1452.1643319890334
1582,1071.157894736842,718.7837911368904,1423.5319983367938
1583,1091.9684210526316,735.7075611964738,1448.2292809087894
1584,1076.3684210526317,726.2858655533573,1426.450976551906
1585,1037.578947368421,697.7136358045478,1377.4442589322944
1586,1053.9789473684211,708.6998193303851,1399.258075406457
1587,1073.4315789473685,722.1191135759219,1424.7440443188152
1588,1071.2315789473685,719.3364947585028,1423.1266631362341
1589,1078.5157894736842,725.070185153278,1431.9613937940903
1590,1075.6421052631579,723.4358128131078,1427.848397713208
1591,1064.778947368421,715.9812020221157,1413.5766927147265
1592,1067.9052631578948,717.6950436530753,1418.1154826627142
1593,1081.2421052631578,727.7899237956526,1434.694286730663
1594,1118.957894736842,754.8807438498275,1483.0350456238566
1595,1103.5052631578947,745.0540839219764,1461.956442393813
1596,1072.2315789473685,722.2840244077013,1422.1791334870356
1597,1069.842105263158,720.5409727349725,1419.1432377913434
1598,1084.421052631579,729.6336695188686,1439.2084357442893
1599,1103.8315789473684,742.2421410966072,1465.4210167981296
1600,1134.6315789473683,767.1619782139803,1502.1011796807563
1601,1141.3894736842105,771.8859378485079,1510.8930095199132
1602,1096.3578947368421,739.9269976043686,1452.7887918693157
1603,1100.842105263158,742.4152386878592,1459.2689718384568
1604,1101.1157894736841,742.5041674954615,1459.7274114519068
1605,1116.8526315789475,752.7233419235778,1480.9819212343173
1606,1120.5263157894738,754.975988268869,1486.0766433100785
1607,1129.2421052631578,762.0811141338277,1496.403096392488
1608,1124.157894736842,759.6139076720849,1488.7018818015993
1609,1121.957894736842,758.5343096858584,1485.3814797878258
1610,1110.1368421052632,751.249025405722,1469.0246588048044
1611,1105.0210526315789,747.9420631670253,1462.1000420961325
1612,1114.421052631579,754.077592962923,1474.7645123002349
1613,1151.7473684210527,781.5855288830104,1521.909207959095
1614,1172.4,798.1457533306202,1546.65424666938
1615,1184.7684210526315,808.4638293752864,1561.0730127299767
1616,1181.2631578947369,806.5136792122426,1556.0126365772312
1617,1198.3157894736842,819.5336578603956,1577.0979210869727
1618,1207.6631578947367,827.1170164447192,1588.2092993447543
1619,1227.1052631578948,841.4775434522778,1612.7329828635118
1620,1228.1684210526316,842.2985904654364,1614.0382516398267
1621,1228.7894736842106,847.3642156233836,1610.2147317450376
1622,1222.1157894736841,841.1090207101197,1603.1225582372485
1623,1232.7684210526315,847.6044535994968,1617.9323885057663
1624,1240.5263157894738,853.6513809024236,1627.401250676524
1625,1252.842105263158,861.6785191297338,1644.005691396582
1626,1251.1263157894737,860.955305050275,1641.2973265286723
1627,1237.6315789473683,851.3813638642202,1623.8817940305164
1628,1246.7473684210527,857.4334716329213,1636.061265209184
1629,1224.957894736842,842.9796197427563,1606.9361697309278
1630,1172.421052631579,801.3062998907618,1543.5358053723962
1631,1171.157894736842,800.5468343677649,1541.7689551059193
1632,1140.8315789473684,777.8737096777255,1503.7894482170113
1633,1142.0210526315789,778.1993165849806,1505.8427886781772
1634,1133.0105263157895,771.3660432850679,1494.6550093465112
1635,1138.0842105263157,774.0871900941547,1502.0812309584767
1636,1131.4736842105262,769.9332254859958,1493.0141429350567
1637,1139.0315789473684,774.7394507434204,1503.3237071513163
1638,1161.4105263157894,789.8919886537863,1532.9290639777926
1639,1152.8315789473684,782.4672640763378,1523.1958938183989
1640,1117.9473684210527,758.4049428825792,1477.4897939595262
1641,1118.8947368421052,757.9658083179733,1479.823665366237
1642,1112.5473684210526,753.7812713946814,1471.3134654474238
1643,1127.4,763.9807503539919,1490.8192496460083
1644,1134.7894736842106,768.4225595111693,1501.156387857252
1645,1125.6736842105263,762.6164717210856,1488.730896699967
1646,1139.6421052631579,774.4768625399474,1504.8073479863683
1647,1138.0105263157895,772.7051853777659,1503.3158672538132
1648,1165.9789473684211,792.8067580334407,1539.1511367034016
1649,1160.378947368421,789.7250459951385,1531.0328487417034
1650,1133.178947368421,771.7812584468152,1494.5766362900267
1651,1133.9473684210527,772.2351642647116,1495.6595725773939
1652,1096.2736842105264,745.673378052287,1446.8739903687658
1653,1102.0210526315789,749.5731101371116,1454.4689951260461
1654,1107.9368421052632,752.6751829592854,1463.198501251241
1655,1051.8631578947368,709.6052468806373,1394.1210689088362
1656,1048.3578947368421,707.8076220662529,1388.9081674074314
1657,1010.6842105263158,679.5108013185353,1341.8576197340963
1658,1036.7263157894736,697.9328158263129,1375.5198157526343
1659,1035.4,696.3216868660438,1374.4783131339564
1660,1032.9894736842105,694.7170505714075,1371.2618967970134
1661,1029.9894736842105,692.3061100797454,1367.6728372886755
1662,1010.4631578947368,679.0929110285518,1341.833404760922
1663,993.5578947368421,667.865580923233,1319.2502085504511
1664,1012.5578947368421,680.9715394275223,1344.1442500461617
1665,1039.5157894736842,701.4749211831709,1377.5566577641976
1666,1033.0842105263157,697.5309861014182,1368.6374349512132
1667,999.0,672.2611796475883,1325.7388203524117
1668,996.4421052631579,670.4395093537025,1322.4447011726133
1669,1000.7578947368421,673.1651180914619,1328.3506713822223
1670,1013.8947368421053,681.4854507742787,1346.304022909932
1671,1030.9052631578948,691.8661315824822,1369.9443947333073
1672,1041.2315789473685,700.1403249393419,1382.322832955395
1673,1022.9157894736842,687.3667034774326,1358.4648754699358
1674,980.978947368421,654.6989826928449,1307.258912043997
1675,980.9052631578948,654.7018313364182,1307.1086949793712
1676,977.9263157894737,653.025914841864,1302.8267167370834
1677,974.2631578947369,651.1067352299397,1297.419580559534
1678,964.8,645.8099797204065,1283.7900202795934
1679,938.5894736842105,628.9578009488594,1248.2211464195616
1680,934.9263157894737,626.7468516208007,1243.1057799581467
1681,902.8526315789474,602.1234862969966,1203.5817768608981
1682,942.578947368421,628.0649524686862,1257.0929422681559
1683,944.3473684210526,629.143006502985,1259.5517303391202
1684,964.4315789473684,643.5473968606707,1285.315761034066
1685,958.7894736842105,640.2869983842011,1277.29194898422
1686,945.0736842105263,628.6817930221127,1261.4655753989398
1687,989.0105263157894,663.2093401988525,1314.8117124327264
1688,971.3157894736842,649.8052164191831,1292.8263625281852
1689,951.1684210526316,634.631004050105,1267.7058380551582
1690,966.0,643.5176753192327,1288.4823246807673
1691,957.3157894736842,635.205573406691,1279.4260055406774
1692,973.2947368421053,646.095916408889,1300.4935572753216
1693,958.0,632.0620160158865,1283.9379839841135
1694,958.6526315789474,633.0102667895073,1284.2949963683875
1695,917.1157894736842,599.1790824668794,1235.052496480489
1696,903.9578947368421,590.9596316504203,1216.956157823264
1697,877.8842105263158,573.1382832411614,1182.6301378114701
1698,882.6526315789474,575.8282620878865,1189.4770010700083
1699,908.5052631578948,594.2468756495963,1222.7636506661934
1700,914.9684210526316,598.1211212266128,1231.8157208786504
1701,929.1684210526316,608.6836673322009,1249.6531747730623
1702,919.8631578947368,602.3461675473179,1237.3801482421557
1703,913.6736842105263,598.0855280890332,1229.2618403320193
1704,913.8736842105263,598.2683641882646,1229.4790042327882
1705,916.3789473684211,600.0330995953944,1232.7247951414479
1706,905.421052631579,593.1862976833905,1217.6558075797675
1707,900.2421052631579,590.4376396785491,1210.0465708477668
1708,887.7263157894737,583.2735956989407,1192.1790358800067
1709,884.7157894736843,581.9776983687409,1187.4538805786276
1710,862.1052631578947,566.9058099967641,1157.3047163190254
1711,844.7368421052631,555.2943391218657,1134.1793450886605
1712,839.7789473684211,552.0315463678464,1127.5263483689957
1713,836.3473684210526,550.2250083920428,1122.4697284500623
1714,832.2736842105263,548.0267055497875,1116.5206628712651
1715,827.978947368421,545.4777318973222,1110.4801628395198
1716,821.8210526315789,542.3012018623572,1101.3409034008007
1717,803.3157894736842,530.4982650383893,1076.133313908979
1718,804.9894736842106,531.6243059635368,1078.3546414048842
1719,805.6421052631579,532.1776570263294,1079.1065534999864
1720,775.2210526315789,509.63619334723467,1040.8059119159232
1721,771.5368421052632,508.1681479591263,1034.9055362514
1722,748.7684210526315,491.83284215723324,1005.7039999480298
1723,750.0736842105263,492.65905436376994,1007.4883140572827
1724,754.3052631578947,495.2671058148093,1013.3434205009801
1725,750.6631578947369,493.36217046717616,1007.9641453222976
1726,761.5052631578948,500.7058628805418,1022.3046634352477
1727,760.6736842105263,499.3912055379702,1021.9561628830824
1728,766.9368421052632,503.2218042330614,1030.651879977465
1729,773.2631578947369,506.8225647091237,1039.70375108035
1730,772.8210526315789,506.3397060257573,1039.3023992374006
1731,768.0947368421052,503.5736850187152,1032.6157886654953
1732,759.0315789473684,496.8642235761128,1021.198934318624
1733,756.2631578947369,495.15127366604975,1017.375042123424
1734,780.2526315789473,510.52753294909866,1049.977730208796
1735,776.2947368421053,507.22349224171097,1045.3659814424996
1736,770.978947368421,503.8935197575379,1038.0643749793041
1737,769.978947368421,503.5271285997472,1036.430766137095
1738,757.4,494.6939296020582,1020.1060703979417
1739,762.6421052631579,498.09273158623,1027.1914789400857
1740,774.4947368421052,505.91032515587426,1043.0791485283362
1741,744.9684210526316,485.3712925356722,1004.565549569591
1742,748.6947368421053,488.08588098406204,1009.3035927001486
1743,729.9473684210526,476.7217852610914,983.1729515810139
1744,721.4736842105264,471.62783554845856,971.3195328725942
1745,713.4842105263158,467.00287297360984,959.9655480790218
1746,700.8947368421053,458.8265187857254,942.9629548984852
1747,723.5684210526316,474.13987964148396,972.9969624637793
1748,716.1789473684211,467.8654074279092,964.4924873089329
1749,719.6315789473684,469.88382078192456,969.3793371128123
1750,719.4842105263158,469.491178968918,969.4772420837136
1751,728.9684210526316,475.4629348698773,982.4739072353859
1752,756.1894736842105,496.25286074172953,1016.1260866266914
1753,768.4631578947368,503.8305236261401,1033.0957921633335
1754,766.6421052631579,502.03143214678687,1031.252778379529
1755,757.6315789473684,496.3930090282412,1018.8701488664957
1756,753.3368421052631,493.82576495727716,1012.8479192532491
1757,760.3157894736842,498.252364995875,1022.3792139514933
1758,749.9157894736842,491.9523432099954,1007.8792357373729
1759,751.978947368421,493.3635946829289,1010.5943000539131
1760,719.0421052631579,469.9958713933702,968.0883391329455
1761,658.6105263157895,423.113152625795,894.1079000057839
1762,648.4842105263158,415.9903562357329,880.9780648168987
1763,645.4315789473684,414.3689513171531,876.4942065775837
1764,653.1578947368421,423.80053785872053,882.5152516149636
1765,624.6842105263158,404.19563961854465,845.172781434087
1766,597.578947368421,388.09005982488236,807.0678349119597
1767,595.3052631578947,386.6277570278063,803.9827692879832
1768,597.5263157894736,387.7744398950815,807.2781916838658
1769,575.9684210526316,373.25792477250735,778.6789173327559
1770,547.4631578947368,356.70114257628336,738.2251732131903
1771,540.2947368421053,352.3445856727024,728.2448880115082
1772,552.0105263157894,359.46828409033606,744.5527685412428
1773,512.4421052631579,330.57837766340106,694.3058328629148
1774,531.1368421052632,344.3631845753556,717.9104996351708
1775,535.3789473684211,346.38270221055427,724.375192526288
1776,535.421052631579,346.3608292865774,724.4812759765805
1777,538.1473684210526,347.7434584278132,728.551278414292
1778,542.7157894736843,350.3605898357001,735.0709891116684
1779,546.0631578947368,352.24645414760425,739.8798616418694
1780,560.9578947368421,362.6248027516268,759.2909867220575
1781,565.0631578947368,364.9821298570163,765.1441859324574
1782,575.8631578947368,372.336207267166,779.3901085223076
1783,582.7894736842105,375.9450952780933,789.6338520903278
1784,584.2210526315789,376.7607514032095,791.6813538599483
1785,587.3263157894737,378.6253976656925,796.0272339132549
1786,599.1473684210526,386.9564856275904,811.3382512145149
1787,621.7263157894737,401.4471692808669,842.0054622980805
1788,627.0,404.218473801531,849.781526198469
1789,629.2210526315789,405.2092787227624,853.2328265403954
1790,630.9894736842106,406.1417472836562,855.837200084765
1791,638.1894736842105,409.9028061767299,866.4761411916911
1792,641.1263157894737,411.53460956698694,870.7180220119603
1793,647.9157894736842,415.8037705133498,880.0278084340187
1794,666.3894736842105,427.21591944259063,905.5630279258305
1795,674.0,431.1246995579978,916.8753004420022
1796,673.2315789473685,430.4672251578879,915.995932736849
1797,675.1157894736842,431.3292433466602,918.9023356007083
1798,679.1789473684211,434.17272816069453,924.1851665761476
1799,706.1368421052632,453.04298876281086,959.2306954477156
1800,690.978947368421,443.53471242732945,938.4231823095126
1801,687.9157894736842,441.7181997079691,934.1133792393993
1802,674.9894736842106,433.27358044740737,916.7053669210138
1803,680.0526315789474,437.4718252964914,922.6334378614034
1804,672.3473684210526,432.9182514733294,911.7764853687758
1805,683.7052631578947,440.7731429033571,926.6373834124323
1806,697.8,450.0330885046827,945.5669114953172
1807,676.7157894736843,435.58068068594355,917.850898261425
1808,712.9473684210526,464.5328604571932,961.361876384912
1809,708.5473684210526,461.85823629454046,955.2365005475648
1810,705.9368421052632,460.25562520975853,951.6180590007677
1811,715.6842105263158,467.201161108621,964.1672599440107
1812,719.8421052631579,469.46647355391104,970.2177369724047
1813,704.5157894736842,457.5033122715164,951.528266675852
1814,709.2736842105263,461.1036541784236,957.4437142426291
1815,712.6315789473684,463.1479593353994,962.1151985593375
1816,717.2210526315789,466.03549938358134,968.4066058795765
1817,723.7894736842105,470.16920445472624,977.4097429136948
1818,754.1263157894737,490.28670698732356,1017.9659245916238
1819,749.3368421052631,486.8783391932466,1011.7953450172797
1820,738.0105263157894,479.6158486613723,996.4052039702066
1821,739.5368421052632,480.80900426831045,998.2646799422159
1822,741.1052631578947,481.8816589188262,1000.3288673969632
1823,747.8947368421053,485.76955759544006,1010.0199160887705
1824,749.978947368421,487.0006082620757,1012.9572864747663
1825,722.5263157894736,467.3534004909342,977.6992310880131
1826,713.5263157894736,460.82256270356777,966.2300688753795
1827,713.6736842105263,460.98604336468765,966.3613250563649
1828,713.0631578947368,460.6617682949193,965.4645474945544
1829,721.8736842105263,466.38236294950485,977.3650054715479
1830,710.6842105263158,458.35087539057264,963.0175456620591
1831,706.6421052631579,455.60438650641737,957.6798240198984
1832,702.2631578947369,452.8280427615802,951.6982730278935
1833,694.8842105263158,448.32850711029874,941.4399139423329
1834,702.0105263157894,453.2734996588373,950.7475529727416
1835,690.8631578947368,446.36557419615457,935.3607415933191
1836,692.0631578947368,446.9927014198664,937.1336143696072
1837,686.5263157894736,443.85457563257,929.1980559463773
1838,667.6315789473684,429.8832022178226,905.3799556769143
1839,667.7789473684211,430.2750549612798,905.2828397755624
1840,657.1263157894737,422.262398428516,891.9902331504313
1841,663.5578947368421,426.71704329431384,900.3987461793703
1842,676.0736842105263,435.2151815380566,916.9321868829959
1843,675.978947368421,435.2343376876845,916.7235570491575
1844,684.7157894736843,441.63891763655363,927.7926613108149
1845,689.0736842105263,444.16652240978874,933.9808460112638
1846,687.0,443.1228749197162,930.8771250802838
1847,688.7473684210527,444.0410677947698,933.4536690473356
1848,678.2842105263157,436.2345302445164,920.333890808115
1849,676.7368421052631,435.36274542138744,918.1109387891388
1850,696.1157894736842,448.8249184134655,943.4066605339029
1851,709.3473684210526,457.16426927784056,961.5304675642647
1852,709.2,457.0938542285942,961.3061457714059
1853,716.2947368421053,461.5059006387239,971.0835730454867
1854,708.6315789473684,456.1452428036013,961.1179150911355
1855,700.1684210526316,451.1020285346631,949.2348135706002
1856,685.1473684210526,442.1060675014902,928.1886693406151
1857,684.0421052631579,441.76341820196,926.3207923243557
1858,687.1578947368421,443.6338049962737,930.6819844774104
1859,688.6842105263158,444.8643446699997,932.504076382632
1860,683.1157894736842,441.2529625589135,924.978616388455
1861,666.3368421052631,429.73855127655105,902.9351329339752
1862,670.1052631578947,432.39951074224416,907.8110155735452
1863,668.8947368421053,431.8497521836298,905.9397215005808
1864,672.2,434.25677524934844,910.1432247506516
1865,666.6631578947369,430.989551753292,902.3367640361816
1866,665.2631578947369,430.1531269381978,900.3731888512759
1867,645.3052631578947,415.93377989647877,874.6767464193107
1868,650.4842105263158,419.4980272641328,881.4703937884988
1869,636.9157894736842,411.663962486582,862.1676164607863
1870,639.421052631579,413.45432876354664,865.3877764996113
1871,637.4421052631579,411.0252244204939,863.8589861058219
1872,630.2947368421053,406.83424121778114,853.7552324664294
1873,642.3473684210526,414.789814226834,869.9049226152712
1874,649.7684210526315,419.2715269658408,880.2653151394222
1875,645.3578947368421,416.9368397615288,873.7789497121555
1876,639.978947368421,413.77443658226224,866.1834581545797
1877,609.0105263157894,392.57919692347025,825.4418557081086
1878,602.3789473684211,388.7344506357572,816.023444101085
1879,568.2210526315789,367.6096782373056,768.8324270258522
1880,598.2842105263157,392.5924373734938,803.9759836791377
1881,629.8631578947368,416.56997863002005,843.1563371594535
1882,599.5894736842105,392.2949915504921,806.8839558179288
1883,586.978947368421,385.10361205365587,788.8542826831862
1884,579.8526315789474,381.27442574016084,778.4308374177339
1885,506.57894736842104,333.6342465202498,679.5236482165923
1886,514.0736842105263,338.62201260026916,689.5253558207834
1887,513.9578947368421,338.04101110836945,689.8747783653148
1888,512.9157894736842,337.4288326002574,688.4027463471109
1889,547.3894736842105,359.97904826716797,734.7998991012531
1890,572.7052631578947,377.4228968474911,767.9876294682983
1891,574.2631578947369,378.36989565644524,770.1564201330285
1892,557.578947368421,366.976745128527,748.1811496083151
1893,573.1894736842105,376.97960421049146,769.3993431579295
1894,579.1473684210526,380.35472931837376,777.9400075237315
1895,564.3157894736842,370.3916516395748,758.2399273077936
1896,572.5578947368421,375.4677365590022,769.6480529146819
1897,572.8421052631579,375.49432317690196,770.1898873494139
1898,585.1157894736842,383.6596530353849,786.5719259119835
1899,602.8842105263158,395.94770398276364,809.8207170698679
1900,598.9368421052632,393.5034412106737,804.3702429998526
1901,595.5052631578948,391.61246937392747,799.398056941862
1902,580.3684210526316,381.926325938857,778.8105161664062
1903,567.4105263157895,373.5416503441687,761.2794022874103
1904,564.3578947368421,371.7685277541841,756.9472617195001
1905,542.2736842105263,357.2386381216355,727.3087302994171
1906,532.9684210526316,351.9711044247899,713.9657376804732
1907,535.8210526315789,353.8057524785625,717.8363527845954
1908,550.5157894736842,363.1935285870649,737.8380503603034
1909,551.3157894736842,363.63931575401585,738.9922631933525
1910,562.9368421052632,370.9493732158778,754.9243109946485
1911,583.7789473684211,386.06664830022487,781.4912464366173
1912,584.2736842105263,386.3675426047548,782.1798258162978
1913,580.8842105263158,384.3026813597246,777.4657396929069
1914,582.8947368421053,385.6177384131478,780.1717352710629
1915,579.3368421052631,382.66733063193533,776.006353578591
1916,564.021052631579,372.66283208715856,755.3792731759994
1917,564.6421052631579,373.0090824046847,756.275128121631
1918,547.0736842105263,361.19181805398284,732.9555503670697
1919,551.3578947368421,363.7622756466411,738.9535138270431
1920,549.7578947368421,362.86535460855043,736.6504348651338
1921,549.8631578947368,363.05384452492206,736.6724712645515
1922,550.2631578947369,363.3440280562823,737.1822877331915
1923,540.7684210526315,356.2592712816472,725.2775708236159
1924,541.0,356.3630875183668,725.6369124816332
1925,528.5368421052632,348.17838670359583,708.8952975069305
1926,524.8210526315789,346.08770890817163,703.5543963549862
1927,518.7894736842105,342.4072579903253,695.1716893780957
1928,515.2526315789473,340.41895993785806,690.0863032200366
1929,517.8947368421053,341.81144647566487,693.9780272085458
1930,517.9578947368421,341.7919967791307,694.1237926945536
1931,519.9263157894737,342.8459754084904,697.0066561704571
1932,517.7789473684211,341.4531411090359,694.1047536278063
1933,502.5052631578947,331.37969766693305,673.6308286488563
1934,503.0,331.68465797936796,674.315342020632
1935,501.0210526315789,330.633748869276,671.4083563938818
1936,501.2421052631579,330.7707654053462,671.7134451209696
1937,501.7473684210526,331.00737464290796,672.4873621991973
1938,490.62105263157895,324.0948283359714,657.1472769271866
1939,489.34736842105264,323.43846525224876,655.2562715898565
1940,482.9578947368421,319.82363486772323,646.092154605961
1941,482.8,319.78769129130234,645.8123087086976
1942,481.2631578947368,318.78922284453853,643.7370929449351
1943,456.7684210526316,302.21244924465793,611.3243928606053
1944,456.5473684210526,301.9237183775331,611.1710184645722
1945,440.58947368421053,291.5037518084058,589.6751955600153
1946,437.10526315789474,289.13193441701185,585.0785918987776
1947,433.6,287.2527651560115,579.9472348439886
1948,424.17894736842106,281.5394521874925,566.8184425493496
1949,423.9894736842105,281.4038485685411,566.5750987998799
1950,418.86315789473684,278.26769988635624,559.4586159031174
1951,416.8421052631579,277.06565372740164,556.6185567989141
1952,409.90526315789475,272.6354688091301,547.1750575066594
1953,349.9578947368421,226.77169584462328,473.1440936290609
1954,267.8315789473684,166.89744169678568,368.7657161979512
1955,268.37894736842105,167.23652560224724,369.52136913459486
1956,267.2736842105263,166.31754508495072,368.2298233361019
1957,245.3684210526316,151.24555329206254,339.49128881320064
1958,245.1578947368421,151.10934890557593,339.2064405681083
1959,234.33684210526314,144.23714613104363,324.43653807948266
1960,228.38947368421051,141.0257183582761,315.75322901014493
1961,228.13684210526316,140.8594676003558,315.4142166101705
1962,199.44210526315788,120.65203743198133,278.2321730943344
1963,188.17894736842106,113.83218424457615,262.52571049226594
1964,184.1578947368421,111.45946354305796,256.85632593062627
1965,170.62105263157895,102.7323965167283,238.5097087464296
1966,165.89473684210526,99.98256956993876,231.80690411427176
1967,157.3578947368421,94.72575766883284,219.99003180485136
1968,155.42105263157896,93.52452957411307,217.31757568904484
1969,153.68421052631578,92.61551913276087,214.75290191987068
1970,144.9157894736842,87.28939860758459,202.54218033978384
1971,141.38947368421051,85.313302395537,197.46564497288404
1972,124.12631578947368,74.02118536108745,174.2314462178599
1973,101.14736842105263,57.72701218876821,144.56772465333705
1974,100.33684210526316,57.35094028401639,143.32274392650993
1975,97.82105263157895,56.026099697841765,139.61600556531613
1976,95.50526315789473,54.529017693048196,136.48150862274127
1977,94.69473684210526,54.01552997845008,135.37394370576044
1978,79.12631578947368,43.31700834649586,114.93562323245149
1979,79.18947368421053,43.689960885127775,114.68898648329328
1980,78.82105263157895,43.88729440657219,113.75481085658572
1981,42.67368421052632,16.261718714904852,69.08564970614779
1982,42.578947368421055,16.2126572947815,68.9452374420606
1983,36.72631578947368,12.045474616945622,61.407156962001736
1984,36.863157894736844,12.170237659536433,61.556078129937255
1985,32.36842105263158,9.490019191684905,55.24682291357826
1986,28.8,7.0171454945552405,50.58285450544476
1987,26.694736842105264,5.672290889428737,47.71718279478179
1988,25.926315789473684,5.4153290191715975,46.43730255977577
1989,24.88421052631579,4.9305654377692,44.83785561486238
1990,19.568421052631578,4.622650730731149,34.514191374532004
1991,16.49473684210526,4.446540806411594,28.54293287779893
1992,16.53684210526316,4.5882147337933095,28.48546947673301
1993,16.53684210526316,4.6851327221927015,28.388551488333615
1994,17.326315789473686,5.2588337666101665,29.393797812337205
1995,17.221052631578946,5.223475725751442,29.21862953740645
1996,17.063157894736843,5.101072856640217,29.02524293283347
1997,17.42105263157895,5.884616738255405,28.957488524902494
1998,17.25263157894737,6.128438387912324,28.376824769982413
1999,16.50526315789474,6.715370219239132,26.295156096550343
2000,16.189473684210526,6.914252733382137,25.464694635038917
2001,16.147368421052633,6.973407643595639,25.321329198509627
2002,16.010526315789473,7.307025464234163,24.71402716734478
2003,15.76842105263158,7.352751717769051,24.18409038749411
2004,18.357894736842105,9.35786850200611,27.3579209716781
2005,17.221052631578946,9.636401621851943,24.805703641305946
2006,17.094736842105263,9.664404747063202,24.525068937147324
2007,16.768421052631577,10.008852355949244,23.52798974931391
2008,16.852631578947367,10.13939269418221,23.565870463712525
2009,16.54736842105263,9.952975010787906,23.141761831317357
2010,15.326315789473684,9.371548642168166,21.2810829367792
2011,15.284210526315789,9.359121002516835,21.20930005011474
2012,15.610526315789473,9.593103529400157,21.62794910217879
2013,17.094736842105263,10.677737109447646,23.511736574762878
2014,17.11578947368421,10.733489890087826,23.498089057280595
2015,16.210526315789473,10.318620724719914,22.10243190685903
2016,15.726315789473684,10.12574255070453,21.32688902824284
2017,15.884210526315789,10.214365008249294,21.554056044382286
2018,15.873684210526315,10.233783127479075,21.513585293573556
2019,15.936842105263159,10.275200841837762,21.598483368688555
2020,15.968421052631578,10.293677028638598,21.64316507662456
2021,16.042105263157893,10.339120058402989,21.745090467912796
2022,15.873684210526315,10.231647797381527,21.515720623671104
2023,15.884210526315789,10.212771890990581,21.555649161640996
2024,14.863157894736842,9.519967932804612,20.206347856669073
2025,15.147368421052631,9.67236725395778,20.622369588147482
2026,15.589473684210526,9.961770718732605,21.217176649688447
2027,19.789473684210527,12.863776949825262,26.715170418595793
2028,20.48421052631579,13.407301237252039,27.561119815379538
2029,20.442105263157895,13.400428032164093,27.483782494151697
2030,21.810526315789474,14.312633848019448,29.3084187835595
2031,22.010526315789473,14.41996097219364,29.601091659385304
2032,25.53684210526316,16.714571434962703,34.35911277556362
2033,26.989473684210527,17.67633524498706,36.30261212343399
2034,29.305263157894736,19.377301610580936,39.233224705208535
2035,29.50526315789474,19.522043468131365,39.48848284765811
2036,29.45263157894737,19.49275613656144,39.4125070213333
2037,29.48421052631579,19.519278771202302,39.449142281429275
2038,30.25263157894737,20.04235607618056,40.46290708171418
2039,34.56842105263158,23.164525622326877,45.97231648293628
2040,35.01052631578948,23.422562388020406,46.598490243558544
2041,35.03157894736842,23.456542909950684,46.60661498478616
2042,35.0,23.454937707527687,46.54506229247231
2043,34.915789473684214,23.388378080183024,46.4432008671854
2044,34.536842105263155,23.156579872245427,45.91710433828088
2045,35.73684210526316,23.930504642244326,47.543179568281985
2046,36.10526315789474,24.161329268522344,48.049197047267135
2047,36.62105263157895,24.529541024049045,48.71256423910885
2048,36.873684210526314,24.71398194955867,49.033386471493955
2049,37.56842105263158,25.16006034173197,49.976781763531186
2050,37.61052631578947,25.185547830463307,50.035504801115636
2051,37.11578947368421,24.858459092872884,49.373119854495535
2052,37.27368421052632,24.978137814162956,49.56923060688968
2053,37.8421052631579,25.369541262447683,50.31466926386811
2054,37.8,25.33819200555226,50.261807994447736
2055,38.27368421052632,25.64999537843936,50.89737304261328
2056,38.28421052631579,25.673129325826938,50.89529172680464
2057,38.863157894736844,26.027438460572444,51.69887732890125
2058,38.747368421052634,25.914486088719734,51.580250753385535
2059,38.97894736842105,26.094009245086802,51.863885491755305
2060,39.26315789473684,26.27813901403762,52.248176775436065
2061,39.17894736842105,26.21343109595934,52.14446364088276
2062,39.21052631578947,26.198313721443355,52.22273891013559
2063,37.357894736842105,24.986468107653454,49.72932136603076
2064,37.31578947368421,24.965266938734175,49.66631200863425
2065,37.10526315789474,24.82967472663143,49.38085158915805
2066,37.14736842105263,24.864475594460664,49.4302612476446
2067,37.473684210526315,25.109738578729804,49.837629842322826
2068,37.126315789473686,24.896272524255423,49.35635905469195
2069,37.252631578947366,24.99024463931846,49.51501851857627
2070,37.33684210526316,25.02929496195069,49.64438924857563
2071,38.189473684210526,25.635056088069824,50.74389128035123
2072,38.31578947368421,25.71874980520396,50.91282914216447
2073,38.31578947368421,25.735357709628126,50.8962212377403
2074,38.37894736842105,25.795338731559724,50.96255600528238
2075,38.98947368421052,26.12707432722425,51.8518730411968
2076,38.473684210526315,25.76402302179794,51.18334539925469
2077,38.49473684210526,25.77313202576694,51.21634165844358
2078,35.94736842105263,24.05382501819969,47.84091182390557
2079,35.85263157894737,23.989089305608793,47.71617385228594
2080,35.526315789473685,23.784992611335802,47.26763896761157
2081,33.92631578947368,22.71647475549499,45.13615682345238
2082,34.82105263157895,23.364266577909518,46.27783868524838
2083,35.32631578947368,23.74124984186544,46.911381737081925
2084,35.61052631578947,23.89130066631484,47.3297519652641
2085,35.757894736842104,23.993479683803294,47.522309789880914
2086,34.589473684210525,23.273744420254452,45.9052029481666
2087,35.02105263157895,23.491614410481088,46.5504908526768
2088,35.04210526315789,23.501779334914453,46.582431191401334
2089,35.305263157894736,23.67311030696351,46.93741600882596
2090,35.33684210526316,23.712179333982387,46.96150487654393
2091,35.421052631578945,23.777163446242053,47.064941816915834
