idx,mean,ci_lower,ci_upper
1085,212.8235294117647,102.98259147710037,322.66446734642903
1086,212.35294117647058,102.73806306626976,321.9678192866714
1087,207.64705882352942,100.39255633941835,314.90156130764046
1088,207.7058823529412,100.49196896376651,314.91979574211587
1089,207.8235294117647,100.52804280414088,315.1190160193885
1090,207.47058823529412,100.50562786642939,314.43554860415884
1091,195.88235294117646,95.44171999113557,296.32298589121734
1092,186.11764705882354,91.03775758318857,281.1975365344585
1093,183.41176470588235,89.92994431312023,276.89358509864445
1094,183.2941176470588,89.89849883944692,276.6897364546707
1095,183.1764705882353,89.94621332217282,276.4067278542978
1096,182.35294117647058,89.60054328359186,275.10533906934927
1097,180.76470588235293,88.96607702435955,272.5633347403463
1098,180.35294117647058,88.7202528936437,271.98562945929746
1099,178.64705882352942,87.8596760667825,269.43444158027637
1100,177.76470588235293,87.56875735473974,267.9606544099661
1101,175.11764705882354,86.43682291439954,263.7984712032475
1102,175.05882352941177,86.5309295615746,263.58671749724897
1103,175.05882352941177,86.47319576917778,263.64445128964576
1104,168.52941176470588,83.72349531803418,253.3353282113776
1105,167.52941176470588,83.29615946033604,251.76266406907573
1106,166.41176470588235,82.86576158148218,249.95776783028253
1107,166.0,82.7254364095706,249.2745635904294
1108,165.76470588235293,82.65999729361303,248.86941447109282
1109,136.2941176470588,66.19423931714647,206.39399597697115
1110,136.41176470588235,66.19184946180211,206.63167994996257
1111,135.8235294117647,65.88795275967081,205.75910606385858
1112,130.52941176470588,64.25747941547496,196.8013441139368
1113,129.0,63.61828507098622,194.38171492901378
1114,123.0,60.43263517474569,185.56736482525432
1115,123.29411764705883,60.46864809671283,186.11958719740483
1116,123.23529411764706,60.46452908677817,186.00605914851593
1117,122.58823529411765,60.24586624032925,184.93060434790607
1118,122.11764705882354,60.09056364507104,184.14473047257604
1119,105.76470588235294,53.08128622050453,158.44812554420136
1120,103.17647058823529,51.07188380344407,155.2810573730265
1121,103.76470588235294,51.276544402818054,156.25286736188784
1122,103.88235294117646,51.37714720157589,156.38755868077703
1123,102.23529411764706,50.76662276510632,153.7039654701878
1124,102.47058823529412,50.856249772536536,154.0849266980517
1125,97.3529411764706,48.30254287327206,146.4033394796691
1126,95.41176470588235,48.1979261020435,142.62560330972119
1127,92.11764705882354,46.657376035406934,137.57791808224013
1128,74.23529411764706,38.13435570428639,110.33623253100772
1129,72.23529411764706,37.20537209834761,107.2652161369465
1130,66.41176470588235,34.45703749685332,98.36649191491138
1131,69.82352941176471,36.44498629669707,103.20207252683235
1132,68.88235294117646,35.955535776723494,101.80917010562943
1133,68.6470588235294,35.891809264070666,101.40230838298814
1134,66.52941176470588,34.82670015854528,98.23212337086649
1135,38.64705882352941,19.867738606331205,57.426379040727625
1136,39.1764705882353,20.073319033898553,58.27962214257204
1137,39.411764705882355,20.1247955495127,58.69873386225201
1138,39.470588235294116,20.106109696853068,58.835066773735164
1139,39.1764705882353,20.12143607017606,58.231505106294534
1140,33.23529411764706,16.972947453307935,49.49764078198618
1141,36.529411764705884,18.69978128105898,54.35904224835279
1142,37.23529411764706,18.95708526034537,55.51350297494875
1143,37.294117647058826,18.97482018466767,55.61341510944998
1144,36.88235294117647,18.713146759089227,55.051559123263715
1145,33.588235294117645,17.295061250511992,49.8814093377233
1146,34.35294117647059,17.78139193414996,50.924490418791216
1147,34.11764705882353,17.71748940914662,50.517804708500435
1148,32.705882352941174,17.100130374593945,48.3116343312884
1149,32.588235294117645,17.062971543286487,48.1134990449488
1150,28.352941176470587,15.001329788941417,41.704552563999755
1151,28.529411764705884,15.056515892496712,42.002307636915056
1152,27.941176470588236,14.610177266012926,41.272175675163545
1153,25.529411764705884,13.191392345715208,37.86743118369656
1154,27.058823529411764,14.032182554605358,40.08546450421817
1155,24.41176470588235,12.550050597386248,36.27347881437846
1156,25.11764705882353,12.730770925349814,37.50452319229724
1157,27.41176470588235,13.897063675351314,40.92646573641339
1158,32.88235294117647,16.81101874954938,48.953687132803566
1159,38.588235294117645,19.846468086559987,57.3300025016753
1160,38.529411764705884,19.585225175244403,57.473598354167365
1161,47.1764705882353,24.060323458328725,70.29261771814187
1162,56.35294117647059,28.3142094008575,84.39167295208367
1163,56.705882352941174,28.35715355919359,85.05461114668876
1164,59.470588235294116,29.510917603595548,89.43025886699269
1165,61.11764705882353,30.24609961587064,91.98919450177641
1166,73.76470588235294,36.783679567951715,110.74573219675418
1167,81.6470588235294,39.929483071292815,123.36463457576599
1168,82.17647058823529,40.126309653916906,124.22663152255367
1169,88.05882352941177,43.425460265335694,132.69218679348785
1170,90.88235294117646,44.74763110209359,137.01707478025935
1171,92.47058823529412,45.946197355747906,138.99497911484033
1172,93.11764705882354,46.295564595221244,139.93972952242584
1173,105.76470588235294,51.752534147625134,159.77687761708074
1174,107.82352941176471,52.81905120464625,162.82800761888316
1175,108.11764705882354,52.91820263180142,163.31709148584565
1176,113.52941176470588,55.60151759287024,171.45730593654153
1177,119.88235294117646,58.3557224056766,181.40898347667633
1178,119.88235294117646,58.356870173807735,181.40783570854518
1179,122.76470588235294,59.435272699460526,186.09413906524537
1180,124.58823529411765,60.11315043590247,189.06332015233284
1181,125.23529411764706,60.65438989960923,189.81619833568487
1182,130.76470588235293,62.50576825444983,199.02364351025602
1183,132.94117647058823,63.26939334914229,202.61295959203417
1184,136.05882352941177,64.59971915064196,207.51792790818158
1185,137.7058823529412,65.23151487126867,210.1802498346137
1186,139.35294117647058,65.92177687037041,212.78410548257074
1187,139.8235294117647,66.15956512391175,213.48749369961763
1188,140.94117647058823,66.9775288111704,214.90482413000606
1189,141.0,66.88803002134105,215.11196997865895
1190,141.05882352941177,66.94066588411162,215.1769811747119
1191,140.64705882352942,66.75133151214224,214.54278613491658
1192,138.7058823529412,65.60052429238156,211.8112404135008
1193,139.0,66.07410094526654,211.92589905473346
1194,139.52941176470588,66.78809698332068,212.27072654609108
1195,139.7058823529412,66.94696957294333,212.46479513293906
1196,149.23529411764707,72.12411577809961,226.34647245719452
1197,149.58823529411765,72.26570214769305,226.91076844054226
1198,149.7058823529412,72.28282407161768,227.1289406342647
1199,149.88235294117646,72.36684136033132,227.39786452202162
1200,148.8235294117647,71.68859806025525,225.95846076327416
1201,148.88235294117646,71.76433341499738,226.00037246735553
1202,149.47058823529412,71.91896607525172,227.02221039533651
1203,149.1764705882353,71.8497042048674,226.5032369716032
1204,149.35294117647058,71.77968215714813,226.92620019579303
1205,144.2941176470588,68.70680918398388,219.88142611013376
1206,144.05882352941177,68.55158446217338,219.56606259665017
1207,144.41176470588235,68.7945111319639,220.0290182798008
1208,144.1764705882353,68.63580121921446,219.71713995725617
1209,144.35294117647058,68.68604331138066,220.0198390415605
1210,143.76470588235293,68.2557723931412,219.27363937156466
1211,142.88235294117646,67.92810724818825,217.83659863416466
1212,143.0,68.0250078555601,217.9749921444399
1213,142.8235294117647,67.9378366023685,217.70922222116087
1214,142.76470588235293,68.08462655430918,217.44478521039667
1215,139.88235294117646,66.26199174470473,213.50271413764818
1216,139.0,65.96804712198592,212.03195287801407
1217,139.0,65.89073270298844,212.10926729701157
1218,138.8235294117647,65.75421663344308,211.8928421900863
1219,138.8235294117647,65.7403011159957,211.9067577075337
1220,137.94117647058823,64.75477859564133,211.12757434553515
1221,138.35294117647058,64.91389147700043,211.7919908759407
1222,138.52941176470588,64.98117361484877,212.07764991456298
1223,138.0,64.75061550148176,211.24938449851822
1224,137.2941176470588,64.62630139846702,209.9619338956506
1225,136.64705882352942,64.04259641289163,209.25152123416723
1226,136.8235294117647,64.26454335123951,209.38251547228987
1227,136.47058823529412,64.20399295246911,208.73718351811914
1228,135.7058823529412,63.82952372158168,207.5822409843007
1229,135.1764705882353,63.56578218611473,206.78715899035586
1230,128.35294117647058,60.50171623068498,196.2041661222562
1231,126.6470588235294,59.8891263347756,193.40499131228322
1232,110.29411764705883,53.69296903484908,166.89526625926857
1233,110.29411764705883,53.67500592268834,166.9132293714293
1234,110.6470588235294,53.967818016966866,167.32629963009194
1235,105.0,50.65247286322631,159.3475271367737
1236,104.52941176470588,50.153275403832176,158.9055481255796
1237,101.11764705882354,48.71314124340928,153.5221528742378
1238,105.29411764705883,50.79431872041157,159.7939165737061
1239,105.41176470588235,51.19874377859696,159.62478563316773
1240,92.6470588235294,44.98102778591423,140.3130898611446
1241,90.58823529411765,43.89749830683907,137.27897228139625
1242,98.23529411764706,47.04783826488758,149.42274997040653
1243,91.41176470588235,43.84862657717475,138.97490283458995
1244,92.3529411764706,44.105848394234314,140.6000339587069
1245,84.29411764705883,40.47402904151258,128.11420625260507
1246,92.3529411764706,43.618276527903404,141.08760582503777
1247,89.0,41.67771585742518,136.32228414257483
1248,91.0,42.478501065779824,139.52149893422018
1249,92.11764705882354,42.88017405903562,141.35512005861145
1250,87.52941176470588,40.83442230298259,134.22440122642917
1251,82.17647058823529,38.14145618576683,126.21148499070375
1252,83.0,38.58979687981071,127.4102031201893
1253,84.88235294117646,39.88423526428172,129.8804706180712
1254,85.3529411764706,40.21534933517014,130.49053301777104
1255,82.58823529411765,39.453151820249445,125.72331876798586
1256,83.82352941176471,40.19321669751463,127.45384212601479
1257,86.82352941176471,41.624871448713414,132.022187374816
1258,108.47058823529412,50.58269307977536,166.35848339081286
1259,108.29411764705883,50.62777910634652,165.96045618777111
1260,113.94117647058823,53.32535579427489,174.55699714690158
1261,117.11764705882354,54.957275009686015,179.27801910796106
1262,127.6470588235294,59.8070751452654,195.4870425017934
1263,134.11764705882354,62.48080191123931,205.75449220640775
1264,134.52941176470588,62.78298611316819,206.27583741624358
1265,151.94117647058823,70.11808567800566,233.7642672631708
1266,152.58823529411765,70.55558948015677,234.62088110807855
1267,179.47058823529412,82.71412570782027,276.22705076276793
1268,183.88235294117646,83.39982525136237,284.36488063099057
1269,187.47058823529412,84.80994852019785,290.1312279503904
1270,199.88235294117646,89.29156008276576,310.4731457995872
1271,200.11764705882354,89.47322908051889,310.7620650371282
1272,218.35294117647058,96.75568367233954,339.9501986806016
1273,220.52941176470588,97.96024125891552,343.09858227049625
1274,235.94117647058823,104.65888149108042,367.22347145009604
1275,241.88235294117646,107.43220156071735,376.3325043216356
1276,242.23529411764707,107.60493559224537,376.86565264304875
1277,267.1764705882353,120.42232612561708,413.93061505085353
1278,276.4117647058824,124.11126823165031,428.7122611801144
1279,288.3529411764706,128.75642113609962,447.9494612168416
1280,289.11764705882354,128.92966419716444,449.3056299204826
1281,289.1764705882353,128.91317843724815,449.4397627392225
1282,297.2352941176471,133.3522338324458,461.11835440284835
1283,303.2352941176471,135.86878073643308,470.60180749886104
1284,314.11764705882354,139.89550743345865,488.3397866841884
1285,317.1764705882353,140.90620533889535,493.44673583757526
1286,323.8235294117647,144.08923522951827,503.5578235940111
1287,339.6470588235294,150.23209544900342,529.0620221980554
1288,342.11764705882354,150.80425905433032,533.4310350633168
1289,347.70588235294116,153.14754989168728,542.264214814195
1290,354.70588235294116,156.54423713372583,552.8675275721565
1291,358.5882352941176,158.2170303875509,558.9594402006844
1292,383.2352941176471,171.05364324724317,595.416944988051
1293,388.3529411764706,173.0609216865337,603.6449606664075
1294,389.05882352941177,173.50524288639002,604.6124041724336
1295,391.70588235294116,174.57627432343966,608.8354903824427
1296,393.11764705882354,175.4756788814733,610.7596152361738
1297,405.0,180.53374866533878,629.4662513346613
1298,411.7647058823529,183.1145051487832,640.4149066159226
1299,434.1764705882353,194.70581095988467,673.647130216586
1300,445.1764705882353,198.16647853168195,692.1864626447887
1301,460.29411764705884,204.56929886353035,716.0189364305874
1302,460.0,204.40244843757628,715.5975515624237
1303,462.2352941176471,205.28094474755449,719.1896434877397
1304,463.1764705882353,205.8405778917516,720.512363284719
1305,463.4117647058824,205.89812010484508,720.9254093069196
1306,466.0,206.80648278804142,725.1935172119586
1307,465.7647058823529,206.69291971176398,724.8364920529418
1308,465.05882352941177,206.09402283515539,724.0236242236681
1309,465.5882352941176,205.87300501668034,725.3034655715549
1310,466.1764705882353,205.39527005367006,726.9576711228005
1311,465.52941176470586,205.3988233724504,725.6600001569614
1312,462.11764705882354,203.88910287798012,720.346191239667
1313,462.52941176470586,203.82813039562006,721.2306931337916
1314,463.11764705882354,203.90528330301152,722.3300108146356
1315,459.3529411764706,202.0916623003123,716.614220052629
1316,460.4117647058824,202.94551119508577,717.878018216679
1317,460.5882352941176,202.82253328514219,718.3539373030931
1318,464.2352941176471,204.60548457840315,723.865103656891
1319,464.8235294117647,204.72491576140828,724.9221430621211
1320,467.2352941176471,205.35189758809491,729.1186906471992
1321,465.88235294117646,204.79654515040863,726.9681607319443
1322,475.2352941176471,208.6839556541567,741.7866325811374
1323,475.5882352941176,208.9227080830284,742.2537625052069
1324,476.88235294117646,208.81033909745508,744.9543667848978
1325,480.5882352941176,210.02642127970768,751.1500493085275
1326,485.8235294117647,211.6758907002984,759.971168123231
1327,501.0,217.49230976298117,784.5076902370188
1328,497.1764705882353,216.2940795429654,778.0588616335052
1329,505.5882352941176,219.8883968944579,791.2880736937773
1330,519.6470588235294,225.53231835318553,813.7617992938733
1331,515.5882352941177,223.97243018231745,807.2040404059179
1332,512.1176470588235,223.62837965667495,800.6069144609721
1333,512.7058823529412,223.75884558060199,801.6529191252805
1334,507.2352941176471,222.17945401284464,792.2911342224495
1335,503.8235294117647,220.04032334352888,787.6067354800005
1336,487.70588235294116,211.33940404903433,764.072360656848
1337,489.8235294117647,211.36324110477142,768.283817718758
1338,495.8235294117647,213.84089498731112,777.8061638362183
1339,487.29411764705884,210.87362732248056,763.7146079716372
1340,479.3529411764706,209.60433806686268,749.1015442860785
1341,470.0,203.060107426674,736.939892573326
1342,484.05882352941177,209.84245634118207,758.2751907176414
1343,476.94117647058823,208.1775771565015,745.7047757846749
1344,475.5882352941176,206.95070210476177,744.2257684834735
1345,479.2352941176471,208.4465296640139,750.0240585712802
1346,464.11764705882354,202.15146110594344,726.0838330117036
1347,467.88235294117646,204.01592074200022,731.7487851403528
1348,466.8235294117647,202.8498889286737,730.7971698948556
1349,477.0,207.0345089591242,746.9654910408758
1350,450.94117647058823,198.52587188932637,703.3564810518501
1351,439.52941176470586,191.05066000487315,688.0081635245385
1352,439.29411764705884,190.1958067202796,688.3924285738381
1353,439.3529411764706,189.71232132548408,688.9935610274572
1354,438.70588235294116,189.23986879931275,688.1718959065696
1355,440.2352941176471,189.64580705780753,690.8247811774866
1356,422.88235294117646,179.27062948307122,666.4940763992818
1357,421.6470588235294,178.4002716549831,664.8938459920757
1358,410.3529411764706,173.90423740569736,646.8016449472439
1359,410.47058823529414,173.8597574088929,647.0814190616954
1360,410.94117647058823,175.43677656458544,646.445576376591
1361,405.3529411764706,174.3880198071982,636.3178625457431
1362,404.47058823529414,175.21347171298297,633.7277047576054
1363,403.6470588235294,174.61473912209496,632.6793785249638
1364,401.3529411764706,173.35332854097138,629.3525538119699
1365,391.29411764705884,167.5910198731719,614.9972154209458
1366,388.0,164.1684442159554,611.8315557840447
1367,403.52941176470586,170.46507632791034,636.5937472015014
1368,414.29411764705884,175.1140703762701,653.4741649178476
1369,418.8235294117647,177.07242794967934,660.5746308738501
1370,417.2352941176471,175.8029595923701,658.667628642924
1371,397.29411764705884,171.154580893653,623.4336544004647
1372,391.94117647058823,168.88959061754596,614.9927623236305
1373,369.6470588235294,155.40644717488613,583.8876704721727
1374,373.4117647058824,157.3295714597422,589.4939579520226
1375,364.0,152.69443655886278,575.3055634411372
1376,364.52941176470586,153.18721566417517,575.8716078652366
1377,362.52941176470586,152.53515353870276,572.523669990709
1378,360.1764705882353,151.06120651146784,569.2917346650028
1379,360.29411764705884,151.05775464891258,569.5304806452051
1380,358.52941176470586,150.48727430578265,566.5715492236291
1381,366.05882352941177,155.06928094265498,577.0483661161686
1382,366.52941176470586,155.36565433319217,577.6931691962195
1383,365.05882352941177,154.84909425655232,575.2685528022712
1384,363.3529411764706,154.4328419613512,572.27304039159
1385,363.4117647058824,154.39825171083015,572.4252777009347
1386,363.52941176470586,154.4745446218322,572.5842789075796
1387,363.2352941176471,154.444586466698,572.0260017685962
1388,362.88235294117646,154.41988729640155,571.3448185859513
1389,362.52941176470586,154.43303899843798,570.6257845309738
1390,350.52941176470586,148.5282691217353,552.5305544076764
1391,349.47058823529414,148.3166013475607,550.6245751230276
1392,345.3529411764706,146.97658357291104,543.7292987800301
1393,345.3529411764706,147.07151005735747,543.6343722955837
1394,337.1764705882353,144.25674470567535,530.0961964707952
1395,336.4117647058824,143.9384865228243,528.8850428889405
1396,325.2352941176471,139.37127535131262,511.0993128839815
1397,323.94117647058823,139.01624490033467,508.8661080408418
1398,321.29411764705884,138.39200489887085,504.19623039524686
1399,313.4117647058824,134.13138586295858,492.69214354880614
1400,308.52941176470586,132.9414527955667,484.117370733845
1401,283.2352941176471,122.35714749664822,444.1134407386459
1402,275.2352941176471,118.60629923905444,431.8642889962397
1403,266.88235294117646,114.53885003797876,419.22585584437417
1404,257.3529411764706,110.48165219648106,404.2242301564602
1405,254.94117647058823,109.26354574873184,400.6188071924446
1406,241.35294117647058,103.78039420729954,378.9254881456416
1407,241.0,103.67837743629224,378.32162256370776
1408,240.47058823529412,103.41940683512016,377.5217696354681
1409,239.41176470588235,102.94728903395071,375.876240377814
1410,239.35294117647058,102.89613660125383,375.80974575168733
1411,226.94117647058823,98.55034383640728,355.3320091047692
1412,225.1764705882353,97.70939202692593,352.6435491495447
1413,217.11764705882354,94.29434137951412,339.940952738133
1414,192.8235294117647,83.45098446769178,302.1960743558376
1415,190.52941176470588,82.8221956390612,298.2366278903506
1416,189.05882352941177,81.34290696658965,296.77474009223386
1417,188.11764705882354,81.09186514407335,295.1434289735737
1418,188.05882352941177,81.0333598807821,295.08428717804145
1419,184.64705882352942,79.75138012799621,289.5427375190626
1420,172.1764705882353,75.22662807153063,269.12631310494
1421,163.1764705882353,69.67302114314003,256.6799200333306
1422,161.11764705882354,69.19212256596467,253.0431715516824
1423,142.88235294117646,61.11859061483909,224.64611526751384
1424,142.7058823529412,61.04757719852323,224.36418750735913
1425,141.1764705882353,60.558836483036444,221.79410469343418
1426,129.8235294117647,58.567147493975455,201.07991132955394
1427,130.52941176470588,59.16827854116397,201.8905449882478
1428,130.47058823529412,59.323724183813525,201.61745228677472
1429,126.29411764705883,58.28595437763744,194.3022809164802
1430,119.17647058823529,55.13345508613642,183.21948609033416
1431,118.70588235294117,54.8122243726392,182.59954033324314
1432,117.82352941176471,54.67014377841155,180.97691504511786
1433,95.3529411764706,42.47086806983678,148.23501428310442
1434,96.76470588235294,43.27991506811393,150.24949669659196
1435,97.05882352941177,43.4506076443385,150.66703941448503
1436,92.94117647058823,41.207574023577756,144.6747789175987
1437,92.52941176470588,41.15808668124663,143.90073684816514
1438,77.70588235294117,34.702721995915766,120.70904270996658
1439,75.70588235294117,33.6538642774498,117.75790042843255
1440,65.58823529411765,29.566595191127583,101.60987539710771
1441,53.64705882352941,24.798953418371035,82.4951642286878
1442,39.1764705882353,18.800457313921374,59.552483862549224
1443,43.05882352941177,21.06784947657847,65.04979758224506
1444,44.411764705882355,21.39491761886825,67.42861179289646
1445,53.05882352941177,26.41134977598729,79.70629728283625
1446,55.411764705882355,28.03511638370089,82.78841302806381
1447,63.705882352941174,32.113111389275616,95.29865331660673
1448,64.82352941176471,32.20772217568821,97.4393366478412
1449,63.1764705882353,31.601376169639295,94.7515650068313
1450,64.11764705882354,32.260383314314694,95.97491080333238
1451,70.94117647058823,34.550354763758506,107.33199817741796
1452,72.3529411764706,35.20143550439289,109.5044468485483
1453,85.76470588235294,41.79314821450333,129.73626355020255
1454,87.3529411764706,42.356688291342245,132.34919406159895
1455,86.29411764705883,41.46931266289284,131.11892263122482
1456,92.52941176470588,44.07312382567314,140.98569970373862
1457,94.70588235294117,45.079866754049355,144.33189795183299
1458,96.52941176470588,46.29316688459985,146.7656566448119
1459,101.70588235294117,48.651339490533054,154.7604252153493
1460,112.58823529411765,52.696575437212495,172.47989515102282
1461,116.6470588235294,54.80764251809731,178.4864751289615
1462,120.94117647058823,56.495361302079715,185.38699163909675
1463,126.94117647058823,59.35889347358892,194.52345946758754
1464,130.8235294117647,61.278809568116685,200.3682492554127
1465,134.35294117647058,62.8034771866416,205.90240516629956
1466,133.76470588235293,62.627289309369345,204.9021224553365
1467,148.64705882352942,68.58905339917506,228.7050642478838
1468,156.7058823529412,71.57124676223329,241.8405179436491
1469,156.64705882352942,71.46297119287432,241.83114645418453
1470,169.88235294117646,76.83836596667754,262.9263399156754
1471,174.58823529411765,78.52719953557786,270.64927105265747
1472,179.58823529411765,80.01427518315325,279.16219540508206
1473,189.35294117647058,84.16132941266535,294.5445529402758
1474,189.76470588235293,84.36578033153702,295.1636314331688
1475,191.35294117647058,85.38838723813947,297.31749511480166
1476,212.76470588235293,94.37858596274675,331.1508258019591
1477,218.64705882352942,96.44534877654071,340.84876887051814
1478,225.1764705882353,98.15136941244516,352.20157176402546
1479,230.8235294117647,100.44536708742197,361.2016917361074
1480,231.58823529411765,100.57445958218125,362.60201100605406
1481,237.94117647058823,104.5643062700236,371.31804667115284
1482,255.47058823529412,111.68829535222454,399.2528811183637
1483,259.2352941176471,113.52343816182594,404.9471500734682
1484,262.1764705882353,114.83231359750846,409.52062757896215
1485,266.29411764705884,115.75616065677121,416.83207463734647
1486,276.0,121.46385733998895,430.536142660011
1487,302.1764705882353,132.1388507735333,472.2140904029373
1488,308.3529411764706,134.41605912321455,482.28982322972666
1489,316.70588235294116,137.3207024595121,496.09106224637026
1490,318.7647058823529,137.7768506798675,499.75256108483836
1491,321.47058823529414,138.63819033168573,504.30298613890255
1492,335.11764705882354,144.39421077632352,525.8410833413236
1493,339.11764705882354,145.70017979817902,532.535114319468
1494,344.4117647058824,147.41548518785538,541.4080442239094
1495,350.1764705882353,149.76726444941966,550.5856767270509
1496,352.5882352941176,150.6045071132887,554.5719634749465
1497,355.88235294117646,151.29577157080263,560.4689343115504
1498,356.05882352941177,151.43692797619295,560.6807190826306
1499,373.4117647058824,157.91928632656106,588.9042430852037
1500,375.2352941176471,158.4225140483346,592.0480741869595
1501,384.94117647058823,160.71323905809058,609.1691138830859
1502,392.05882352941177,163.09079794550541,621.0268491133181
1503,395.05882352941177,163.56772214072916,626.5499249180943
1504,436.8235294117647,185.78267389122516,687.8643849323042
1505,440.05882352941177,186.7741552007097,693.3434918581138
1506,440.5882352941176,186.92558604063058,694.2508845476046
1507,455.8235294117647,192.88824157929582,718.7588172442336
1508,456.29411764705884,192.46821350796625,720.1200217861515
1509,460.4117647058824,193.7634511753999,727.0600782363649
1510,460.6470588235294,193.91444157713005,727.3796760699288
1511,459.5882352941176,192.8117727060485,726.3646978821868
1512,471.05882352941177,196.72571922688144,745.3919278319421
1513,468.88235294117646,193.84583988861698,743.918865993736
1514,472.8235294117647,193.83812399671064,751.8089348268188
1515,478.1764705882353,195.38404804766094,760.9688931288097
1516,474.94117647058823,192.66212376101169,757.2202291801648
1517,479.29411764705884,194.9777160581657,763.610519235952
1518,494.11764705882354,201.96286480382827,786.2724293138187
1519,499.7647058823529,204.66280421770767,794.8666075469982
1520,501.6470588235294,205.61138567973,797.6827319673288
1521,494.05882352941177,202.9986065966113,785.1190404622123
1522,497.88235294117646,204.2532150512302,791.5114908311227
1523,510.1764705882353,211.24480251712157,809.108138659349
1524,509.4117647058824,210.47145895443612,808.3520704573286
1525,515.1764705882352,212.4075813841161,817.9453597923543
1526,512.3529411764706,211.35148839974,813.3543939532012
1527,500.52941176470586,205.2483012660811,795.8105222633305
1528,495.94117647058823,202.59887383378305,789.2834791073934
1529,497.29411764705884,202.29909509565408,792.2891401984637
1530,496.47058823529414,201.24587562649492,791.6953008440934
1531,498.4117647058824,201.30120033364113,795.5223290781237
1532,488.11764705882354,196.39614264812678,779.8391514695203
1533,487.6470588235294,195.6663106716187,779.6278069754401
1534,485.7647058823529,194.73845517396052,776.7909565907453
1535,487.8235294117647,195.98114213556272,779.6659166879667
1536,486.29411764705884,194.7354336729881,777.8528016211296
1537,490.0,195.5541977964466,784.4458022035534
1538,506.3529411764706,203.90414611766084,808.8017362352804
1539,505.5882352941176,202.75428750724888,808.4221830809863
1540,514.7647058823529,205.6858161410168,823.843595623689
1541,509.0,202.97654449757113,815.0234555024289
1542,504.05882352941177,200.23755666579024,807.8800903930332
1543,504.7647058823529,200.8145106177601,808.7149011469457
1544,491.47058823529414,196.28170990840107,786.6594665621872
1545,489.0,195.155207635051,782.844792364949
1546,492.52941176470586,197.69825353281232,787.3605699965995
1547,482.29411764705884,193.0856460019836,771.5025892921341
1548,470.05882352941177,188.53238377469017,751.5852632841334
1549,464.29411764705884,185.96743124168034,742.6208040524373
1550,460.88235294117646,184.04187342211122,737.7228324602418
1551,454.52941176470586,182.22910080874533,726.8297227206664
1552,453.52941176470586,181.84031883438405,725.2185046950276
1553,448.47058823529414,180.0004492786149,716.9407271919733
1554,448.29411764705884,180.23823227416693,716.3500030199507
1555,422.88235294117646,167.42846094569302,678.3362449366599
1556,420.05882352941177,166.21743099596026,673.9002160628633
1557,401.05882352941177,158.70397207777415,643.4136749810493
1558,398.7647058823529,157.6492339090399,639.8801778556659
1559,394.47058823529414,156.86697085169536,632.074205618893
1560,369.70588235294116,145.31635902985323,594.095405676029
1561,353.7647058823529,137.58962267111863,569.9397890935873
1562,354.1764705882353,137.94378989609766,570.409151280373
1563,350.6470588235294,137.51458947324602,563.7795281738128
1564,352.1764705882353,138.37580443780726,565.9771367386634
1565,357.4117647058824,141.17707074268787,573.6464586690769
1566,355.4117647058824,138.98584548951285,571.8376839222519
1567,359.05882352941177,140.52900438008047,577.5886426787431
1568,362.0,142.49968838290914,581.5003116170908
1569,359.5882352941176,140.07408636690437,579.1023842213309
1570,364.5882352941176,142.5403962187006,586.6360743695346
1571,368.94117647058823,145.07003147123422,592.8123214699423
1572,379.05882352941177,149.20421158109772,608.9134354777258
1573,370.88235294117646,146.3313710834095,595.4333347989434
1574,365.70588235294116,145.4504565919338,585.9613081139485
1575,367.88235294117646,146.6545185704852,589.1101873118678
1576,365.2352941176471,145.8675371132304,584.6030511220638
1577,362.4117647058824,145.25319376708674,579.570335644678
1578,330.6470588235294,127.88817934103534,533.4059383060235
1579,327.1764705882353,127.3923522198096,526.960588956661
1580,331.4117647058824,129.05275292279677,533.770776488968
1581,323.0,125.0830972946712,520.9169027053288
1582,327.6470588235294,127.1751618414716,528.1189558055871
1583,337.70588235294116,132.3305228692753,543.081241836607
1584,343.1764705882353,134.78967257179846,551.5632686046722
1585,345.88235294117646,136.5813941302586,555.1833117520944
1586,337.3529411764706,133.84232619780045,540.8635561551407
1587,344.3529411764706,137.13245534031347,551.5734270126277
1588,346.05882352941177,138.77383511455977,553.3438119442637
1589,343.8235294117647,138.29002895241703,549.3570298711123
1590,345.2352941176471,139.09206361095053,551.3785246243436
1591,351.0,143.0571462269162,558.9428537730838
1592,329.8235294117647,133.74419174934937,525.90286707418
1593,346.8235294117647,142.59497365243104,551.0520851710984
1594,350.1764705882353,144.08286975310432,556.2700714233663
1595,353.70588235294116,145.68773464182766,561.7240300640547
1596,357.8235294117647,148.28333363451821,567.3637251890111
1597,345.3529411764706,141.45364392225926,549.2522384306819
1598,343.2352941176471,140.66000237427207,545.8105858610221
1599,356.05882352941177,147.3403089504993,564.7773381083242
1600,360.52941176470586,149.12901668269458,571.9298068467172
1601,376.05882352941177,157.0268909694107,595.0907560894128
1602,395.70588235294116,167.58502377499548,623.8267409308869
1603,396.6470588235294,168.97828887693234,624.3158287701265
1604,420.11764705882354,180.89490366018774,659.3403904574593
1605,419.29411764705884,180.46082584861574,658.1274094455019
1606,421.1764705882353,181.6676551557002,660.6852860207704
1607,433.11764705882354,187.68965238231104,678.5456417353361
