idx,mean,ci_lower,ci_upper
1546,1166.221052631579,818.9522331709904,1513.4898720921674
1547,1228.9473684210527,861.4261871384483,1596.4685497036571
1548,1233.3578947368421,864.2609979199124,1602.4547915537719
1549,1215.0947368421052,851.6908030074402,1578.4986706767704
1550,1208.8526315789475,846.8885493358239,1570.816713822071
1551,1174.221052631579,819.3434510496932,1529.0986542134647
1552,1200.578947368421,837.9341330107164,1563.2237617261258
1553,1158.4315789473685,804.1057156878667,1512.7574422068703
1554,1160.8526315789475,805.1153467703746,1516.5899163875204
1555,1122.463157894737,776.4526829928986,1468.4736327965752
1556,1116.5473684210526,772.0260087836598,1461.0687280584455
1557,1126.6526315789474,779.6105540289367,1473.694709128958
1558,1151.9157894736843,798.5115630438117,1505.3200159035569
1559,1154.6842105263158,800.7834670062689,1508.5849540463628
1560,1143.0105263157895,791.2810314581235,1494.7400211734557
1561,1129.957894736842,782.5931835764052,1477.322605897279
1562,1142.0842105263157,790.6543696819783,1493.514051370653
1563,1147.0105263157895,794.4626283274004,1499.5584243041787
1564,1149.7894736842106,796.0646426902172,1503.514304678204
1565,1158.8631578947368,803.3308411066334,1514.3954746828401
1566,1154.7052631578947,801.3546469243274,1508.055879391462
1567,1154.3684210526317,801.5838072142196,1507.1530348910437
1568,1155.3684210526317,802.2863590997825,1508.4504830054807
1569,1204.2736842105264,838.7035363605447,1569.8438320605082
1570,1245.7052631578947,874.9494326133034,1616.4610937024859
1571,1250.378947368421,879.7047263208617,1621.0531684159803
1572,1236.6105263157895,869.9646442509741,1603.2564083806049
1573,1222.6526315789474,861.3207205893591,1583.9845425685357
1574,1230.3578947368421,866.3385507005246,1594.3772387731597
1575,1270.4842105263158,897.0181367331668,1643.9502843194648
1576,1276.8526315789475,901.5061436866283,1652.1991194712666
1577,1275.5578947368422,900.7941743863137,1650.3216150873707
1578,1233.8947368421052,870.1875049358069,1597.6019687484036
1579,1254.5052631578947,884.6006591248746,1624.4098671909146
1580,1265.2631578947369,892.7812849281717,1637.745030861302
1581,1261.4421052631578,890.4137239581814,1632.4704865681342
1582,1280.0105263157895,903.1382029780871,1656.882849653492
1583,1267.5684210526315,895.1265830544007,1640.0102590508623
1584,1258.9368421052632,888.0847511860493,1629.788933024477
1585,1254.4842105263158,884.9832924112685,1623.9851286413632
1586,1259.0631578947368,887.5451721974091,1630.5811435920646
1587,1260.8,888.6517168651519,1632.948283134848
1588,1243.8947368421052,877.065808290606,1610.7236653936043
1589,1257.9894736842105,886.2793848151723,1629.6995625532486
1590,1240.8105263157895,873.9454082161441,1607.6756444154348
1591,1232.2105263157894,866.6539109878848,1597.7671416436938
1592,1234.0947368421052,867.2927027324511,1600.8967709517594
1593,1222.4526315789474,859.7020490355414,1585.2032141223533
1594,1224.7157894736843,861.0548902964267,1588.3766886509418
1595,1221.0736842105264,858.9521717674226,1583.1951966536303
1596,1228.4315789473685,864.4626758572122,1592.4004820375249
1597,1217.842105263158,856.931182183399,1578.7530283429169
1598,1197.5684210526315,841.66671812118,1553.4701239840829
1599,1184.821052631579,832.8409889085287,1536.8011163546294
1600,1188.1473684210525,834.6716558145044,1541.6230810276006
1601,1201.0842105263157,843.3263801370497,1558.8420409155817
1602,1193.8315789473684,837.8065775302891,1549.8565803644476
1603,1189.2842105263157,834.1565653855862,1544.4118556670453
1604,1170.0315789473684,817.7292907474282,1522.3338671473086
1605,1167.4,815.0587541409726,1519.7412458590275
1606,1125.0736842105264,779.8019517083488,1470.3454167127038
1607,1163.7578947368422,808.9676705116347,1518.5481189620498
1608,1153.9684210526316,802.869189362948,1505.0676527423152
1609,1123.5263157894738,780.9725983469189,1466.0800332320287
1610,1107.7052631578947,769.1393186519479,1446.2712076638416
1611,1086.4842105263158,752.5812462631642,1420.3871747894673
1612,1093.378947368421,756.5755394024031,1430.1823553344389
1613,1087.8631578947368,752.589443443105,1423.1368723463686
1614,1043.621052631579,721.2282886817324,1366.0138165814255
1615,1016.2947368421053,702.5346609051762,1330.0548127790344
1616,1034.2421052631578,714.0756400209948,1354.4085705053208
1617,1039.2631578947369,716.7635994897481,1361.7627162997255
1618,1027.8,708.9768372548265,1346.6231627451734
1619,1021.6105263157895,704.6665621794184,1338.5544904521605
1620,1020.421052631579,704.0545838632933,1336.7875213998645
1621,993.4526315789474,685.5373984240068,1301.367864733888
1622,1025.6526315789474,704.7753067870706,1346.5299563708243
1623,1074.821052631579,742.0447561619653,1407.5973491011928
1624,1093.2736842105264,754.9099138608642,1431.6374545601886
1625,1070.3052631578948,739.8583099725336,1400.7522163432561
1626,1065.7157894736843,737.1511444159713,1394.280434531397
1627,1076.6736842105263,745.5328562974615,1407.8145121235912
1628,1104.6,765.3471288017977,1443.8528711982021
1629,1139.9368421052632,791.0878687698032,1488.7858154407231
1630,1151.6105263157895,799.6189015978246,1503.6021510337544
1631,1148.5157894736842,799.280969305639,1497.7506096417294
1632,1104.1684210526316,764.2985703845628,1444.0382717207003
1633,1073.7684210526315,741.9580858390611,1405.578756266202
1634,1139.4421052631578,794.5447754913653,1484.3394350349504
1635,1156.9789473684211,806.8376061971651,1507.1202885396772
1636,1144.8842105263159,799.7063509565287,1490.062070096103
1637,1140.5157894736842,795.6974413481666,1485.3341375992018
1638,1113.7684210526315,773.7023511763111,1453.834490928952
1639,1167.2,817.5841236496426,1516.8158763503575
1640,1171.042105263158,820.0191541750982,1522.0650563512177
1641,1195.4526315789474,840.2284412674225,1550.6768218904722
1642,1170.2631578947369,820.884873410753,1519.6414423787207
1643,1104.2842105263157,764.7220067940161,1443.8464142586154
1644,1180.6842105263158,823.3574646093881,1538.0109564432437
1645,1168.9052631578948,815.567722447061,1522.2428038687285
1646,1174.8947368421052,819.5817767057281,1530.2076969784823
1647,1204.4105263157894,842.8275262878557,1565.9935263437233
1648,1147.2842105263157,798.8474215896116,1495.7209994630198
1649,1165.4105263157894,810.1939163100635,1520.6271363215153
1650,1164.8105263157895,809.406648084897,1520.214404546682
1651,1172.0105263157895,813.8151362973599,1530.2059163342192
1652,1157.157894736842,803.6777176715264,1510.6380718021578
1653,1132.4315789473685,785.0495155242928,1479.813642370444
1654,1138.1052631578948,788.4357722974037,1487.774754018386
1655,1139.4736842105262,789.3730448122144,1489.574323608838
1656,1112.0736842105264,767.4657277411359,1456.6816406799169
1657,1113.821052631579,768.2839036353791,1459.358201627779
1658,1092.4526315789474,754.0542542334092,1430.8510089244855
1659,1090.778947368421,753.214975286249,1428.3429194505932
1660,1078.5473684210526,745.9694272881663,1411.125309553939
1661,1097.8526315789475,759.5601266096431,1436.1451365482517
1662,1085.1157894736841,751.0317707845963,1419.199808162772
1663,1064.2315789473685,737.9513525902839,1390.511805304453
1664,1056.421052631579,732.8192618865846,1380.0228433765733
1665,1053.0,730.7452140431865,1375.2547859568135
1666,1061.7263157894736,736.235298531809,1387.2173330471383
1667,1059.821052631579,735.0830936081367,1384.5590116550215
1668,1060.0210526315789,735.2184041742958,1384.823701088862
1669,1060.957894736842,735.9016331387263,1386.0141563349578
1670,1037.9052631578948,720.1052357641238,1355.7052905516657
1671,1040.6736842105263,721.7863712763683,1359.5609971446843
1672,1041.2736842105264,722.3448897775446,1360.2024786435081
1673,990.2,683.714755446832,1296.685244553168
1674,1013.5052631578948,700.5889962630218,1326.4215300527676
1675,996.4105263157895,688.9185556476218,1303.9024969839572
1676,995.6315789473684,688.4671954954314,1302.7959623993056
1677,991.6105263157895,686.3116864031259,1296.909366228453
1678,975.0631578947368,675.7001665330368,1274.426149256437
1679,977.3263157894737,677.0593848411997,1277.5932467377477
1680,985.2526315789473,681.8599471776276,1288.645315980267
1681,981.8210526315789,680.2009511479822,1283.4411541151758
1682,1021.021052631579,709.502233256572,1332.539872006586
1683,1049.5894736842106,730.3040699477656,1368.8748774206556
1684,1050.1157894736841,730.5983151487362,1369.633263798632
1685,1058.0736842105264,736.0426712941825,1380.1046971268702
1686,1061.5578947368422,738.0499638090073,1385.065825664677
1687,1069.578947368421,743.9254373075975,1395.2324574292447
1688,1079.4736842105262,751.0304677005005,1407.916900720552
1689,1076.6,749.2679122575826,1403.9320877424173
1690,1067.8842105263159,743.3806599379808,1392.3877611146509
1691,1067.3157894736842,743.0848599122934,1391.546719035075
1692,1083.3157894736842,755.246728157183,1411.3848507901853
1693,1097.3368421052633,764.1568783070252,1430.5168059035013
1694,1116.3052631578948,777.1069509048541,1455.5035754109356
1695,1111.5052631578947,774.153325891068,1448.8572004247212
1696,1111.5052631578947,774.0640572947602,1448.946469021029
1697,1064.7684210526315,738.4081286219534,1391.1287134833096
1698,1072.378947368421,743.1839183444097,1401.5739763924323
1699,1079.8631578947368,748.2680650465015,1411.458250742972
1700,1079.9263157894736,748.293928393557,1411.5587031853902
1701,1072.2631578947369,741.256827801516,1403.2694879879577
1702,1043.2736842105264,718.788590929616,1367.7587774914368
1703,1014.2315789473685,695.9893677054013,1332.4737901893357
1704,1084.6,748.3293158851313,1420.8706841148685
1705,1081.8947368421052,746.6580177205722,1417.1314559636382
1706,1112.6947368421052,771.2385786433696,1454.1508950408406
1707,1086.6947368421052,749.2755419035509,1424.1139317806594
1708,1093.4947368421053,753.9387787032075,1433.0506949810033
1709,1162.421052631579,807.8559097966918,1516.9861954664661
1710,1146.0315789473684,796.4397739784624,1495.6233839162744
1711,1140.7368421052631,792.5505550512739,1488.9231291592523
1712,1149.4842105263158,798.6995951479,1500.2688259047316
1713,1061.0,728.1747229294162,1393.8252770705838
1714,1083.8,743.073399888025,1424.5266001119749
1715,1087.1368421052632,744.9801267501209,1429.2935574604055
1716,1092.378947368421,749.2776253119195,1435.4802694249224
1717,1073.0526315789473,735.0666657392107,1411.0385974186838
1718,1015.6736842105263,688.5122650434082,1342.8351033776444
1719,1013.2526315789473,686.8386508614265,1339.6666122964682
1720,966.9052631578948,653.3075909769899,1280.5029353387995
1721,992.7684210526315,671.32039462732,1314.2164474779431
1722,1002.5578947368421,676.9667921751804,1328.1489972985037
1723,1008.8421052631579,682.4922489380936,1335.1919615882223
1724,1007.4631578947368,681.4237433679407,1333.502572421533
1725,1003.5157894736842,678.9077862017397,1328.1237927456286
1726,1000.8105263157895,677.2525181158094,1324.3685345157696
1727,1018.9368421052632,688.823621454254,1349.0500627562724
1728,1031.4421052631578,698.50146986511,1364.3827406612056
1729,1041.1368421052632,704.5845614433017,1377.6891227672247
1730,1035.4,701.2168382097143,1369.5831617902859
1731,1052.8631578947368,714.7804787359416,1390.945837053532
1732,1057.9684210526316,718.3390900781886,1397.5977520270744
1733,1057.0631578947368,717.9052055577806,1396.221110231693
1734,1093.9157894736843,746.5751497809331,1441.2564291664355
1735,1077.6421052631579,735.558561593934,1419.7256489323818
1736,1084.2526315789473,739.394613632867,1429.1106495250276
1737,1079.8315789473684,736.4998510615404,1423.1633068331962
1738,1086.6,740.5694098075357,1432.630590192464
1739,1102.0105263157895,751.4465930344741,1452.574459597105
1740,1107.8,755.2747891740266,1460.3252108259733
1741,1110.0210526315789,756.9430857888217,1463.099019474336
1742,1099.9052631578948,751.0430158999034,1448.7675104158861
1743,1096.821052631579,748.8420881761763,1444.8000170869818
1744,1103.2631578947369,752.577087092158,1453.949228697316
1745,1104.157894736842,754.3176033550203,1453.9981861186639
1746,1118.3684210526317,763.8021626312022,1472.934679474061
1747,1092.8526315789475,747.2760087008364,1438.4292544570585
1748,1087.157894736842,742.0097598063631,1432.3060296673211
1749,1090.4842105263158,744.6611397332508,1436.3072813193808
1750,1092.9368421052632,746.416733706379,1439.4569505041472
1751,1089.0526315789473,743.7941074589484,1434.311155698946
1752,1012.1263157894737,690.3211568326691,1333.9314747462781
1753,1000.3263157894737,683.1222528589724,1317.530378719975
1754,1058.6105263157895,724.045564249411,1393.175488382168
1755,1058.042105263158,722.5052101683989,1393.579000357917
1756,1042.1368421052632,709.7251461455774,1374.548538064949
1757,1011.2,686.8569453882438,1335.5430546117564
1758,1010.8105263157895,686.5742895464089,1335.0467630851701
1759,1008.421052631579,684.9873992638227,1331.8547059993352
1760,1008.8421052631579,685.8489278704682,1331.8352826558475
1761,1007.2,684.6263793671465,1329.7736206328536
1762,997.8736842105263,677.6793374784052,1318.0680309426475
1763,1064.2631578947369,728.6806447161507,1399.845671073323
1764,1079.6105263157895,738.6449810729512,1420.5760715586277
1765,1057.7157894736843,723.5148670877259,1391.9167118596426
1766,1056.7684210526315,723.0372398627828,1390.4996022424803
1767,1049.6315789473683,718.4649897716317,1380.798168123105
1768,1032.2526315789473,706.1795582750323,1358.3257048828623
1769,1060.8,727.0498510446172,1394.5501489553826
1770,1062.0842105263157,727.7178903059096,1396.4505307467218
1771,1073.8526315789475,735.2013104435345,1412.5039527143604
1772,1062.0,727.268293561367,1396.731706438633
1773,1048.6631578947367,718.3583191213199,1378.9679966681535
1774,1090.6315789473683,747.1305497866275,1434.1326081081093
1775,1085.6315789473683,743.926481836196,1427.3366760585407
1776,1073.9894736842105,736.4305822569723,1411.5483651114487
1777,1052.9473684210527,720.9546601366972,1384.9400767054083
1778,1004.4421052631579,684.1024559644363,1324.7817545618796
1779,1016.0421052631579,691.2524660643276,1340.8317444619881
1780,978.2210526315789,661.3907726724151,1295.0513325907427
1781,982.7263157894737,663.5662379196242,1301.8863936593232
1782,968.3157894736842,653.4265238597729,1283.2050550875954
1783,906.7052631578947,604.8889301519623,1208.521596163827
1784,910.6526315789474,607.1682621973599,1214.1370009605348
1785,894.2736842105263,596.3994771251162,1192.1478912959365
1786,910.6315789473684,607.9108381777005,1213.3523197170364
1787,912.5157894736842,608.9782412767615,1216.0533376706069
1788,926.5157894736842,619.5869537020122,1233.4446252453563
1789,924.5578947368421,618.5042542153541,1230.6115352583302
1790,906.9263157894737,605.5546890182629,1208.2979425606845
1791,912.4842105263158,609.0370386003674,1215.9313824522642
1792,916.5894736842105,611.2703715973572,1221.9085757710636
1793,927.2736842105263,618.9072917029639,1235.6400767180887
1794,935.1157894736842,623.9606154794119,1246.2709634679566
1795,929.0315789473684,620.1543401091092,1237.9088177856277
1796,948.2315789473685,633.1783668953656,1263.2847909993714
1797,932.7894736842105,621.7236451374208,1243.8553022310002
1798,958.0526315789474,638.8478180187765,1277.2574451391183
1799,958.4842105263158,639.0359796971761,1277.9324413554555
1800,943.5578947368421,629.0412406695518,1258.0745488041323
1801,944.4736842105264,630.1568964044029,1258.7904720166498
1802,927.2105263157895,618.001994371562,1236.419058260017
1803,921.3684210526316,613.9034156828657,1228.8334264223975
1804,928.5473684210526,618.0721777087653,1239.02255913334
1805,926.2421052631579,614.806330784209,1237.6778797421068
1806,926.6526315789474,614.6166428686956,1238.6886202891992
1807,901.8421052631579,592.762324750315,1210.9218857760009
1808,899.2631578947369,591.3656371476054,1207.1606786418683
1809,895.8947368421053,589.2028853330349,1202.5865883511756
1810,882.2526315789473,580.3757418900193,1184.1295212678754
1811,868.1157894736842,571.950728106805,1164.2808508405635
1812,905.0842105263158,597.9203374101501,1212.2480836424816
1813,917.4315789473684,605.5053755641368,1229.3577823306
1814,918.6315789473684,605.8482288176259,1231.414929077111
1815,932.1684210526316,615.0316498463553,1249.305192258908
1816,917.2210526315789,604.6087189693092,1229.8333862938487
1817,929.5157894736842,612.8577413760265,1246.173837571342
1818,923.8526315789474,609.1993202481408,1238.505942909754
1819,903.5263157894736,597.3760325509315,1209.6765990280157
1820,940.9578947368421,622.9377981146167,1258.9779913590676
1821,918.4842105263158,605.5146989033246,1231.453722149307
1822,912.2421052631579,601.3643383895131,1223.1198721368028
1823,900.6210526315789,594.120393043044,1207.1217122201137
1824,900.3157894736842,593.9166502353526,1206.7149287120158
1825,895.3263157894737,590.7900157615989,1199.8626158173486
1826,884.9157894736842,581.7655610915344,1188.066017855834
1827,908.9368421052632,600.0279192136011,1217.8457649969253
1828,929.6105263157895,618.228292579289,1240.99276005229
1829,940.3578947368421,625.0500282976916,1255.6657611759927
1830,945.5684210526316,628.2305323930262,1262.906309712237
1831,944.3263157894737,627.6478895678256,1261.0047420111218
1832,943.8210526315789,627.4948967132657,1260.1472085498922
1833,943.4842105263158,627.6307227707266,1259.337698281905
1834,948.1368421052632,630.2952352490913,1265.978448961435
1835,936.0105263157894,622.1648111774768,1249.856241454102
1836,914.8526315789474,609.3116983278783,1220.3935648300164
1837,843.8736842105263,552.540046475395,1135.2073219456577
1838,871.8,572.3814618055455,1171.2185381944544
1839,885.6,581.8421377891921,1189.357862210808
1840,897.5263157894736,589.5723473964515,1205.4802841824958
1841,897.0947368421052,589.3263476221261,1204.8631260620843
1842,888.0105263157894,583.8235356260891,1192.1975170054898
1843,863.5263157894736,566.2053553575386,1160.8472762214087
1844,866.6105263157895,567.9943405292928,1165.226712102286
1845,876.0736842105263,575.7435583740673,1176.4038100469852
1846,885.578947368421,582.6286719343973,1188.5292228024448
1847,863.4842105263158,567.4399942934172,1159.5284267592144
1848,852.6947368421053,559.7888723828994,1145.6006013013111
1849,852.421052631579,559.6499391916104,1145.1921660715475
1850,862.7578947368421,566.4641494337968,1159.0516400398874
1851,864.8,567.4172945623285,1162.1827054376713
1852,874.7368421052631,573.5110009830057,1175.9626832275205
1853,883.1578947368421,579.4741883105136,1186.8416011631707
1854,877.978947368421,576.0524642163781,1179.905430520464
1855,879.5052631578948,576.7799809051305,1182.230545410659
1856,878.5894736842105,576.4259603076341,1180.7529870607868
1857,878.3157894736842,576.2391332221176,1180.3924457252506
1858,890.7052631578947,583.9155252912592,1197.4950010245302
1859,866.6315789473684,567.0802044334685,1166.1829534612684
1860,880.421052631579,576.1828766599552,1184.6592286032028
1861,898.421052631579,589.407523596026,1207.434581667132
1862,862.6947368421053,565.0790852446812,1160.3103884395293
1863,863.4842105263158,565.4636675140696,1161.504753538562
1864,838.8421052631579,548.2588398651872,1129.4253706611287
1865,831.8842105263158,544.1534875165164,1119.6149335361151
1866,833.7157894736843,546.4759952586566,1120.955583688712
1867,790.8105263157895,517.7007328732338,1063.9203197583452
1868,828.7578947368421,545.7074341896353,1111.808355284049
1869,842.9684210526316,554.5974762817568,1131.3393658235063
1870,850.5052631578948,560.7411524820259,1140.2693738337637
1871,870.8315789473684,573.8078628395965,1167.8552950551402
1872,872.978947368421,574.8587318325423,1171.0991629042996
1873,886.7473684210527,583.723132073981,1189.7716047681242
1874,901.8421052631579,593.7090626371355,1209.9751478891803
1875,932.5894736842105,617.2066715999465,1247.9722757684744
1876,936.7578947368421,619.7481318844418,1253.7676575892424
1877,941.9052631578948,623.4167970289463,1260.3937292868432
1878,931.8842105263158,617.294027395099,1246.4743936575326
1879,922.1894736842105,611.142711983653,1233.236235384768
1880,944.8,628.055115876372,1261.544884123628
1881,953.2105263157895,633.6181820692982,1272.8028705622808
1882,964.578947368421,640.538023397678,1288.619871339164
1883,961.3894736842105,638.804003136027,1283.9749442323941
1884,931.0631578947368,616.8346099459447,1245.291705843529
1885,958.2210526315789,636.5693941119803,1279.8727111511776
1886,939.5578947368421,624.0203869916654,1255.0954024820187
1887,943.0842105263158,626.3834207064658,1259.7850003461658
1888,941.2842105263157,625.3554845921792,1257.2129364604523
1889,928.6631578947369,616.2071879765522,1241.1191278129215
1890,948.3052631578947,630.1098000787044,1266.500726237085
1891,939.7263157894737,625.0586363557936,1254.3939952231538
1892,989.4736842105264,662.740420243239,1316.2069481778137
1893,976.5263157894736,653.8020990337592,1299.250532545188
1894,960.1684210526316,640.4147401057302,1279.922101999533
1895,973.4947368421052,649.3398823028335,1297.649591381377
1896,971.6315789473684,648.4753295506357,1294.7878283441012
1897,979.2,652.8437514706925,1305.5562485293076
1898,941.6736842105263,627.6085354300938,1255.7388329909588
1899,923.8842105263158,615.8477169046806,1231.9207041479508
1900,856.6,566.1753355792873,1147.0246644207127
1901,881.1052631578947,582.4471006001384,1179.763425715651
1902,894.9052631578948,591.5859073443099,1198.2246189714797
1903,890.8210526315789,588.8850846132905,1192.7570206498674
1904,890.2947368421053,588.329173604064,1192.2603000801466
1905,917.8736842105263,607.0788029999237,1228.668565421129
1906,907.6526315789474,600.264372693111,1215.0408904647838
1907,902.6,597.1349042234258,1208.0650957765743
1908,895.8526315789474,593.256044878294,1198.4492182796007
1909,866.2,573.3149807456912,1159.085019254309
1910,871.5263157894736,576.4688782818166,1166.5837532971307
1911,891.0736842105263,589.6576472963604,1192.489721124692
1912,872.7684210526315,577.3797022209934,1168.1571398842698
1913,888.1157894736842,587.4591589575668,1188.7724199898016
1914,876.8210526315789,580.0196245052045,1173.6224807579533
1915,892.4842105263158,590.1045792847071,1194.8638417679244
1916,900.0631578947368,594.4031639494784,1205.7231518399954
1917,909.7473684210527,600.4380877871047,1219.0566490550007
1918,913.6842105263158,602.7397623110965,1224.6286587415352
1919,895.3263157894737,590.0412666427496,1200.6113649361978
1920,878.2526315789473,578.6822206439037,1177.823042513991
1921,881.2631578947369,580.7126721650083,1181.8136436244654
1922,876.7684210526315,577.872365757928,1175.664476347335
1923,879.7684210526315,579.4785248966009,1180.0583172086622
1924,866.2947368421053,570.7573421969065,1161.8321314873042
1925,873.2315789473685,575.8991917707443,1170.5639661239925
1926,891.1894736842105,589.7009035424051,1192.678043826016
1927,873.1578947368421,577.4278482396353,1168.8879412340489
1928,885.6842105263158,585.9503868437299,1185.4180342089016
1929,882.7789473684211,584.5411278029253,1181.0167669339169
1930,876.5368421052632,580.8541744580173,1172.219509752509
1931,898.7157894736843,600.7576078131501,1196.6739711342184
1932,885.3157894736842,592.3151987269246,1178.3163802204438
1933,857.7263157894737,574.2389526584886,1141.2136789204587
1934,859.5052631578948,575.2217290834901,1143.7887972322994
1935,842.6631578947369,562.2945190344076,1123.0317967550661
1936,840.7684210526315,561.1344581346643,1120.4023839705987
1937,889.1473684210526,592.3205069512588,1185.9742298908463
1938,926.2315789473685,617.4256629791295,1235.0374949156076
1939,934.0947368421052,622.0723925703332,1246.1170811138772
1940,911.0526315789474,603.8920319175475,1218.2132312403473
1941,904.6842105263158,599.938987083762,1209.4294339688697
1942,895.4315789473684,593.3846077473622,1197.4785501473746
1943,879.4105263157895,582.9519778732933,1175.8690747582857
1944,853.9894736842106,565.4022027310579,1142.5767446373634
1945,887.2842105263157,589.9265363696859,1184.6418846829456
1946,890.8,591.9624707024293,1189.6375292975706
1947,890.2947368421053,592.0425080824159,1188.5469656017947
1948,884.6947368421053,588.3740927965298,1181.0153808876807
1949,844.9263157894737,559.5281452976837,1130.3244862812637
1950,848.0947368421052,561.6090036070125,1134.580470077198
1951,852.6526315789474,564.621442924942,1140.6838202329527
1952,850.3789473684211,562.9181334237394,1137.8397613131028
1953,865.4526315789474,573.1107060881295,1157.7945570697652
1954,841.6947368421053,555.0902507228018,1128.2992229614088
1955,847.578947368421,559.1898597675284,1135.9680349693135
1956,863.9684210526316,570.5618083744637,1157.3750337307995
1957,868.7578947368421,573.0386182491566,1164.4771712245276
1958,871.9368421052632,574.7941759630014,1169.079508247525
1959,856.0,562.5682013575256,1149.4317986424744
1960,846.7368421052631,556.9812661507688,1136.4924180597575
1961,862.3684210526316,566.8170059402798,1157.9198361649833
1962,860.8526315789474,565.8715382131365,1155.8337249447582
1963,854.1578947368421,561.3732519969806,1146.9425374767036
1964,863.6315789473684,567.8415889445911,1159.4215689501457
1965,862.3157894736842,565.1689734335903,1159.462605513778
1966,842.6421052631579,547.9928032698002,1137.2914072565154
1967,843.0105263157894,548.2304095094432,1137.7906431221356
1968,826.1473684210526,536.9623640538109,1115.3323727882944
1969,848.4736842105264,551.9598971141456,1144.987471306907
1970,848.5263157894736,551.6509301981521,1145.4017013807952
1971,860.0736842105263,559.7234998310034,1160.423868590049
1972,860.421052631579,559.9043364792794,1160.9377687838785
1973,840.6421052631579,545.8604438433019,1135.4237666830138
1974,841.5368421052632,546.5600745147162,1136.5136096958101
1975,821.4421052631579,533.9263481032688,1108.9578624230471
1976,830.8526315789474,539.4865339445794,1122.2187292133153
1977,846.2210526315789,549.4125525721004,1143.0295526910575
1978,832.4,540.0391797251774,1124.7608202748224
1979,828.2105263157895,536.7554472783631,1119.6656053532158
1980,828.6,537.3694885387755,1119.8305114612244
1981,829.3578947368421,537.9175908946529,1120.7981985790314
1982,845.1473684210526,547.6051436416217,1142.6895932004836
1983,837.5263157894736,543.7034087897514,1131.349222789196
1984,864.1052631578947,566.3653016976871,1161.8452246181023
1985,858.7157894736843,562.4000922566829,1155.0314866906856
1986,868.0526315789474,567.7565167626965,1168.3487463951983
1987,886.0315789473684,581.1319835707341,1190.9311743240028
1988,886.1052631578947,581.1326752448354,1191.077851070954
1989,890.6631578947369,587.6264960559267,1193.699819733547
1990,891.4,588.2149784744375,1194.5850215255623
1991,891.9263157894737,588.7127772822346,1195.1398542967129
1992,894.0105263157894,589.7445639598728,1198.276488671706
1993,915.1789473684211,604.5096395085689,1225.8482552282733
1994,927.3894736842105,614.6471350823023,1240.131812286119
1995,930.7894736842105,616.9087082475706,1244.6702391208505
1996,950.2947368421053,631.3348399753363,1269.2546337088743
1997,955.9052631578948,635.8581918887371,1275.9523344270524
1998,951.1263157894737,632.6883327329676,1269.5642988459797
1999,950.5263157894736,632.3455708971896,1268.7070606817576
2000,920.5578947368421,613.0035669386334,1228.1122225350507
2001,983.8631578947368,658.3183292715971,1309.4079865178765
2002,964.1473684210526,645.1491765737385,1283.1455602683668
2003,941.9894736842106,627.1234620895093,1256.8554852789118
2004,976.5894736842105,654.7517314458448,1298.4272159225761
2005,980.7473684210527,657.1480750765614,1304.346661765544
2006,978.0526315789474,655.3588692049958,1300.7463939528989
2007,978.2315789473685,655.0511630489837,1301.4119948457533
2008,982.9894736842106,657.6358249316701,1308.343122436751
2009,971.3263157894737,650.3331771695443,1292.319454409403
2010,960.2526315789473,644.183609575722,1276.3216535821725
2011,988.9368421052632,666.5084863633183,1311.365197847208
2012,975.9368421052632,656.6008124470419,1295.2728717634845
2013,995.1894736842105,669.4923657801339,1320.886581588287
2014,986.3894736842105,663.2894407294341,1309.489506638987
2015,986.3473684210526,663.2648664656931,1309.429870376412
2016,996.6421052631579,671.9371019984935,1321.3471085278222
2017,994.4842105263158,670.7148237550573,1318.2535972975743
2018,1019.5578947368421,690.1748460965148,1348.9409433771693
2019,1028.0105263157895,697.4571275315167,1358.5639251000625
2020,1007.421052631579,682.7786477802471,1332.063457482911
2021,1012.1368421052632,686.3596221152651,1337.9140620952612
2022,1022.6631578947369,692.9684794264579,1352.3578363630158
2023,1029.1052631578948,696.8961893808873,1361.3143369349023
2024,1021.9473684210526,692.6640208122858,1351.2307160298194
2025,995.6421052631579,674.7819104622426,1316.502300064073
2026,1004.8,681.1450941433875,1328.4549058566124
2027,993.6947368421053,673.4243918929426,1313.965081791268
2028,981.8210526315789,665.4033235787801,1298.2387816843777
2029,965.5157894736842,654.7477709903612,1276.2838079570072
2030,955.2947368421053,648.2547661671064,1262.334707517104
2031,953.0842105263158,647.170596101095,1258.9978249515366
2032,951.2210526315789,646.2127553936609,1256.229349869497
2033,947.6631578947369,643.8335195206394,1251.4927962688344
2034,970.2631578947369,658.6472963543955,1281.8790194350781
2035,951.5578947368421,646.9717178108067,1256.1440716628774
2036,956.3578947368421,649.7750936745338,1262.9406957991505
2037,931.8947368421053,632.7754817354394,1231.0139919487713
2038,928.6105263157895,630.6788457690836,1226.5422068624953
2039,944.4421052631579,642.2208062433392,1246.6634042829767
2040,954.2,648.3117821481258,1260.0882178518743
2041,953.1052631578947,647.7285418242673,1258.481984491522
2042,946.7684210526315,643.6816872401288,1249.8551548651344
2043,946.0105263157894,644.1098897385717,1247.9111628930073
2044,949.7157894736843,646.940393772863,1252.4911851745055
2045,946.4736842105264,644.8109049439156,1248.136463477137
2046,984.1684210526316,670.9414700367251,1297.395372068538
2047,982.9473684210526,670.1701258997623,1295.724610942343
2048,970.1473684210526,661.7137056309768,1278.5810312111284
