idx,mean,ci_lower,ci_upper
1035,1039.1684210526316,689.9074114166456,1388.4294306886177
1036,1039.1473684210525,689.7515152209396,1388.5432216211655
1037,1009.7684210526315,668.2322977121651,1351.304544393098
1038,1018.1473684210526,673.1105697711837,1363.1841670709216
1039,1018.6421052631579,672.8094411114207,1364.474769414895
1040,1019.8421052631579,673.3974739669238,1366.286736559392
1041,1019.0105263157894,672.7702343915266,1365.2508182400522
1042,1002.3263157894737,661.5942793040875,1343.0583522748598
1043,991.2105263157895,654.0464256340329,1328.374626997546
1044,969.7473684210527,639.9116535557712,1299.5830832863342
1045,941.6736842105263,621.742703298445,1261.6046651226075
1046,975.6105263157895,642.9438517257902,1308.2772009057887
1047,1005.9052631578948,665.8483943756687,1345.9621319401208
1048,1061.178947368421,705.4228621760763,1416.9350325607656
1049,1060.221052631579,704.8196813435303,1415.6224239196276
1050,1054.2526315789473,700.6734002140929,1407.8318629438018
1051,1061.5473684210526,705.195692887486,1417.8990439546192
1052,1054.0315789473684,701.3105505785823,1406.7526073161546
1053,1072.8842105263159,715.5498456058315,1430.2185754468003
1054,1052.2421052631578,701.8958857608036,1402.588324765512
1055,1056.4315789473685,703.6160706661263,1409.2470872286108
1056,1070.7684210526315,714.7852940814172,1426.7515480238458
1057,1069.7578947368422,713.379759470778,1426.1360300029064
1058,1070.221052631579,713.4329462461415,1427.0091590170164
1059,1057.536842105263,703.7866160136468,1411.2870681968793
1060,1058.3894736842105,704.2113149886322,1412.5676323797888
1061,1102.221052631579,740.5507923863447,1463.8913128768131
1062,1118.7052631578947,752.8416413519366,1484.5688849638527
1063,1132.9157894736843,764.7504624095709,1501.0811165377977
1064,1115.9368421052632,754.1770286403827,1477.6966555701438
1065,1136.0631578947368,768.1553838993946,1503.970931890079
1066,1132.0736842105264,765.4373096857466,1498.7100587353061
1067,1118.3578947368421,754.9318949129204,1481.7838945607639
1068,1111.3263157894737,750.492296294743,1472.1603352842044
1069,1103.5894736842106,747.5669603873126,1459.6119869811087
1070,1113.2736842105264,754.0192228486399,1472.528145572413
1071,1098.778947368421,744.0871565137778,1453.4707382230645
1072,1118.7473684210527,757.297938625474,1480.1967982166314
1073,1104.7894736842106,747.8319785744529,1461.7469687939683
1074,1100.4736842105262,743.6289302660409,1457.3184381550116
1075,1117.8,755.1203326549405,1480.4796673450594
1076,1100.3263157894737,743.459328053287,1457.1933035256604
1077,1121.7157894736843,758.2504988759551,1485.1810800714134
1078,1116.7368421052631,754.9783398107875,1478.4953443997388
1079,1119.6105263157895,756.5847771127533,1482.6362755188256
1080,1129.0631578947368,762.9875146452282,1495.1388011442455
1081,1102.0842105263157,743.414951457924,1460.7534695947074
1082,1099.2947368421053,741.6670074374397,1456.922466246771
1083,1110.9684210526316,749.0004554609418,1472.9363866443214
1084,1091.3157894736842,736.0227612955125,1446.6088176518558
1085,1092.8315789473684,736.8839289715561,1448.7792289231807
1086,1084.2631578947369,729.7363005156643,1438.7900152738093
1087,1094.6526315789474,737.3479065077545,1451.9573566501404
1088,1120.8631578947368,755.042953837432,1486.6833619520417
1089,1133.6631578947367,766.7196106316953,1500.6067051577782
1090,1131.6947368421052,765.3287829610234,1498.0606907231868
1091,1120.421052631579,758.6941901933843,1482.1479150697737
1092,1107.3157894736842,748.1743353797881,1466.4572435675802
1093,1101.6315789473683,743.9808193469867,1459.28233854775
1094,1110.9052631578948,749.339201190329,1472.4713251254605
1095,1083.778947368421,730.950095822787,1436.6077989140551
1096,1043.7368421052631,701.0626142840117,1386.4110699265145
1097,1019.9578947368421,682.1042202114618,1357.8115692622225
1098,1063.7578947368422,713.1614705265183,1414.3543189471661
1099,1062.536842105263,712.2569599630307,1412.8167242474956
1100,1066.3684210526317,714.2436160746183,1418.493226030645
1101,1044.1157894736841,698.6972213870565,1389.5343575603117
1102,1044.0,697.6398219331444,1390.3601780668555
1103,1069.2315789473685,714.8241760111464,1423.6389818835905
1104,1066.4526315789474,713.074740544217,1419.8305226136777
1105,1070.578947368421,715.3247320528195,1425.8331626840227
1106,1068.3263157894737,713.8179220256568,1422.8347095532906
1107,1050.7263157894736,701.9072584484885,1399.5453731304588
1108,1053.1684210526316,703.6614787472887,1402.6753633579747
1109,1070.9052631578948,715.2091255639148,1426.6014007518747
1110,1075.6842105263158,718.102191365804,1433.2662296868277
1111,1094.4842105263158,732.7953920720704,1456.1730289805612
1112,1106.6631578947367,743.2341897038834,1470.09212608559
1113,1101.421052631579,740.2420241490797,1462.6000811140782
1114,1088.957894736842,732.5035789283206,1445.4122105453635
1115,1090.7894736842106,733.6119651480756,1447.9669822203457
1116,1109.5578947368422,746.1814189603803,1472.9343705133042
1117,1099.9789473684211,740.2991922035537,1459.6587025332885
1118,1104.4105263157894,743.9985949196202,1464.8224577119586
1119,1110.2526315789473,749.4367859823756,1471.068477175519
1120,1091.042105263158,733.8575617760537,1448.2266487502623
1121,1071.6842105263158,716.9432622490917,1426.42515880354
1122,1061.4,710.24494473837,1412.55505526163
1123,1060.157894736842,709.0194997332843,1411.2962897404
1124,1078.4,721.7258904873393,1435.074109512661
1125,1073.0842105263157,718.4871061160181,1427.6813149366133
1126,1092.821052631579,738.1196308539846,1447.5224744091734
1127,1063.9894736842105,716.5959246888683,1411.3830226795526
1128,1052.157894736842,706.57938424189,1397.7364052317942
1129,1051.3157894736842,705.7534349710638,1396.8781439763045
1130,1044.0105263157895,700.4969593545327,1387.5240932770464
1131,1005.1263157894737,672.6891744224405,1337.563457156507
1132,985.8736842105263,661.0702036405276,1310.6771647805251
1133,997.9368421052632,667.8236735806612,1328.050010629865
1134,1027.4,688.5696495128396,1366.2303504871606
1135,963.3578947368421,636.495830649943,1290.2199588237413
1136,968.2631578947369,639.6206191897775,1296.9056965996963
1137,952.4421052631579,626.7393569095384,1278.1448536167775
1138,956.8,629.0212293143481,1284.5787706856518
1139,976.3368421052631,641.2586626943132,1311.415021516213
1140,943.6315789473684,618.6663066970366,1268.5968511977003
1141,970.8736842105263,639.2632304362538,1302.484137984799
1142,973.9263157894737,641.4176094995743,1306.435022079373
1143,938.9263157894737,614.1082611495901,1263.7443704293573
1144,944.9684210526316,617.9689135759452,1271.967928529318
1145,941.3263157894737,615.7782221087251,1266.8744094702224
1146,935.9684210526316,611.8161894595569,1260.1206526457063
1147,987.8421052631579,652.814120851173,1322.870089675143
1148,998.4736842105264,661.7862233340458,1335.1611450870068
1149,1000.0631578947368,663.1109156762552,1337.0154001132184
1150,995.6842105263158,659.7519765266101,1331.6164445260215
1151,992.2736842105263,657.4336361019809,1327.1137323190717
1152,993.6315789473684,658.1800141417709,1329.083143752966
1153,1052.778947368421,704.1514523041776,1401.4064424326646
1154,1044.2526315789473,698.4395423410454,1390.0657208168493
1155,1044.421052631579,698.2528433205886,1390.5892619425695
1156,1054.9263157894736,709.4381129876656,1400.4145185912816
1157,1056.2736842105264,710.8599426752673,1401.6874257457855
1158,1055.0631578947368,710.2513559781123,1399.8749598113614
1159,1077.778947368421,726.9941329314761,1428.563761805366
1160,1073.463157894737,724.2672798884241,1422.6590359010497
1161,1043.0736842105264,703.6438633575021,1382.5035050635506
1162,1017.3157894736842,681.7462725973649,1352.8853063500035
1163,1038.5157894736842,695.4676380419344,1381.563940905434
1164,1071.1052631578948,721.0813897056742,1421.1291366101154
1165,1069.3578947368421,720.3545575066277,1418.3612319670565
1166,1069.842105263158,720.6629235939729,1419.021286932343
1167,1059.0105263157895,714.2212286543055,1403.7998239772737
1168,1089.4736842105262,737.1341447012666,1441.813223719786
1169,1093.536842105263,739.5780568829722,1447.4956273275538
1170,1090.3894736842105,737.762224615051,1443.0167227533702
1171,1075.0526315789473,727.5968185316416,1422.508444626253
1172,1071.3052631578948,725.0461402738972,1417.5643860418925
1173,1078.6736842105263,729.9109243214893,1427.4364440995632
1174,1104.0,747.7639789344832,1460.2360210655168
1175,1099.5578947368422,745.0668902974021,1454.0488991762822
1176,1102.6,748.2169146201127,1456.9830853798871
1177,1101.157894736842,749.391503185029,1452.9242862886551
1178,1101.1052631578948,749.2870542279549,1452.9234720878349
1179,1116.9894736842105,760.2737193011446,1473.7052280672763
1180,1118.821052631579,761.0539401750832,1476.588165088075
1181,1127.2315789473685,767.1900830680261,1487.2730748267109
1182,1113.9789473684211,758.7551055813609,1469.2027891554812
1183,1107.5684210526315,753.994904832128,1461.141937273135
1184,1106.6105263157895,753.401073076853,1459.819979554726
1185,1091.2105263157894,740.4980617588321,1441.9229908727466
1186,1080.4105263157894,732.1051516495894,1428.7159009819893
1187,1080.9684210526316,732.3034771513657,1429.6333649538974
1188,1083.778947368421,734.024376335408,1433.5335184014343
1189,1064.7157894736843,721.1159567589262,1408.3156221884424
1190,1060.2631578947369,717.5052383096623,1403.0210774798115
1191,1069.0,722.9615681943767,1415.0384318056233
1192,1052.6736842105263,712.1075009740613,1393.2398674469914
1193,1056.7473684210527,713.711418720856,1399.7833181212493
1194,1048.3263157894737,707.9979932920232,1388.6546382869242
1195,1054.4736842105262,712.9133610219715,1396.034007399081
1196,1048.9263157894736,709.6828437250339,1388.1697878539135
1197,1042.2421052631578,705.1406513324611,1379.3435591938546
1198,1036.3473684210526,700.7327093266504,1371.9620275154548
1199,1028.3263157894737,694.9093398467262,1361.7432917322212
1200,995.8,669.380990590658,1322.2190094093419
1201,1006.7157894736843,676.6771090645865,1336.754469882782
1202,998.3578947368421,670.8730874201221,1325.842702053562
1203,1003.8842105263158,674.2081141141616,1333.56030693847
1204,994.1684210526316,667.7492745114765,1320.5875675937868
1205,989.1157894736842,665.1319547829048,1313.0996241644636
1206,967.7052631578947,650.929669427514,1284.4808568882754
1207,955.5578947368421,643.8562825643962,1267.259506909288
1208,1000.2315789473685,673.3885339869832,1327.0746239077537
1209,1031.7052631578947,696.928637726857,1366.4818885889324
1210,1005.9368421052632,679.5959726555832,1332.2777115549432
1211,1035.5052631578947,702.7382061039793,1368.27232021181
1212,1031.157894736842,700.4762240202875,1361.8395654533965
1213,993.9368421052632,674.9356890319408,1312.9379951785854
1214,1014.3473684210526,687.5153700868434,1341.1793667552618
1215,1007.2842105263157,681.0975703778729,1333.4708506747586
1216,1021.7052631578947,691.909990672091,1351.5005356436984
1217,1033.7052631578947,699.3692199329444,1368.041306382845
1218,1048.8947368421052,710.4780441359148,1387.3114295482956
1219,1043.9789473684211,707.54523249245,1380.4126622443923
1220,983.2210526315789,658.0494725813686,1308.392632681789
1221,1002.5684210526316,672.5245711975963,1332.612270907667
1222,991.6947368421053,663.6472483491555,1319.742225335055
1223,995.9578947368421,666.649787610479,1325.2660018632052
1224,989.5578947368421,661.670261853358,1317.4455276203262
1225,957.8,635.5041371280059,1280.095862871994
1226,942.2842105263157,624.7854868258231,1259.7829342268083
1227,929.5157894736842,614.5746882146689,1244.4568907326995
1228,948.5894736842105,629.2920706412058,1267.8868767272152
1229,961.4842105263158,637.3066618229259,1285.6617592297057
1230,933.3157894736842,614.5332236729685,1252.0983552743999
1231,904.2421052631579,591.7407301538065,1216.7434803725093
1232,901.5578947368421,587.627755128687,1215.4880343449972
1233,901.6,587.6524580155423,1215.547541984458
1234,908.0842105263158,591.7856878764287,1224.382733176203
1235,907.3578947368421,591.3493411639682,1223.366448309716
1236,913.4736842105264,596.6431154986562,1230.3042529223965
1237,885.4105263157895,578.1573802038324,1192.6636724277466
1238,848.4736842105264,547.6967845245831,1149.2505838964696
1239,845.8736842105263,546.2869572194579,1145.4604112015948
1240,821.3684210526316,527.5152227777245,1115.2216193275385
1241,832.5263157894736,536.8334391999153,1128.219192379032
1242,842.0421052631579,540.7222824075907,1143.361928118725
1243,835.5263157894736,536.8041736363532,1134.248457942594
1244,835.0947368421052,536.5827892766888,1133.6066844075217
1245,809.6210526315789,517.6942018042478,1101.54790345891
1246,815.6105263157895,521.5352931662585,1109.6857594653204
1247,850.3473684210526,546.3229426816495,1154.3717941604557
1248,854.4526315789474,549.203727227602,1159.7015359302927
1249,879.7263157894737,567.2143537815734,1192.238277797374
1250,837.9368421052632,535.6120916486387,1140.2615925618875
1251,835.7052631578947,534.514023866588,1136.8965024492013
1252,833.1789473684211,532.976927964218,1133.380966772624
1253,819.2947368421053,523.0200597917217,1115.569413892489
1254,816.3894736842105,521.2379825429235,1111.5409648254977
1255,816.3789473684211,521.7881270392277,1110.9697676976145
1256,816.2736842105263,521.6340088994586,1110.913359521594
1257,802.4631578947368,513.4371619544863,1091.4891538349873
1258,808.2947368421053,517.5241579350019,1099.0653157492088
1259,806.9368421052632,516.8205021184012,1097.053182092125
1260,805.0105263157894,515.8990638598708,1094.121988771708
1261,802.7473684210527,514.7697985963794,1090.724938245726
1262,799.421052631579,513.1346413568621,1085.7074639062957
1263,820.6421052631579,527.645523304147,1113.6386872221688
1264,814.1473684210526,523.9933240152643,1104.301412826841
1265,798.6736842105263,514.3045579445029,1083.0428104765497
1266,805.578947368421,519.4337320431489,1091.7241626936932
1267,811.978947368421,522.9831020662625,1100.9747926705795
1268,812.9473684210526,523.6526889491795,1102.2420478929257
1269,814.7578947368421,523.7181583075643,1105.79763116612
1270,814.4736842105264,523.3321660936758,1105.615202327377
1271,820.6526315789474,527.1179276260449,1114.1873355318498
1272,828.5157894736842,532.6582777872295,1124.373301160139
1273,838.1157894736842,539.7507569158493,1136.4808220315192
1274,791.3684210526316,511.7843167569401,1070.952525348323
1275,826.6210526315789,534.3407784374995,1118.9013268256583
1276,826.8,534.4173367726553,1119.1826632273446
1277,836.0526315789474,540.6707680050229,1131.434495152872
1278,839.6315789473684,543.4753866219773,1135.7877712727595
1279,838.9052631578948,543.1411025460804,1134.669423769709
1280,829.0105263157894,535.8238191886517,1122.1972334429272
1281,819.978947368421,529.9656057954337,1109.9922889414083
1282,771.3157894736842,493.8621195784145,1048.769459368954
1283,776.3263157894737,497.35001917256494,1055.3026124063824
1284,746.5157894736842,475.96767047962743,1017.0639084677409
1285,768.2105263157895,489.8675526147468,1046.5535000168322
1286,786.3368421052631,502.6666447498104,1070.007039460716
1287,765.4947368421052,489.1440287216288,1041.8454449625817
1288,764.6842105263158,488.5066638385803,1040.8617572140513
1289,748.6210526315789,478.33055804378995,1018.9115472193678
1290,743.2842105263157,473.83099852766213,1012.7374225249694
1291,746.0105263157894,474.4300895158458,1017.5909631157331
1292,714.9894736842106,452.8640712048053,977.1148761636158
1293,712.4315789473684,451.4808823258274,973.3822755689093
1294,693.4736842105264,439.35298737805954,947.5943810429932
1295,695.7263157894737,440.6111641930562,950.8414673858912
1296,705.3789473684211,446.05868051254123,964.6992142243009
1297,745.1894736842105,473.1730119244892,1017.2059354439318
1298,766.8421052631579,489.0644532696242,1044.6197572566916
1299,788.8526315789474,504.52971639893883,1073.175546758956
1300,782.0631578947368,500.4087691387412,1063.7175466507324
1301,783.6210526315789,501.28279662981925,1065.9593086333384
1302,773.0736842105263,492.7206463307181,1053.4267220903344
1303,767.0842105263158,488.8433342287827,1045.325086823849
1304,767.9368421052632,489.40884072576733,1046.464843484759
1305,780.3368421052631,496.96328629723195,1063.7103979132944
1306,766.3684210526316,486.29237668219986,1046.4444654230633
1307,766.3473684210526,485.9926617811739,1046.7020750609313
1308,749.1368421052632,475.0785033490122,1023.1951808615142
1309,789.5473684210526,504.8108652902155,1074.2838715518897
1310,788.6736842105263,503.2966063215427,1074.05076209951
1311,795.6526315789474,507.71892731564384,1083.586335842251
1312,789.5578947368421,504.35918488165515,1074.756604592029
1313,784.4947368421052,500.92613199915985,1068.0633416850505
1314,777.9578947368421,496.1137146608483,1059.802074812836
1315,805.7578947368421,518.1530357861559,1093.3627536875283
1316,796.6315789473684,513.4110339530595,1079.8521239416773
1317,800.2,515.5001191396154,1084.8998808603847
1318,776.0631578947368,498.2558524776642,1053.8704633118095
1319,771.8736842105263,495.4915821228243,1048.2557862982285
1320,742.8736842105263,474.5632631296895,1011.1841052913632
1321,741.6526315789474,473.8486587524186,1009.4566044054762
1322,704.4631578947368,447.24489904251357,961.68141674696
1323,717.3894736842105,455.0140054439373,979.7649419244838
1324,767.5052631578948,491.0589756807869,1043.9515506350026
1325,765.6210526315789,490.18496561670366,1041.057139646454
1326,766.3684210526316,490.7164818589639,1042.0203602462993
1327,759.4842105263158,486.9358888541854,1032.0325321984462
1328,764.1368421052632,489.8196809758911,1038.4540032346354
1329,779.8210526315789,500.4804351266709,1059.161670136487
1330,781.0631578947368,501.54326890888984,1060.5830468805839
1331,783.7789473684211,503.2359802199843,1064.3219145168578
1332,762.8842105263158,490.9427317342072,1034.8256893184243
1333,763.8,491.3910492480911,1036.2089507519088
1334,775.2210526315789,498.3523887069004,1052.0897165562574
1335,772.3157894736842,496.83687186965346,1047.794707077715
1336,772.8421052631579,497.1535463745658,1048.53066415175
1337,752.9052631578948,483.4581684795365,1022.3523578362531
1338,754.7684210526315,484.7250148039018,1024.8118273013613
1339,744.9157894736842,478.3320044043351,1011.4995745430333
1340,739.8842105263158,475.7498178005127,1004.0186032521189
1341,729.8105263157895,469.7833337953777,989.8377188362012
1342,729.1368421052632,469.46629059471695,988.8073936158095
1343,732.7578947368421,471.4350541910018,994.0807352826823
1344,736.2947368421053,473.4449932517421,999.1444804324685
1345,736.4947368421052,473.55565935226474,999.4338143319458
1346,736.7684210526315,473.3637850135901,1000.173057091673
1347,725.2842105263157,465.5429946798435,985.0254263727879
1348,721.4736842105264,463.4671027224556,979.4802656985971
1349,694.2947368421053,445.32722052621546,943.2622531579951
1350,698.3578947368421,447.82538977404647,948.8903996996378
1351,686.8631578947368,440.7090143683092,933.0173014211643
1352,681.0421052631579,437.8359077491417,924.248302777174
1353,703.4842105263158,452.0793096320343,954.8891114205973
1354,688.978947368421,443.141362179369,934.816532557473
1355,688.9578947368421,443.1855719674054,934.7302175062789
1356,685.0736842105263,441.1147774237513,929.0325909973012
1357,682.8105263157895,439.79202033266233,925.8290322989167
1358,682.6947368421053,439.85860862283624,925.5308650613742
1359,656.4947368421052,422.91588460808555,890.0735890761249
1360,627.8421052631579,403.06205728835243,852.6221532379634
1361,627.9578947368421,403.10860823571386,852.8071812379704
1362,628.0736842105263,403.2069547639038,852.9404136571487
1363,628.2105263157895,403.31970727730874,853.1013453542703
1364,622.7894736842105,400.4772377384512,845.1017096299698
1365,614.1578947368421,395.59324676233814,832.722542711346
1366,582.0105263157894,372.9346976243329,791.086355007246
1367,576.9894736842106,370.3008032159709,783.6781441524502
1368,573.978947368421,368.87684684278565,779.0810478940564
1369,573.6631578947369,368.71341230523876,778.612903484235
1370,565.7894736842105,364.56168155432243,767.0172658140987
1371,563.2421052631579,362.79455775422366,763.6896527720921
1372,525.5578947368421,336.58073512975113,714.535054343933
1373,496.18947368421055,317.01865508389153,675.3602922845296
1374,495.8,316.8945323540098,674.7054676459902
1375,493.77894736842103,315.89407231737914,671.6638224194629
1376,490.6736842105263,314.3237035125354,667.0236649085172
1377,480.85263157894735,308.83903411837,652.8662290395247
1378,464.63157894736844,299.158239517611,630.1049183771258
1379,460.6736842105263,297.00136935842227,624.3459990626303
1380,449.85263157894735,290.9493076980415,608.7559554598532
1381,444.8421052631579,288.38329447135,601.3009160549659
1382,393.77894736842103,250.81882075834753,536.7390739784945
1383,385.85263157894735,246.27362901675414,525.4316341411405
1384,385.4736842105263,246.14830373333737,524.7990646877153
1385,383.1684210526316,244.95444273573506,521.3823993695281
1386,381.89473684210526,244.38912008661816,519.4003535975924
1387,363.14736842105265,232.00935258856913,494.28538425353617
1388,359.3157894736842,229.89263892412407,488.73894002324437
1389,318.85263157894735,200.32843116776533,437.3768319901294
1390,318.9894736842105,201.08650111789495,436.89244625052606
1391,317.41052631578947,201.7301760573311,433.09087657424783
1392,315.3157894736842,201.07831658304025,429.5532623643282
1393,306.2,195.87838129893038,416.5216187010696
1394,303.61052631578946,194.66320960094708,412.55784303063183
1395,292.05263157894734,188.06245737246158,396.0428057854331
1396,292.2105263157895,188.263328135221,396.15772449635796
1397,240.22105263157894,149.79940941354434,330.6426958496136
1398,221.42105263157896,137.9186580404053,304.92344722275266
1399,200.7578947368421,124.26995111087453,277.24583836280965
1400,193.82105263157894,120.21624443513105,267.4258608280268
1401,193.29473684210527,119.97119429668597,266.6182793875246
1402,184.6,115.45290249700665,253.74709750299334
1403,183.13684210526316,114.86956273112794,251.40412147939838
1404,182.1263157894737,114.27881597347877,249.97381560546862
1405,169.23157894736843,105.9331975828654,232.52996031187146
1406,159.83157894736843,99.86446477948786,219.798693115249
1407,157.42105263157896,98.85264400179497,215.98946126136295
1408,142.17894736842106,89.47735485443283,194.8805398824093
1409,142.01052631578946,89.6660767995501,194.35497583202883
1410,140.6315789473684,88.98682765126269,192.27633024347415
1411,140.67368421052632,89.14776601394922,192.1996024071034
1412,135.32631578947368,86.77041081116656,183.8822207677808
1413,133.41052631578947,85.96863334322835,180.85241928835057
1414,127.72631578947369,82.87588564478224,172.57674593416513
1415,127.82105263157895,83.03053813243118,172.6115671307267
1416,126.0421052631579,82.25996585682083,169.82424466949496
1417,125.3157894736842,81.84076502303148,168.79081392433693
1418,125.70526315789473,82.22376174323225,169.18676457255722
1419,126.02105263157895,83.32682054548943,168.71528471766848
1420,121.48421052631579,80.93526815300554,162.03315289962603
1421,115.74736842105263,77.73355695715686,153.76117988494838
1422,103.09473684210526,69.76804872853299,136.42142495567754
1423,101.97894736842105,69.3288885004562,134.6290062363859
1424,99.26315789473684,67.96166114452438,130.5646546449493
1425,100.09473684210526,68.63955524745612,131.5499184367544
1426,79.13684210526316,54.285336986834935,103.98834722369138
1427,70.30526315789474,48.64350123198803,91.96702508380145
1428,66.42105263157895,46.07600242569343,86.76610283746446
1429,66.23157894736842,45.992913757894634,86.47024413684221
1430,66.43157894736842,46.17002987569681,86.69312801904003
1431,66.41052631578947,46.13694570423429,86.68410692734464
1432,66.4,46.12175369845633,86.67824630154368
1433,65.88421052631578,45.84219474955752,85.92622630307405
1434,65.78947368421052,45.800867493954854,85.77807987446619
1435,65.58947368421053,45.69545136300316,85.4834960054179
1436,65.46315789473684,45.559962240539775,85.3663535489339
1437,65.3157894736842,45.43801849865834,85.19356044871007
1438,65.43157894736842,45.575821424181576,85.28733647055526
1439,65.87368421052632,45.91360726130234,85.83376115975031
1440,65.98947368421052,45.9417785471304,86.03716882129065
1441,66.45263157894736,46.22620675781084,86.67905640008388
1442,66.57894736842105,46.266994424302695,86.89090031253942
1443,65.56842105263158,45.59071306416487,85.54612904109828
1444,65.97894736842105,45.85159650241383,86.10629823442827
1445,66.65263157894736,46.26459327940657,87.04066987848816
1446,66.81052631578947,46.3888920752869,87.23216055629206
1447,66.9578947368421,46.493802591200335,87.42198688248388
1448,66.21052631578948,46.00997813644453,86.41107449513443
1449,65.98947368421052,45.84576777084672,86.13317959757433
1450,66.92631578947369,46.39465940962353,87.45797216932385
1451,66.70526315789473,46.23631645637909,87.17420985941038
1452,66.41052631578947,45.98724482562086,86.83380780595807
1453,64.84210526315789,44.910755382355504,84.77345514396028
1454,64.61052631578947,44.73258152384955,84.4884711077294
1455,63.31578947368421,43.824621123346034,82.80695782402239
1456,63.17894736842105,43.70372710680796,82.65416763003414
1457,59.94736842105263,41.424074645335345,78.47066219676992
1458,45.463157894736845,31.125154184458868,59.801161605014826
1459,44.49473684210526,30.442757219278885,58.546716464931635
1460,44.31578947368421,30.294967129601183,58.33661181776724
1461,43.252631578947366,29.50234572719963,57.002917430695106
1462,43.09473684210526,29.392806901736847,56.79666678247368
1463,42.66315789473684,29.084430471602545,56.24188531787114
1464,41.97894736842105,28.568143153882904,55.38975158295921
1465,39.252631578947366,26.605807033506665,51.89945612438807
1466,36.90526315789474,24.944499353384046,48.86602696240543
1467,36.8421052631579,24.90617562278083,48.778034903534966
1468,36.44210526315789,24.645518597037167,48.238691929278616
1469,35.357894736842105,23.946296467007983,46.76949300667623
1470,35.23157894736842,23.823843951122978,46.63931394361386
1471,34.61052631578947,23.368799666151283,45.85225296542766
1472,34.526315789473685,23.30038367827725,45.75224790067012
1473,33.33684210526316,22.501658770669074,44.172025439857244
1474,32.8421052631579,22.147440909857607,43.53676961645819
1475,31.147368421052633,20.901468346954594,41.39326849515067
1476,30.989473684210527,20.779723749723402,41.19922361869765
1477,30.936842105263157,20.743271620877756,41.13041258964856
1478,30.63157894736842,20.52688354805113,40.73627434668571
1479,30.378947368421052,20.35520472044592,40.402690016396186
1480,28.557894736842105,19.164624751099726,37.95116472258448
1481,28.410526315789475,19.0798515133439,37.741201118235054
1482,27.589473684210525,18.5217997271035,36.65714764131755
1483,25.389473684210525,17.03409175782714,33.74485561059391
1484,25.221052631578946,16.920120984245074,33.52198427891282
1485,18.842105263157894,12.478135287644434,25.206075238671353
1486,18.778947368421054,12.433196530725635,25.124698206116474
1487,17.03157894736842,11.20999954415468,22.85315835058216
1488,16.71578947368421,11.025056550186791,22.406522397181632
1489,16.610526315789475,10.962922579300741,22.258130052278208
1490,15.978947368421053,10.549471597236584,21.408423139605524
1491,15.663157894736843,10.324156193026955,21.00215959644673
1492,13.25263157894737,8.772187824771088,17.73307533312365
1493,6.747368421052632,4.1947940015404415,9.299942840564821
1494,5.652631578947369,3.6059282363685927,7.699334921526145
1495,2.0842105263157893,1.3028140121895997,2.865607040441979
1496,1.7263157894736842,1.0362643946013357,2.416367184346033
1497,0.9263157894736842,0.5764838760425918,1.2761477029047765
