idx,mean,ci_lower,ci_upper
533,258.3333333333333,-140.76216634896917,657.4288330156357
534,255.44444444444446,-138.23498700413785,649.1238758930267
535,230.0,-128.83452348463408,588.834523484634
536,230.44444444444446,-128.53667519388716,589.4255640827761
537,221.11111111111111,-123.4233479370441,565.6455701592663
538,220.33333333333334,-122.43512184693364,563.1017885136004
539,212.44444444444446,-117.59061064837965,542.4794995372686
540,203.22222222222223,-110.73193929003457,517.176383734479
541,197.11111111111111,-107.7839610484115,502.00618327063376
542,194.33333333333334,-105.8484501838474,494.5151168505141
543,193.55555555555554,-104.62743671431275,491.73854782542384
544,183.44444444444446,-100.04258632124282,466.93147521013174
545,181.66666666666666,-98.82589065190305,462.1592239852364
546,176.11111111111111,-93.7504434444804,445.9726656667026
547,162.0,-87.73810878153492,411.73810878153495
548,155.55555555555554,-82.06185661767142,393.1729677287825
549,139.0,-75.1274459547657,353.1274459547657
550,135.66666666666666,-72.17293024509712,343.50626357843043
551,134.44444444444446,-71.0086623737163,339.89755126260525
552,123.11111111111111,-62.1597095345482,308.3819317567704
553,119.11111111111111,-58.83062543469839,297.0528476569206
554,101.77777777777777,-53.12381412917662,256.67936968473214
555,101.22222222222223,-52.59573460329054,255.040179047735
556,96.88888888888889,-49.65322596947013,243.4310037472479
557,96.0,-49.2785500723046,241.2785500723046
558,91.11111111111111,-45.52557195933608,227.7477941815583
559,71.22222222222223,-38.425807084574686,180.87025152901913
560,67.44444444444444,-35.06286386472013,169.95175275360901
561,67.22222222222223,-34.85145583968763,169.29590028413207
562,54.44444444444444,-29.318718176994793,138.20760706588368
563,49.22222222222222,-25.787997361347244,124.2324418057917
564,35.77777777777778,-17.992168575777356,89.54772413133291
565,33.77777777777778,-15.8742421853592,83.42979774091475
566,31.333333333333332,-13.784525165885743,76.45119183255241
567,30.77777777777778,-13.012346144020157,74.56790169957571
568,27.0,-9.697332630890521,63.69733263089052
569,21.555555555555557,-5.783363205294254,48.894474316405365
570,15.666666666666666,-2.1718459768620324,33.505179310195366
571,13.444444444444445,-0.2331443257994259,27.122033214688315
572,13.555555555555555,-0.3157093515629299,27.42682046267404
573,13.333333333333334,-0.3944422411077859,27.061108907774454
574,13.666666666666666,-0.6396924477660164,27.97302578109935
575,13.666666666666666,-0.6396924477660164,27.97302578109935
576,13.88888888888889,-0.8308591631685722,28.60863694094635
577,13.88888888888889,-0.6190998852866993,28.39687766306448
578,14.0,-0.6454543573537972,28.6454543573538
579,14.11111111111111,-0.7421475827634598,28.96436980498568
580,15.11111111111111,-0.8469632799802191,31.06918550220244
581,15.11111111111111,-0.8469632799802191,31.06918550220244
582,15.11111111111111,-1.0661281961668223,31.288350418389044
583,17.0,-0.652094619178893,34.6520946191789
584,17.11111111111111,-0.9250440730505183,35.14726629527274
585,17.11111111111111,-0.9250440730505183,35.14726629527274
586,17.0,-0.8295372906870462,34.82953729068704
587,17.22222222222222,-0.3656087279223712,34.810053172366814
588,17.77777777777778,-0.8415854342054168,36.39714098976097
589,18.11111111111111,-0.5502335005734764,36.7724557227957
590,18.0,-0.4559439386520303,36.45594393865203
591,18.555555555555557,-0.6848368841679111,37.79594799527902
592,21.666666666666668,-0.6497119722513283,43.98304530558467
593,21.88888888888889,-0.5905358873727344,44.36831366515051
594,22.666666666666668,-0.823824080773143,46.15715741410648
595,23.22222222222222,-0.9395818351871092,47.384026279631556
596,23.444444444444443,-1.3157492164188902,48.20463810530778
597,23.88888888888889,-1.0502326416712684,48.82801041944904
598,23.666666666666668,-1.0717290416694354,48.40506237500277
599,23.77777777777778,-0.9860071101449215,48.54156266570048
600,23.666666666666668,-1.2886142262514575,48.6219475595848
601,23.333333333333332,-1.4050623750027782,48.07172904166944
602,22.88888888888889,-1.236819953764705,47.01459773154248
603,21.555555555555557,-1.5712242825241987,44.68233539363531
604,21.0,-1.580205687479662,43.58020568747966
605,21.88888888888889,-1.4773575277895574,45.255135305567336
606,24.0,-1.7983952989328351,49.79839529893283
607,24.0,-1.7983952989328351,49.79839529893283
608,23.88888888888889,-1.6986098913193928,49.47638766909717
609,24.444444444444443,-1.5334870254934607,50.42237591438234
610,24.555555555555557,-1.8198418845486763,50.930952995659794
611,24.22222222222222,-1.5550230787916526,49.99946752323609
612,23.444444444444443,-0.9138320661771786,47.802720955066064
613,23.666666666666668,-0.6145789539535578,47.9479122872869
614,23.333333333333332,-0.5088580275480936,47.17552469421476
615,23.666666666666668,-0.7984640753142997,48.131797408647635
616,23.555555555555557,-1.5385497972317808,48.649660908342895
617,23.555555555555557,-1.5023780098424737,48.61348912095359
618,23.0,-0.5743815754871235,46.57438157548712
619,23.11111111111111,-0.8592883303399219,47.08151055256214
620,23.333333333333332,-1.0553471011086515,47.722013767775316
621,24.77777777777778,-1.4305359535933313,50.98609150914889
622,25.333333333333332,-1.9017347468704173,52.56840141353708
623,26.0,-2.4837598953820965,54.48375989538209
624,34.22222222222222,-7.197227553856237,75.64167199830068
625,35.333333333333336,-7.743336815496775,78.41000348216345
626,38.77777777777778,-9.945711170661063,87.50126672621661
627,41.888888888888886,-11.942214103551414,95.71999188132918
628,50.333333333333336,-18.703939691219624,119.37060635788629
629,52.55555555555556,-20.569718013627778,125.68082912473889
630,57.666666666666664,-23.943793991810743,139.27712732514408
631,65.77777777777777,-29.265257490917335,160.8208130464729
632,76.0,-37.32979582714434,189.32979582714432
633,78.77777777777777,-39.518762313346045,197.07431786890157
634,83.33333333333333,-43.39986182703322,210.06652849369988
635,88.22222222222223,-48.0556480680938,224.50009251253826
636,99.33333333333333,-55.287010160730276,253.95367682739692
637,106.22222222222223,-59.96437670861073,272.4088211530552
638,108.66666666666667,-62.300505620881,279.63383895421435
639,117.44444444444444,-67.56431484101664,302.4532037299055
640,123.44444444444444,-71.61470541958785,318.50359430847675
641,126.22222222222223,-73.54420087618254,325.98864532062703
642,138.88888888888889,-83.2527177108565,361.0304954886343
643,143.11111111111111,-85.60488727127003,371.82710949349223
644,144.0,-86.6680746585159,374.66807465851593
645,159.44444444444446,-92.22611744839355,411.11500633728247
646,166.77777777777777,-97.31354030447147,430.869095860027
647,194.88888888888889,-104.85558222024403,494.6333599980218
648,196.0,-105.67591499635643,497.6759149963564
649,204.22222222222223,-112.10562243999209,520.5500668844365
650,209.66666666666666,-116.10206588928489,535.4353992226182
651,215.55555555555554,-121.03495383581998,552.1460649469311
652,227.33333333333334,-127.20701610206979,581.8736827687364
653,229.77777777777777,-129.31177623003634,588.8673317855919
654,238.66666666666666,-126.06365197072503,603.3969853040584
655,240.44444444444446,-127.50986568886412,608.398754577753
656,238.66666666666666,-128.4088570792422,605.7421904125755
657,256.8888888888889,-134.4102534057165,648.1880311834943
658,265.3333333333333,-138.61281846855672,669.2794851352234
659,266.55555555555554,-140.48043268560326,673.5915437967144
660,267.3333333333333,-140.2405123546461,674.9071790213127
661,267.55555555555554,-140.23490342376857,675.3460145348797
662,270.22222222222223,-141.33924716773384,681.7836916121782
663,270.3333333333333,-141.93527177207073,682.6019384387373
664,270.77777777777777,-142.1172302620356,683.6727858175911
665,270.44444444444446,-141.78418250789656,682.6730713967854
666,266.1111111111111,-141.2029842398906,673.4252064621128
667,265.55555555555554,-140.9169094283883,672.0280205394994
668,264.8888888888889,-140.75541370534262,670.5331914831204
669,264.55555555555554,-140.66678937937996,669.777900490491
670,264.55555555555554,-140.66678937937996,669.777900490491
671,263.55555555555554,-140.90937503671756,668.0204861478287
672,263.22222222222223,-140.59113215738302,667.0355766018274
673,263.1111111111111,-140.97363363715527,667.1958558593774
674,262.6666666666667,-141.23906485438465,666.572398187718
675,261.55555555555554,-140.913568713777,664.0246798248882
676,257.77777777777777,-138.71533083233237,654.2708863878879
677,257.77777777777777,-138.71533083233237,654.2708863878879
678,257.55555555555554,-138.73340466176302,653.844515772874
679,252.88888888888889,-140.87935017290644,646.6571279506842
680,255.33333333333334,-140.27308263531037,650.939749301977
681,255.44444444444446,-140.37933771556771,651.2682266044567
682,255.55555555555554,-140.24113163386932,651.3522427449805
683,255.66666666666666,-140.3473870682425,651.6807204015759
684,254.22222222222223,-140.843233757723,649.2876782021674
685,254.0,-140.86433794124497,648.8643379412449
686,253.11111111111111,-140.97027919134408,647.1925014135663
687,252.22222222222223,-140.3642199755833,644.8086644200278
688,251.55555555555554,-139.96941619111942,643.0805273022305
689,252.77777777777777,-140.16200157464527,645.7175571302008
690,252.88888888888889,-140.26831354693135,646.0460913247091
691,251.77777777777777,-140.61100473514693,644.1665602907025
692,251.44444444444446,-140.29197094947705,643.1808598383659
693,251.66666666666666,-140.00366971330484,643.3370030466382
694,251.11111111111111,-139.71609498790204,641.9383172101243
695,250.22222222222223,-139.5888219998866,640.033266444331
696,248.11111111111111,-139.23091105827805,635.4531332805003
697,246.33333333333334,-137.76430049316022,630.4309671598269
698,236.0,-132.6493759658356,604.6493759658356
699,232.66666666666666,-130.1950136836655,595.5283470169989
700,229.0,-127.1748398375907,585.1748398375908
701,226.44444444444446,-125.22267010678871,578.1115589956776
702,222.66666666666666,-121.84821028996694,567.1815436233003
703,220.0,-119.53931960165613,559.5393196016562
704,214.11111111111111,-115.1175911688363,543.3398133910586
705,202.11111111111111,-105.31944199432772,509.54166421655
706,190.0,-96.61775032262045,476.61775032262045
707,189.33333333333334,-96.22378654132697,474.8904532079937
708,183.66666666666666,-92.22765335863252,459.5609866919658
709,179.55555555555554,-88.05027047118989,447.161381582301
710,166.33333333333334,-79.72712716819095,412.39379383485766
711,161.22222222222223,-75.78536935281053,398.229813797255
712,157.55555555555554,-72.52241516816602,387.63352627927713
713,150.33333333333334,-68.51163574041277,369.17830240707946
714,141.33333333333334,-61.580577914214615,344.24724458088133
715,131.0,-55.54239863604437,317.54239863604437
716,126.0,-52.445236043629535,304.4452360436295
717,122.0,-49.34904467522168,293.34904467522165
718,122.0,-49.10318537199839,293.1031853719984
719,109.0,-44.20736318249632,262.20736318249635
720,101.33333333333333,-39.771164271967834,242.43783093863448
721,78.88888888888889,-35.27138754757296,193.0491653253507
722,78.33333333333333,-34.985162754267265,191.65182942093392
723,67.0,-26.306659521767855,160.30665952176787
724,64.0,-24.388539226908065,152.38853922690805
725,61.888888888888886,-22.371131711660084,146.14890948943787
726,51.888888888888886,-17.435630778833968,121.21340855661174
727,49.77777777777778,-15.90641529599825,115.46197085155382
728,47.0,-13.253841555723419,107.25384155572343
729,45.888888888888886,-12.442330924674685,104.22010870245245
730,37.44444444444444,-10.428788056854827,85.31767694574371
731,23.666666666666668,-6.452283440459503,53.78561677379284
732,19.11111111111111,-3.4086275010596303,41.630849723281855
733,19.0,-3.270905784104162,41.27090578410416
734,18.77777777777778,-3.309763652172119,40.86531920772768
735,18.77777777777778,-3.9878136506569284,41.54336920621249
736,16.77777777777778,-3.5905576087910767,37.14611316434663
737,17.0,-3.7940718047770083,37.794071804777005
738,17.0,-3.7940718047770083,37.794071804777005
739,16.88888888888889,-3.89092301391835,37.668700791696125
740,16.0,-3.0757670589910724,35.075767058991076
741,14.88888888888889,-3.9969777974410547,33.77475557521883
742,14.333333333333334,-3.680785820510655,32.34745248717732
743,14.0,-3.6097271100062436,31.609727110006244
744,14.11111111111111,-3.7137705136927863,31.935992735915008
745,14.11111111111111,-3.7137705136927863,31.935992735915008
746,14.0,-3.8235512111862207,31.82355121118622
747,13.88888888888889,-3.505748996404783,31.283526774182562
748,13.777777777777779,-3.3800846175006214,30.93564017305618
749,13.0,-3.303906825597899,29.3039068255979
750,12.333333333333334,-3.3670700585119437,28.033736725178613
751,12.333333333333334,-3.3670700585119437,28.033736725178613
752,12.333333333333334,-3.3670700585119437,28.033736725178613
753,12.555555555555555,-3.577647994580529,28.688759105691638
754,12.555555555555555,-3.577647994580529,28.688759105691638
755,12.666666666666666,-3.6829918414898035,29.016325174823137
756,13.222222222222221,-4.210205344361771,30.654649788806214
757,13.555555555555555,-4.03025283615972,31.141363947270833
758,13.88888888888889,-3.8730218080192067,31.650799585796985
759,14.333333333333334,-4.06180008106009,32.728466747726756
760,14.666666666666666,-4.150013876581832,33.483347209915166
761,14.555555555555555,-4.044693878587678,33.15580498969879
762,14.555555555555555,-4.044693878587678,33.15580498969879
763,14.444444444444445,-3.971303379123148,32.860192268012035
764,14.666666666666666,-4.181179069355496,33.51451240268883
765,15.11111111111111,-4.601387023728353,34.82360924595058
766,15.222222222222221,-4.706526910006538,35.15097135445098
767,15.11111111111111,-4.601387023728353,34.82360924595058
768,15.222222222222221,-4.706526910006538,35.15097135445098
769,14.88888888888889,-4.405042351686458,34.18282012946423
770,15.11111111111111,-4.614915814542343,34.837138036764564
771,16.555555555555557,-4.783333072984462,37.894444184095576
772,16.444444444444443,-4.69094218322893,37.57983107211781
773,16.444444444444443,-4.9319171395085455,37.82080602839743
774,16.88888888888889,-4.842289031950113,38.62006680972789
775,16.666666666666668,-5.090412385653039,38.423745718986375
776,17.88888888888889,-5.538929439007937,41.316707216785716
777,17.88888888888889,-5.296263554585803,41.07404133236358
778,18.0,-5.172619858598448,41.17261985859845
779,18.333333333333332,-5.247837121077957,41.91450378774462
780,18.444444444444443,-5.353196687751623,42.242085576640505
781,19.88888888888889,-5.767329860058261,45.54510763783604
782,26.77777777777778,-6.859020487379148,60.414576042934705
783,38.77777777777778,-12.40034751655061,89.95590307210617
784,46.77777777777778,-16.462204105853203,110.01775966140876
785,59.22222222222222,-24.690921350149857,143.1353657945943
786,60.77777777777778,-26.1694374851351,147.72499304069066
787,67.11111111111111,-30.14806408842381,164.37028631064604
788,73.88888888888889,-35.63238699668935,183.41016477446712
789,79.11111111111111,-38.93243002917437,197.1546522513966
790,84.88888888888889,-42.33066518308388,212.10844296086165
791,95.0,-50.05728875938024,240.05728875938024
792,96.0,-51.75375641022916,243.75375641022916
793,109.77777777777777,-59.58204369964406,279.1375992551996
794,125.77777777777777,-66.90621088350085,318.4617664390564
795,132.11111111111111,-71.01946945344554,335.24169167566777
796,140.44444444444446,-75.82174572948372,356.71063461837264
797,151.55555555555554,-82.33095944955235,385.4420705606634
798,162.77777777777777,-89.93552859874265,415.49108415429816
799,163.88888888888889,-90.7580855776032,418.53586335538097
800,172.77777777777777,-97.090762601459,442.64631815701455
801,176.11111111111111,-98.82065449314129,451.0428767153635
802,181.0,-99.39381527495294,461.39381527495294
803,182.44444444444446,-100.52528521092802,465.41417409981693
804,184.11111111111111,-100.17926064214569,468.40148286436795
805,183.22222222222223,-100.05556546599536,466.5000099104398
806,183.77777777777777,-101.5475159130429,469.10307146859844
807,184.77777777777777,-102.26275148938913,471.8183070449447
808,194.33333333333334,-108.74010609824879,497.40677276491544
809,196.0,-108.6413189309684,500.6413189309684
810,199.77777777777777,-111.02899480998258,510.5845503655381
811,200.11111111111111,-111.10150560764961,511.3237278298718
812,208.77777777777777,-114.52433572835264,532.0798912839082
813,210.11111111111111,-115.55924547740895,535.7814676996312
814,210.88888888888889,-116.52489933031447,538.3026771080922
815,210.88888888888889,-116.52489933031447,538.3026771080922
816,210.66666666666666,-116.54768754170235,537.8810208750357
817,212.55555555555554,-117.61494812585232,542.7260592369635
818,215.88888888888889,-118.6122659412791,550.3900437190568
819,216.44444444444446,-119.14385059562579,552.0327394845147
820,219.22222222222223,-119.14985545719622,557.5942999016406
821,219.77777777777777,-119.69062889781281,559.2461844533684
822,219.66666666666666,-119.5833902399036,558.9167235732369
823,219.77777777777777,-119.44597823287563,559.0015337884312
824,220.55555555555554,-120.44127901937628,561.5523901304873
825,222.22222222222223,-121.5563484656517,566.0007929100962
826,222.88888888888889,-121.71525135264235,567.4930291304202
827,222.66666666666666,-121.74737414919659,567.0807074825299
828,226.88888888888889,-122.1612000420782,575.938977819856
829,227.66666666666666,-123.1462621461441,578.4795954794774
830,229.55555555555554,-124.22536609435025,583.3364772054613
831,231.88888888888889,-125.23987501138598,589.0176527891638
832,232.33333333333334,-125.43005526620217,590.0967219328688
833,233.0,-125.09834136573278,591.0983413657327
834,233.0,-124.8635942491062,590.8635942491062
835,235.0,-125.56054378333374,595.5605437833337
836,235.33333333333334,-126.12241075345437,596.7890774201211
837,236.44444444444446,-126.69755121613144,599.5864401050203
838,236.66666666666666,-126.90350091526724,600.2368342486005
839,238.22222222222223,-127.65987004518479,604.1043144896292
840,239.22222222222223,-128.12091203568082,606.5653564801253
841,239.44444444444446,-128.33349621345843,607.2223851023473
842,239.33333333333334,-128.2337361020736,606.9004027687403
843,239.22222222222223,-127.65088193381484,606.0953263782593
844,239.0,-127.43832423296925,605.4383242329693
845,237.77777777777777,-126.99171134861678,602.5472669041724
846,237.66666666666666,-127.12026091343913,602.4535942467725
847,237.88888888888889,-127.57687294333115,603.3546507211089
848,237.22222222222223,-127.19999819094664,601.6444426353911
849,237.0,-127.23142899352689,601.2314289935268
850,236.44444444444446,-127.16961638732249,600.0585052762115
851,236.77777777777777,-127.00743568047176,600.5629912360273
852,236.55555555555554,-127.28221004748394,600.393321158595
853,236.55555555555554,-127.03810829204707,600.1492194031582
854,236.22222222222223,-127.19819232357895,599.6426367680234
855,235.11111111111111,-126.86466021503784,597.0868824372601
856,221.11111111111111,-123.80147015557642,566.0236923777986
857,214.0,-117.98688314115327,545.9868831411533
858,205.22222222222223,-112.95191231171464,523.3963567561591
859,191.0,-104.66437406101005,486.66437406101005
860,189.88888888888889,-103.36471839108307,483.1424961688608
861,176.66666666666666,-94.29048492745531,447.62381826078865
862,170.55555555555554,-90.62095340834014,431.7320645194512
863,159.0,-83.17305052379382,401.1730505237938
864,153.33333333333334,-78.71407523272288,385.3807418993896
865,150.77777777777777,-76.02625084061086,377.58180639616637
866,149.88888888888889,-75.1757784710216,374.9535562487994
867,124.55555555555556,-64.2691121806251,313.38022329173623
868,120.22222222222223,-60.35997912103116,300.80442356547564
869,105.88888888888889,-51.52867120896198,263.3064489867397
870,97.44444444444444,-46.57633210884437,241.46522099773324
871,74.66666666666667,-32.79226853909252,182.12560187242588
872,65.0,-28.137816880863895,158.1378168808639
873,63.44444444444444,-26.417459429784884,153.30634831867377
874,52.888888888888886,-21.138019165205762,126.91579694298353
875,50.666666666666664,-19.98023969007182,121.31357302340516
876,47.666666666666664,-20.4392204993241,115.77255383265742
877,46.44444444444444,-19.993573713761663,112.88246260265055
878,45.0,-20.062455123263433,110.06245512326343
879,44.666666666666664,-20.46955264844761,109.80288598178095
880,43.333333333333336,-19.194967459187808,105.86163412585448
881,41.888888888888886,-18.538656379477708,102.31643415725549
882,33.0,-11.989958385794893,77.98995838579489
883,29.77777777777778,-12.280828657869165,71.83638421342472
884,26.444444444444443,-10.324223242280205,63.21311213116909
885,25.77777777777778,-9.687418585508013,61.24297414106357
886,17.555555555555557,-6.480788017161132,41.591899128272246
887,17.0,-6.644439327484829,40.64443932748483
888,15.666666666666666,-5.866093903631276,37.19942723696461
889,19.0,-5.697382677342777,43.69738267734277
890,19.333333333333332,-6.003873388096018,44.67054005476268
891,19.0,-5.454223902358194,43.454223902358194
892,18.333333333333332,-5.281752240652349,41.94841890731901
893,19.0,-4.964957750849468,42.964957750849464
894,20.444444444444443,-5.862083497222031,46.75097238611092
895,24.77777777777778,-6.3221546583363555,55.877710213891916
896,25.77777777777778,-6.803480941815707,58.359036497371264
897,27.77777777777778,-7.723506984228884,63.27906253978444
898,27.77777777777778,-7.4897851877981765,63.045340743353734
899,29.88888888888889,-8.068378376703418,67.84615615448119
900,31.0,-8.876086401083377,70.87608640108337
901,31.0,-8.868057389343669,70.86805738934368
902,29.666666666666668,-9.030581584626635,68.36391491795997
903,29.555555555555557,-9.166656145383556,68.27776725649467
904,29.333333333333332,-8.955010120574986,67.62167678724165
905,29.333333333333332,-8.955010120574986,67.62167678724165
906,29.22222222222222,-8.849201557851657,67.2936460022961
907,28.333333333333332,-8.49317221784693,65.15983888451359
908,29.22222222222222,-9.097849364607484,67.54229380905193
909,33.0,-12.459513611319885,78.45951361131989
910,32.77777777777778,-12.247481525291668,77.80303708084722
911,32.77777777777778,-12.247481525291668,77.80303708084722
912,32.44444444444444,-12.17051058574335,77.05939947463224
913,31.444444444444443,-12.175172334033043,75.06406122292194
914,31.77777777777778,-12.258994454550688,75.81455001010625
915,68.33333333333333,-32.425727797663725,169.09239446433037
916,89.55555555555556,-42.06440405506443,221.17551516617556
917,90.55555555555556,-42.77772174072898,223.8888328518401
918,94.0,-45.34161857344225,233.34161857344225
919,101.44444444444444,-50.76824049603651,253.65712938492538
920,111.33333333333333,-53.909313704288294,276.57598037095494
921,122.11111111111111,-60.337250668460314,304.5594728906825
922,122.22222222222223,-60.443684156298275,304.88812860074273
923,122.22222222222223,-60.443684156298275,304.88812860074273
924,131.55555555555554,-62.80510230363362,325.9162134147447
925,134.66666666666666,-65.54642459140047,334.8797579247338
926,152.11111111111111,-73.99637169898085,378.2185939212031
927,170.88888888888889,-84.71070171338374,426.4884794911615
928,176.22222222222223,-86.67885494428288,439.12329938872733
929,177.0,-87.42370258524267,441.42370258524267
930,178.11111111111111,-88.48780670874058,444.71002893096284
931,182.33333333333334,-91.81922176449294,456.48588843115965
932,184.66666666666666,-93.57395581682331,462.90728915015666
933,194.88888888888889,-99.00355357649946,488.7813313542772
934,204.55555555555554,-102.23890338164216,511.35001449275325
935,205.55555555555554,-102.70860041589384,513.819711527005
936,208.66666666666666,-105.207817376451,522.5411507097843
937,208.77777777777777,-105.55700415203694,523.1125597075925
938,211.0,-107.19882170324473,529.1988217032447
939,211.44444444444446,-107.62430396621653,530.5131928551054
940,219.88888888888889,-112.33696414961341,552.1147419273912
941,226.11111111111111,-116.35264996352103,568.5748721857433
942,228.22222222222223,-118.13731284338587,574.5817572878303
943,236.33333333333334,-122.27823269443562,594.9448993611023
944,238.33333333333334,-122.7481657465527,599.4148324132194
945,241.11111111111111,-124.19577546881098,606.4179976910332
946,242.0,-124.55406258831721,608.5540625883173
947,241.77777777777777,-124.58595632290735,608.1415118784629
948,241.77777777777777,-125.07002011632585,608.6255756718814
949,242.33333333333334,-125.12252771969466,609.7891943863614
950,242.22222222222223,-125.26627570477683,609.7107201492213
951,242.22222222222223,-125.02503638304825,609.4694808274927
952,242.33333333333334,-125.13138497306406,609.7980516397307
953,248.33333333333334,-125.85060723303806,622.5172738997047
954,248.55555555555554,-126.79227855022589,623.903389661337
955,252.33333333333334,-127.09994892968703,631.7666155963537
956,250.77777777777777,-127.06934965425921,628.6249052098148
957,251.44444444444446,-127.70314855729458,630.5920374461834
958,251.44444444444446,-127.94849362476913,630.837382513658
959,258.3333333333333,-131.6307380031596,648.2974046698262
960,261.8888888888889,-133.13938020424325,656.9171579820211
961,260.6666666666667,-132.92722070682618,654.2605540401596
962,264.1111111111111,-135.9861421278767,664.2083643500989
963,274.0,-142.34944991490556,690.3494499149056
964,283.77777777777777,-148.4126884878077,715.9682440433633
965,284.77777777777777,-149.14891200822967,718.7044675637852
966,284.44444444444446,-149.32216309046674,718.2110519793557
967,284.8888888888889,-150.00069669506456,719.7784744728424
968,282.3333333333333,-148.78387841617075,713.4505450828374
969,278.0,-148.31326671566035,704.3132667156603
970,276.77777777777777,-147.87918649885097,701.4347420544066
971,274.44444444444446,-146.85667171715835,695.7455606060473
972,272.22222222222223,-145.92830896345515,690.3727534078996
973,265.3333333333333,-143.7215571425321,674.3882238091987
974,268.22222222222223,-144.55013491879703,680.9945793632414
975,270.55555555555554,-146.54726687437272,687.6583779854839
976,272.44444444444446,-148.36018521839452,693.2490741072834
977,268.55555555555554,-148.54611559790834,685.6572267090194
978,265.77777777777777,-147.10650460891623,678.6620601644718
979,265.3333333333333,-146.9328127961354,677.599479462802
980,260.44444444444446,-143.4646042164187,664.3534931053076
981,256.55555555555554,-140.73747465865569,653.8485857697667
982,255.44444444444446,-139.90794417882347,650.7968330677124
983,250.77777777777777,-136.42004139907226,637.9755969546278
984,249.11111111111111,-135.07367204009367,633.2958942623159
985,248.55555555555554,-134.10040450243338,631.2115156135444
986,248.77777777777777,-132.669558353929,630.2251139094845
987,246.11111111111111,-130.09366516615412,622.3158873883764
988,242.44444444444446,-127.82009790798872,612.7089867968776
989,229.66666666666666,-122.10844034221637,581.4417736755497
990,226.44444444444446,-121.93328215431995,574.8221710432089
991,226.11111111111111,-121.61883411210121,573.8410563343234
992,226.0,-119.81612827885539,571.8161282788553
993,215.88888888888889,-115.22003908303404,546.9978168608118
994,209.11111111111111,-112.18053411768588,530.4027563399081
995,206.0,-109.45701217968406,521.457012179684
996,209.11111111111111,-110.76435911032164,528.9865813325439
997,207.33333333333334,-109.05003692777532,523.716703594442
998,205.66666666666666,-107.46203473971102,518.7953680730443
999,198.66666666666666,-102.20521511101694,499.5385484443502
1000,185.11111111111111,-96.20113636971942,466.4233585919417
1001,177.22222222222223,-91.72658830948427,446.1710327539287
1002,165.55555555555554,-85.5283392133955,416.6394503245066
1003,167.22222222222223,-85.92353223068355,420.36797667512803
1004,166.88888888888889,-85.60573214170398,419.38350991948175
1005,162.77777777777777,-82.3756591138006,407.9312146693561
1006,154.66666666666666,-77.98330599135406,387.31663932468734
1007,152.0,-76.15649755765841,380.15649755765844
1008,177.88888888888889,-97.82579811048097,453.6035758882588
1009,191.88888888888889,-106.94852815783983,490.7263059356176
1010,192.55555555555554,-107.8145974059587,492.9257085170698
1011,191.44444444444446,-107.2370036851475,490.1258925740364
1012,194.55555555555554,-109.26466041857589,498.375771529687
1013,194.77777777777777,-109.948609472194,499.50416502774954
1014,194.0,-109.6965379380469,497.6965379380469
1015,189.44444444444446,-107.51534017127136,486.4042290601603
1016,191.33333333333334,-109.30384075604044,491.9705074227071
1017,186.77777777777777,-108.38264364641765,481.9381992019732
1018,184.0,-110.11322264280017,478.11322264280017
1019,182.66666666666666,-109.56054029546559,474.89387362879893
1020,181.66666666666666,-109.09694598877624,472.4302793221095
1021,179.55555555555554,-107.56030783820694,466.671418949318
1022,178.77777777777777,-107.0614873458573,464.61704290141284
1023,175.22222222222223,-105.57809167792243,456.0225361223669
1024,166.88888888888889,-101.42526488621363,435.20304266399137
1025,167.0,-101.53132579521025,435.53132579521025
1026,167.0,-101.53132579521025,435.53132579521025
1027,166.55555555555554,-101.10708806533421,434.2181991764453
1028,166.44444444444446,-101.00103110173762,433.88991999062654
1029,159.44444444444446,-97.61069739418718,416.4995862830761
1030,137.66666666666666,-86.63989855156319,361.9732318848965
1031,123.44444444444444,-79.37533924735946,326.26422813624833
1032,123.44444444444444,-79.37533924735946,326.26422813624833
1033,119.77777777777777,-77.52098647407618,317.0765420296317
1034,145.22222222222223,-93.73969779800422,384.1841422424487
1035,145.66666666666666,-94.16407123914149,385.4974045724748
1036,150.77777777777777,-95.73411334351789,397.28966889907343
1037,151.22222222222223,-95.43637300107599,397.88081744552045
1038,143.66666666666666,-92.48418907319018,379.8175224065235
1039,144.0,-92.56035302269527,380.56035302269527
1040,143.77777777777777,-92.34817321207888,379.90372876763445
1041,143.88888888888889,-91.98309457399728,379.76087235177505
1042,139.11111111111111,-88.3684110061908,366.590633228413
1043,137.66666666666666,-87.93705286531858,363.27038619865186
1044,136.11111111111111,-86.92913937805866,359.1513616002809
1045,136.0,-86.82306643014616,358.8230664301461
1046,132.66666666666666,-84.36000696278995,349.69334029612327
1047,134.55555555555554,-84.74561237747241,353.8567234885835
1048,134.55555555555554,-84.74561237747241,353.8567234885835
1049,133.22222222222223,-83.70382164674703,350.1482660911915
1050,134.55555555555554,-84.72785089755257,353.83896200866366
1051,136.77777777777777,-86.37208800199559,359.92764355755116
1052,135.88888888888889,-85.76339797412757,357.54117575190537
1053,124.33333333333333,-77.11116996996135,325.777836636628
1054,132.77777777777777,-82.23832605782329,347.79388161337886
1055,134.33333333333334,-83.2340238996241,351.9006905662908
1056,139.55555555555554,-86.76389014285226,365.8750012539633
1057,142.66666666666666,-89.2586148837116,374.5919482170449
