idx,mean,ci_lower,ci_upper
9479,768.6363636363636,61.06865039345303,1476.2040768792742
9480,753.1818181818181,58.7892307380439,1447.5744056255924
9481,741.3636363636364,59.05934475242702,1423.6679279748457
9482,739.6363636363636,58.66853749331926,1420.604189779408
9483,746.0,58.06715930325663,1433.9328406967434
9484,747.1818181818181,58.256160665615425,1436.1074756980208
9485,764.2727272727273,58.06973598073898,1470.4757185647154
9486,760.6363636363636,58.65176508336128,1462.6209621893659
9487,744.3636363636364,59.462866806348416,1429.2644059209242
9488,742.5454545454545,58.64717923697174,1426.4437298539374
9489,740.5454545454545,58.52401315302416,1422.566895937885
9490,760.3636363636364,60.2282380336344,1460.4990346936384
9491,766.0,59.78341384529904,1472.216586154701
9492,783.9090909090909,62.77371086930668,1505.0444709488752
9493,721.0909090909091,44.81631160067468,1397.3655065811436
9494,715.0,45.10813779047476,1384.8918622095252
9495,695.5454545454545,44.02877376066715,1347.0621353302417
9496,700.0,44.02206943997112,1355.9779305600289
9497,705.2727272727273,42.33298313527939,1368.212471410175
9498,692.6363636363636,41.18122755868751,1344.0914997140399
9499,671.1818181818181,38.22971278812088,1304.1339235755154
9500,681.0909090909091,39.437434684472805,1322.7443834973456
9501,646.6363636363636,31.461067505857272,1261.81165976687
9502,630.6363636363636,27.571330512630766,1233.7013967600965
9503,632.8181818181819,26.952422082169278,1238.6839415541945
9504,622.1818181818181,25.54324197603887,1218.8203943875974
9505,620.0909090909091,25.417826553776877,1214.7639916280414
9506,630.3636363636364,26.361532964091566,1234.3657397631812
9507,613.4545454545455,24.639372549970517,1202.2697183591204
9508,620.9090909090909,25.49075413795515,1216.3274276802267
9509,643.3636363636364,24.269936002020586,1262.4573367252522
9510,640.9090909090909,24.365894059520883,1257.452287758661
9511,656.6363636363636,25.474681936959655,1287.7980453357677
9512,648.9090909090909,24.29597653883866,1273.522205279343
9513,647.4545454545455,24.010989077467116,1270.898101831624
9514,647.1818181818181,23.485257450745507,1270.8783789128906
9515,632.2727272727273,23.59108656753051,1240.954367977924
9516,598.4545454545455,17.876729297612314,1179.0323616114788
9517,613.0909090909091,17.840463590227046,1208.3413545915912
9518,650.8181818181819,23.125545640725136,1278.5108179956387
9519,658.0909090909091,23.85486100296339,1292.3269571788549
9520,655.9090909090909,24.066459699218512,1287.7517221189632
9521,669.5454545454545,25.633080787185918,1313.457828303723
9522,677.6363636363636,26.827800809124824,1328.4449264636023
9523,685.9090909090909,27.073950037763325,1344.7442317804184
9524,664.6363636363636,21.93384893048801,1307.3388783422392
9525,661.3636363636364,21.835168254527503,1300.8921044727454
9526,668.7272727272727,23.534466832133376,1313.9200786224121
9527,637.2727272727273,19.6251273342574,1254.9203272111972
9528,649.7272727272727,20.7491948604644,1278.7053505940812
9529,646.5454545454545,23.019166078065723,1270.0717430128434
9530,658.5454545454545,26.26433651263949,1290.8265725782694
9531,655.5454545454545,25.097238597677006,1285.993670493232
9532,655.5454545454545,26.088756655116526,1285.0021524357926
9533,645.2727272727273,26.44823212911058,1264.0972224163438
9534,619.2727272727273,21.733683837277567,1216.811770708177
9535,623.4545454545455,22.460864989427478,1224.4482259196634
9536,621.4545454545455,22.296626842622345,1220.6124640664686
9537,612.8181818181819,23.217329383753167,1202.4190342526106
9538,588.0,22.654996095304682,1153.3450039046952
9539,572.4545454545455,22.61505223120571,1122.2940386778853
9540,594.0,23.187622074707292,1164.8123779252928
9541,594.8181818181819,23.305706568559344,1166.3306570678044
9542,608.8181818181819,23.759789445291972,1193.8765741910718
9543,616.3636363636364,24.895088036537913,1207.8321846907347
9544,599.0,25.48206566521708,1172.517934334783
9545,628.0,30.712974787437133,1225.2870252125629
9546,632.0,30.35423733048549,1233.6457626695146
9547,632.8181818181819,31.246095655944146,1234.3902679804196
9548,634.0909090909091,32.30866739120256,1235.8731507906157
9549,626.0909090909091,32.61719355159971,1219.5646246302185
9550,645.5454545454545,31.827638522110647,1259.2632705687984
9551,646.3636363636364,33.03614749197345,1259.6911252352993
9552,642.0909090909091,32.20331133088928,1251.978506850929
9553,642.8181818181819,32.429322264070606,1253.2070413722931
9554,644.6363636363636,33.36688189277572,1255.9058453799516
9555,644.4545454545455,33.47376241877089,1255.43532849032
9556,650.1818181818181,34.87190362541753,1265.4917327382186
9557,645.4545454545455,36.352125188828836,1254.5569657202623
9558,629.4545454545455,42.48353330139048,1216.4255576077005
9559,622.4545454545455,36.6130006825598,1208.2960902265313
9560,620.9090909090909,32.91173664507062,1208.906445173111
9561,632.1818181818181,33.92790039154988,1230.4357359720864
9562,634.9090909090909,34.10475679172214,1235.7134250264596
9563,645.0,35.25056086052109,1254.749439139479
9564,628.9090909090909,34.687441479706195,1223.1307403384756
9565,617.6363636363636,35.934234631100026,1199.3384926416272
9566,596.9090909090909,33.906564543342824,1159.911617274839
9567,605.9090909090909,34.52980640564533,1177.2883754125364
9568,602.9090909090909,34.25917184269838,1171.5590099754834
9569,596.8181818181819,35.212070728547246,1158.4242929078164
9570,604.0909090909091,35.120862309696804,1173.0609558721214
9571,644.0,36.36028399597308,1251.639716004027
9572,645.0,35.85643456048592,1254.143565439514
9573,663.0,36.20443607765742,1289.7955639223426
9574,661.6363636363636,34.424488335562955,1288.8482389371643
9575,665.4545454545455,34.70975939825951,1296.1993315108316
9576,687.8181818181819,36.7020722685553,1338.9342913678083
9577,686.4545454545455,37.39889755669458,1335.5101933523965
9578,708.6363636363636,40.767810258474356,1376.504917014253
9579,709.1818181818181,40.819058293185094,1377.5445780704513
9580,719.2727272727273,44.390796647601064,1394.1546578978534
9581,718.4545454545455,44.897713106565675,1392.0113778025252
9582,683.9090909090909,44.75407964981025,1323.0641021683714
9583,691.7272727272727,46.53132735822362,1336.9232180963218
9584,712.3636363636364,46.755324422131366,1377.9719483051413
9585,693.0909090909091,45.8102961685662,1340.3715220132522
9586,730.3636363636364,50.90465409092087,1409.8226186363518
9587,735.7272727272727,51.03601468150396,1420.4185307730415
9588,741.0909090909091,51.421195943813814,1430.7606222380045
9589,758.3636363636364,56.23452933780425,1460.4927433894686
9590,781.3636363636364,60.012644438710595,1502.7146282885622
9591,805.1818181818181,62.71337467820513,1547.6502616854311
9592,774.0,58.32897089133576,1489.6710291086642
9593,768.3636363636364,57.92839807261532,1478.7988746546575
9594,757.2727272727273,58.27705485490526,1456.2683996905494
9595,785.6363636363636,59.265485409180656,1512.0072418635466
9596,794.3636363636364,57.91185380190814,1530.8154189253646
9597,808.5454545454545,59.08648764217196,1558.004421448737
9598,800.3636363636364,57.809756840600926,1542.917515886672
9599,810.9090909090909,58.03013994598575,1563.7880418721961
9600,805.6363636363636,57.99087730539247,1553.281849967335
9601,805.8181818181819,58.39715242167631,1553.2392112146874
9602,802.7272727272727,58.400913802807395,1547.0536316517382
9603,794.4545454545455,58.3071725788858,1530.601918330205
9604,785.3636363636364,58.3192825470835,1512.4079901801892
9605,834.5454545454545,68.49086874594195,1600.600040344967
9606,828.6363636363636,66.8261106335799,1590.4466166391474
9607,828.9090909090909,67.02172561655868,1590.7964562016232
9608,839.8181818181819,68.37204986826032,1611.2643137681034
9609,839.3636363636364,67.78643730718318,1610.9408354200896
9610,872.0,71.123757475601,1672.876242524399
9611,881.7272727272727,70.34124162385774,1693.1133038306878
9612,888.5454545454545,70.84173313858412,1706.249175952325
9613,894.8181818181819,69.87961330725363,1719.7567503291102
9614,878.1818181818181,68.81305708993796,1687.5505792736983
9615,881.0909090909091,69.2165692330284,1692.9652489487898
9616,872.4545454545455,68.79925173097558,1676.1098391781154
9617,862.5454545454545,68.31290454576572,1656.7780045451432
9618,878.9090909090909,68.99469170853547,1688.8234901096462
9619,876.9090909090909,64.66408023601457,1689.1541015821672
9620,868.3636363636364,65.0068577707907,1671.720414956482
9621,861.2727272727273,63.95533192486607,1658.5901226205883
9622,856.7272727272727,63.27341288255616,1650.1811325719893
9623,853.9090909090909,63.258843160363426,1644.5593386578184
9624,809.2727272727273,60.676341042453714,1557.8691135030008
9625,805.9090909090909,60.57134219278737,1551.2468396253944
9626,798.8181818181819,60.12792470425359,1537.50843893211
9627,759.9090909090909,60.25096044066095,1459.5672213775208
9628,759.7272727272727,60.341651115686545,1459.112894338859
9629,764.8181818181819,59.82466560393186,1469.8116980324319
9630,764.7272727272727,59.816921418342645,1469.6376240362029
9631,859.6363636363636,59.97600437342692,1659.2967228993002
9632,861.1818181818181,60.30331603640673,1662.0603203272294
9633,919.7272727272727,66.73241122259265,1772.7221342319529
9634,934.0909090909091,66.93927759236965,1801.2425405894487
9635,944.6363636363636,67.03164619121253,1822.2410810815147
9636,987.1818181818181,72.71383155067144,1901.6498048129647
9637,987.1818181818181,72.71383155067144,1901.6498048129647
9638,1010.5454545454545,73.90016342937929,1947.1907456615297
9639,1011.3636363636364,73.92866846735046,1948.7986042599223
9640,1008.9090909090909,71.70530868937408,1946.1128731288077
9641,1034.6363636363637,72.54820105638032,1996.7245262163472
9642,1018.0909090909091,70.15316656499613,1966.0286516168221
9643,1042.090909090909,71.51167355086943,2012.6701446309485
9644,1037.090909090909,71.4221448095119,2002.7596733723062
9645,1040.2727272727273,72.66897720636916,2007.8764773390853
9646,1046.090909090909,72.75366567448259,2019.4281525073354
9647,1035.0,72.12674823356281,1997.873251766437
9648,1029.5454545454545,72.73586169158375,1986.3550473993253
9649,1009.5454545454545,71.44572679650958,1947.6451822943995
9650,992.1818181818181,69.85689567617464,1914.5067406874616
9651,994.7272727272727,67.62300977008601,1921.8315356844596
9652,972.1818181818181,63.72254597192307,1880.641090391713
9653,982.0,62.368919011541834,1901.631080988458
9654,956.3636363636364,55.77828369057852,1856.9489890366942
9655,992.6363636363636,61.2519726637438,1924.0207546089835
9656,984.9090909090909,59.87635675628542,1909.9418250618965
9657,981.5454545454545,59.26114119630222,1903.829767894607
9658,973.8181818181819,60.08064370017803,1887.5557199361856
9659,948.8181818181819,55.1352871450182,1842.5010764913454
9660,909.3636363636364,53.46495898190244,1765.2623137453702
9661,965.6363636363636,60.79886927911127,1870.473857993616
9662,981.0909090909091,60.55958173912734,1901.6222364426908
9663,966.0,57.48574938879665,1874.5142506112034
9664,944.0,53.70771366212125,1834.2922863378787
9665,947.0909090909091,52.55258349921212,1841.6292346826062
9666,959.0,51.837704150514696,1866.1622958494854
9667,951.2727272727273,41.78629785089174,1860.7591566945628
9668,940.3636363636364,42.36035010411911,1838.3669226231536
9669,913.2727272727273,38.66594503142801,1787.8795095140265
9670,953.5454545454545,49.145979541129236,1857.9449295497798
9671,956.0909090909091,53.4836809770934,1858.6981372047248
9672,983.3636363636364,55.27291047223957,1911.4543622550332
9673,978.2727272727273,54.54725486679081,1901.9981996786637
9674,956.6363636363636,52.18113340096647,1861.0915938717608
9675,950.9090909090909,51.17466902892693,1850.6435127892548
9676,972.5454545454545,50.965726373664666,1894.1251827172443
9677,995.0909090909091,53.07840386044336,1937.1034143213749
9678,989.9090909090909,52.21791505425051,1927.6002667639314
9679,936.7272727272727,41.37045162250058,1832.0840938320448
9680,942.6363636363636,40.671657665820135,1844.601069606907
9681,949.6363636363636,40.26824315120439,1859.0044841215229
9682,947.6363636363636,39.529815849765896,1855.7429114229612
9683,945.6363636363636,40.413603004694664,1850.8591242680327
9684,921.0909090909091,37.5687895490895,1804.6130286327289
9685,920.2727272727273,38.092342927044115,1802.4531116184103
9686,919.2727272727273,37.936403673610585,1800.609050871844
9687,908.5454545454545,38.85199568720452,1778.2389134037044
9688,908.9090909090909,39.029403606595224,1778.7887782115865
9689,915.8181818181819,37.569131458968855,1794.067232177395
9690,922.8181818181819,36.59580454661955,1809.0405590897442
9691,918.0909090909091,36.37444373708968,1799.8073744447286
9692,916.9090909090909,34.652290901480114,1799.1658909167018
9693,892.9090909090909,34.42276692015673,1751.3954148980251
9694,895.4545454545455,33.91034957299337,1756.9987413360977
9695,898.0909090909091,33.32423891721078,1762.8575792646075
9696,907.8181818181819,33.11230815313536,1782.5240554832285
9697,912.3636363636364,31.46777688143152,1793.2594958458412
9698,933.6363636363636,34.125786799168395,1833.146940473559
9699,930.6363636363636,33.846146921935656,1827.4265803507915
9700,924.2727272727273,33.14811232376633,1815.3973422216882
9701,921.1818181818181,33.86046144441025,1808.503174919226
9702,903.0909090909091,33.28533753136037,1772.8964806504578
9703,926.9090909090909,36.209349033159356,1817.6088327850225
9704,862.6363636363636,31.710959561768618,1693.5617677109585
9705,833.1818181818181,31.282654836935194,1635.0809815267012
9706,880.2727272727273,32.20151715332429,1728.34393739213
9707,891.6363636363636,31.210233813481523,1752.0624934592456
9708,903.5454545454545,29.936419192730114,1777.1544898981788
9709,903.0909090909091,28.697088529468488,1777.4847296523499
9710,887.7272727272727,25.4701503028939,1749.9843951516516
9711,897.0909090909091,24.784949216509858,1769.3968689653084
9712,867.6363636363636,23.24470264970887,1712.0280246230184
9713,877.2727272727273,22.102096851402166,1732.4433576940523
9714,871.1818181818181,22.492854894354082,1719.870781469282
9715,845.2727272727273,21.18483860995775,1669.3606159354968
9716,845.5454545454545,21.063951748967497,1670.0269573419414
9717,825.4545454545455,20.19359249643253,1630.7154984126585
9718,838.2727272727273,19.960506826539472,1656.584947718915
9719,825.3636363636364,17.595592055358566,1633.1316806719142
9720,826.4545454545455,17.570989873201484,1635.3381010358894
9721,824.9090909090909,17.416188210398218,1632.4019936077834
9722,823.0,17.200465606308057,1628.7995343936918
9723,825.7272727272727,16.760966468180527,1634.693578986365
9724,827.9090909090909,16.429734575220323,1639.3884472429613
9725,837.3636363636364,17.031705889934415,1657.6955668373384
9726,863.3636363636364,19.909702859380673,1706.817569867892
9727,861.7272727272727,20.63469574036378,1702.8198497141816
9728,868.1818181818181,22.166803512485785,1714.1968328511505
9729,854.7272727272727,16.698644042544174,1692.7559014120013
9730,879.6363636363636,19.508978418346487,1739.7637488543808
9731,888.8181818181819,20.949834425588847,1756.686529210775
9732,894.0,20.89814552315306,1767.101854476847
9733,896.9090909090909,19.929677341424735,1773.8885044767571
9734,865.5454545454545,14.421448281380208,1716.6694608095288
9735,879.6363636363636,17.16374655843208,1742.1089807142953
9736,943.9090909090909,26.734123128512124,1861.0840586896697
9737,945.3636363636364,26.355481562453633,1864.3717911648191
9738,935.1818181818181,24.650578600647464,1845.7130577629887
9739,916.9090909090909,23.64190518751616,1810.1762766306656
9740,903.5454545454545,23.29359195833149,1783.7973171325775
9741,903.7272727272727,23.414720921883827,1784.0398245326617
9742,932.4545454545455,27.00283703547791,1837.906253873613
9743,941.3636363636364,25.408038967134075,1857.3192337601386
9744,898.1818181818181,10.727911921408577,1785.6357244422277
9745,904.0909090909091,10.606412260643424,1797.575405921175
9746,913.6363636363636,11.56681131178027,1815.705915960947
9747,935.5454545454545,13.494882568708476,1857.5960265222006
9748,932.6363636363636,13.678866155370883,1851.5938611173565
9749,930.1818181818181,13.635138432947997,1846.7284979306883
9750,919.0,14.934545635911718,1823.0654543640883
9751,905.0909090909091,13.116446817038764,1797.0653713647794
9752,904.4545454545455,13.363389148816509,1795.5457017602744
9753,919.7272727272727,14.316228944230943,1825.1383165103146
9754,902.1818181818181,14.307253405430629,1790.0563829582056
9755,890.8181818181819,13.85543961460155,1767.780924021762
9756,912.6363636363636,16.909451895665143,1808.363275377062
9757,927.3636363636364,17.106507091322214,1837.6207656359506
9758,942.2727272727273,20.926019841042603,1863.619434704412
9759,958.9090909090909,22.228561917270326,1895.5896199009114
9760,962.4545454545455,21.768241098707335,1903.1408498103838
9761,971.7272727272727,20.423986901727403,1923.030558552818
9762,966.6363636363636,19.677870164581577,1913.5948571081458
9763,970.7272727272727,23.77889107908834,1917.6756543754573
9764,971.8181818181819,25.619660108308153,1918.0167035280556
9765,961.0909090909091,29.078319642365955,1893.1034985394522
9766,964.2727272727273,29.303192884901136,1899.2422616605534
9767,965.1818181818181,29.362756595782344,1901.0008797678538
9768,981.0,30.996490050503212,1931.0035099494967
9769,1010.8181818181819,36.06790824105826,1985.5684553953056
9770,1002.1818181818181,37.85871021128389,1966.5049261523523
9771,1029.1818181818182,46.99124674628479,2011.3723896173517
9772,1015.4545454545455,45.30435255988152,1985.6047383492096
9773,1016.9090909090909,46.39890778625306,1987.4192740319286
9774,1048.7272727272727,50.36314798906005,2047.0913974654854
9775,1055.0,50.40327365925316,2059.596726340747
9776,1060.0,50.748541909310916,2069.251458090689
9777,1027.090909090909,48.461963241556646,2005.7198549402615
9778,1004.2727272727273,48.1533545312426,1960.3921000142118
9779,995.8181818181819,48.33954779352837,1943.2968158428353
9780,955.2727272727273,46.44781266109362,1864.0976418843609
9781,955.5454545454545,46.51031831738237,1864.5805907735266
9782,945.9090909090909,46.68795627613622,1845.1302255420455
9783,948.6363636363636,48.527534825201656,1848.7451924475256
9784,923.5454545454545,46.56445169382789,1800.5264573970812
9785,923.5454545454545,46.86026380244948,1800.2306452884595
9786,912.8181818181819,48.02395480096004,1777.6124088354036
9787,903.0909090909091,48.37663004597255,1757.8051881358456
9788,904.0,49.17979607830557,1758.8202039216944
9789,914.8181818181819,48.169864688256325,1781.4664989481075
9790,937.9090909090909,48.2045643592337,1827.613617458948
9791,962.9090909090909,51.17867317106209,1874.6395086471198
9792,951.0,51.56398113646185,1850.4360188635383
9793,949.8181818181819,51.48615574149733,1848.1502078948665
9794,955.3636363636364,51.76049216502315,1858.9667805622496
9795,945.1818181818181,50.263729490027,1840.0999068736091
9796,945.8181818181819,49.85983907787886,1841.7765245584849
9797,964.4545454545455,51.286995836529286,1877.6220950725617
9798,966.0,50.21657750515942,1881.7834224948406
9799,972.0909090909091,51.24148390505172,1892.9403342767664
9800,968.8181818181819,50.4364075382332,1887.1999560981305
9801,1009.0909090909091,61.20165147997125,1956.9801667018469
9802,998.0909090909091,58.8856347156983,1937.29618346612
9803,1011.7272727272727,59.75203923318884,1963.7025062213565
9804,992.7272727272727,57.40609144600376,1928.0484540085417
9805,970.7272727272727,54.64171282841346,1886.8128326261321
9806,971.0909090909091,54.546986654000875,1887.6348315278174
9807,977.7272727272727,54.97153923767053,1900.4830062168749
9808,977.4545454545455,54.22140817166496,1900.687682737426
9809,925.0,49.706563588270456,1800.2934364117295
9810,848.5454545454545,33.75444869353055,1663.3364603973785
9811,862.6363636363636,32.2065126959651,1693.0662145767621
9812,887.4545454545455,30.01207002866431,1744.8970208804267
9813,921.8181818181819,32.2502521729956,1811.3861114633683
9814,920.4545454545455,32.634556458563,1808.2745344505279
9815,933.9090909090909,31.92017852630147,1835.8980032918803
9816,909.8181818181819,28.098058069079684,1791.5383055672842
9817,897.8181818181819,28.53166313615725,1767.1047005002065
9818,904.8181818181819,28.65968350526225,1780.9766801311016
9819,914.1818181818181,26.644842428364313,1801.718793935272
9820,899.0909090909091,25.737955687847034,1772.4438624939712
9821,914.5454545454545,28.762004233652306,1800.3289048572567
9822,924.6363636363636,30.37184226892782,1818.9008850037994
9823,953.0909090909091,37.52128046935252,1868.6605377124656
9824,992.0,42.69860171521145,1941.3013982847885
9825,988.5454545454545,42.41364728212602,1934.677261808783
9826,1000.4545454545455,40.046386811513685,1960.8627040975773
9827,986.6363636363636,39.50108492280958,1933.7716423499178
9828,988.1818181818181,36.79642260213291,1939.5672137615034
9829,995.8181818181819,37.277515536859596,1954.358848099504
9830,993.6363636363636,33.49056917966118,1953.782158093066
9831,1006.8181818181819,32.217610336088455,1981.4187533002753
9832,976.2727272727273,27.71346139596551,1924.8319931494889
9833,993.0909090909091,34.18842370668983,1951.9933944751283
9834,991.4545454545455,34.110229697808336,1948.7988612112827
9835,999.6363636363636,32.63522143802459,1966.6375058347026
9836,1011.5454545454545,33.6617827117293,1989.4291263791797
9837,1012.7272727272727,33.71039971048458,1991.744145744061
9838,1012.5454545454545,34.78268034057271,1990.3082287503362
9839,1020.5454545454545,37.29417015043123,2003.7967389404778
9840,1048.0,38.53962757772956,2057.4603724222707
9841,1052.090909090909,39.17520900183342,2065.0066091799845
9842,1027.6363636363637,37.38588586723722,2017.8868414054903
9843,1001.6363636363636,35.131971941416396,1968.1407553313109
9844,992.3636363636364,35.64446182343056,1949.082810903842
9845,969.6363636363636,31.1310899503128,1908.1416373224145
9846,956.4545454545455,27.258541814395016,1885.650549094696
9847,951.6363636363636,27.93224577070032,1875.340481502027
9848,942.6363636363636,27.898968078996973,1857.3737591937302
9849,928.8181818181819,28.6654120534929,1828.9709515828708
9850,943.8181818181819,29.86728275982057,1857.7690808765433
9851,963.6363636363636,30.68133205017648,1896.5913952225508
9852,961.0909090909091,31.379156343837053,1890.8026618379813
9853,966.6363636363636,31.15145988654797,1902.1212673861792
9854,974.3636363636364,31.69698185527659,1917.0302908719962
9855,973.6363636363636,29.703194987909683,1917.5695322848176
9856,991.6363636363636,30.319518624376087,1952.9532086483512
9857,981.1818181818181,31.07307232233609,1931.2905640413
9858,990.5454545454545,31.751438633747284,1949.3394704571617
9859,998.3636363636364,32.13816686145492,1964.5891058658178
9860,995.9090909090909,32.54753152934347,1959.2706502888382
9861,1017.5454545454545,35.178624055804335,1999.9122850351046
9862,1019.4545454545455,35.786503960266714,2003.1225869488244
9863,1028.0,35.7419554534855,2020.2580445465146
9864,998.1818181818181,36.58954667370517,1959.774089689931
9865,984.8181818181819,36.97006598443363,1932.66629765193
9866,997.0,36.87953158896869,1957.1204684110312
9867,945.6363636363636,33.2661427231335,1858.0065845495938
9868,974.1818181818181,33.949245290434874,1914.4143910732014
9869,1015.6363636363636,39.53524421268173,1991.7374830600456
9870,995.0,36.8460080949219,1953.153991905078
9871,1004.5454545454545,35.623288656090836,1973.4676204348182
9872,1007.0909090909091,35.5889153009573,1978.592902880861
9873,1007.2727272727273,34.7179661799147,1979.82748836554
9874,983.5454545454545,33.41452411394573,1933.6763849769632
9875,947.8181818181819,22.68142766256699,1872.9549359737966
9876,941.9090909090909,23.189861588562394,1860.6283202296195
9877,919.8181818181819,20.39327499739204,1819.2430886389716
9878,960.2727272727273,25.997239533831248,1894.5482150116231
9879,933.5454545454545,26.44662957808066,1840.6442795128282
9880,939.0,26.14000186028727,1851.8599981397128
9881,972.1818181818181,25.444129677213823,1918.9195066864224
9882,975.8181818181819,25.046965679053415,1926.5893979573102
9883,980.3636363636364,24.55788790074348,1936.1693848265293
9884,1004.7272727272727,25.613090922326023,1983.8414545322194
9885,1010.9090909090909,26.887495087481966,1994.9306867306998
9886,1016.3636363636364,31.29786063539882,2001.429412091874
9887,1015.7272727272727,35.65674766161237,1995.7977977929331
9888,1043.1818181818182,45.30416040892567,2041.0594759547107
9889,1066.5454545454545,50.61071457849391,2082.480194512415
9890,1048.5454545454545,51.917355606149954,2045.173553484759
9891,988.8181818181819,53.92463609684967,1923.711727539514
9892,1000.2727272727273,54.08759370995199,1946.4578608355025
9893,1011.8181818181819,55.378061121293854,1968.2583025150698
9894,1016.4545454545455,55.157024338183305,1977.7520665709076
9895,992.1818181818181,52.664383263742025,1931.6992530998941
9896,1012.0909090909091,52.4382014799088,1971.7436167019096
9897,958.9090909090909,41.235292555272736,1876.582889262909
9898,957.1818181818181,43.202413624449946,1871.1612227391863
9899,966.1818181818181,46.453151720124765,1885.9104846435116
9900,1006.0909090909091,60.41976189263187,1951.7620562891864
9901,1011.0909090909091,60.11351575878564,1962.0683024230325
9902,994.3636363636364,62.848204411153915,1925.8790683161187
9903,1008.4545454545455,66.23245372625968,1950.6766371828312
9904,1013.4545454545455,66.22944523289402,1960.679645676197
9905,1030.090909090909,70.56216047822943,1989.6196577035885
9906,1037.6363636363637,69.71121691638496,2005.5615103563425
9907,1000.5454545454545,67.53352259266285,1933.5573864982462
9908,998.1818181818181,67.6842082085576,1928.6794281550788
9909,983.0909090909091,69.00847043967974,1897.1733477421385
9910,976.6363636363636,68.64985008304507,1884.6228771896822
9911,982.5454545454545,68.5734038076231,1896.517505283286
9912,1026.4545454545455,69.22281268128484,1983.6862782278063
9913,1019.5454545454545,68.87883658495048,1970.2120725059585
9914,1027.5454545454545,68.41355123681001,1986.677357854099
9915,1047.6363636363637,70.82783349985937,2024.444893772868
9916,1072.0,72.78984001089418,2071.2101599891057
9917,1072.0,72.96122064893143,2071.0387793510686
9918,1071.4545454545455,72.30532958094727,2070.6037613281437
9919,1075.2727272727273,72.49255577100439,2078.05289877445
9920,1108.3636363636363,85.02563356096243,2131.70163916631
9921,1109.090909090909,85.31159434328049,2132.8702238385376
9922,1114.0,85.24459634336449,2142.7554036566353
9923,1172.090909090909,97.89153863543243,2246.2902795463856
9924,1174.909090909091,97.60414455299747,2252.2140372651847
9925,1155.7272727272727,97.10687516657481,2214.3476702879707
9926,1160.090909090909,96.77462801054367,2223.407190171274
9927,1165.4545454545455,96.75074111325216,2234.158349795839
9928,1185.4545454545455,98.79620281333837,2272.1128880957526
9929,1186.2727272727273,99.2446057427344,2273.30084880272
9930,1194.5454545454545,100.28838826677293,2288.802520824136
9931,1187.7272727272727,100.26101863153076,2275.1935268230145
9932,1169.0,99.76720820274795,2238.232791797252
9933,1165.4545454545455,100.49411617563692,2230.414974733454
9934,1223.4545454545455,112.47322536491447,2334.4358655441765
9935,1222.909090909091,110.2727877102277,2335.545394107954
9936,1230.090909090909,108.94095954006889,2351.240858641749
9937,1236.4545454545455,110.13709976991345,2362.7719911391778
9938,1252.5454545454545,114.01514016047759,2391.0757689304314
9939,1253.090909090909,115.79181910476746,2390.3899990770506
9940,1252.090909090909,115.64224408877885,2388.539574093039
9941,1259.909090909091,115.24152631401057,2404.5766555041714
9942,1247.2727272727273,115.40406484652522,2379.1413896989293
9943,1205.1818181818182,108.04188402302975,2302.3217523406065
9944,1206.4545454545455,107.6788453811705,2305.2302455279205
9945,1231.5454545454545,112.67849859935131,2350.4124104915577
9946,1235.7272727272727,113.18623596828934,2358.268309486256
9947,1229.090909090909,112.87223240705634,2345.3095857747617
9948,1237.8181818181818,113.51372280745409,2362.1226408289094
9949,1254.090909090909,115.20681866984478,2392.9749995119732
9950,1245.4545454545455,117.29663731849155,2373.612453590599
9951,1218.5454545454545,114.99221052498615,2322.098698565923
9952,1247.2727272727273,118.49051813165988,2376.0549364137946
9953,1261.7272727272727,120.27261366967468,2403.181931784871
9954,1265.5454545454545,119.45518723151577,2411.635721859393
9955,1264.909090909091,119.50842630158968,2410.3097555165923
9956,1266.5454545454545,118.90457264629481,2414.1863364446144
9957,1253.1818181818182,116.99487308449557,2389.3687632791407
9958,1237.090909090909,117.28020555066087,2356.901612631157
9959,1241.0,117.3521384866001,2364.6478615134
9960,1246.090909090909,115.50331321326235,2376.678504968556
9961,1200.3636363636363,107.6819014238256,2293.0453713034467
9962,1171.2727272727273,101.59790655012375,2240.9475479953308
9963,1171.6363636363637,101.20699469807641,2242.065732574651
9964,1185.0,101.14510040571145,2268.8548995942883
9965,1212.7272727272727,109.15077737939828,2316.303768075147
9966,1207.3636363636363,109.60792054978401,2305.1193521774885
9967,1213.2727272727273,108.73989675990742,2317.805557785547
9968,1209.090909090909,108.48961166562663,2309.6922065161916
9969,1199.5454545454545,108.101195705191,2290.989713385718
9970,1216.6363636363637,109.983835618081,2323.2888916546462
9971,1160.4545454545455,105.69878508202783,2215.210305827063
9972,1148.2727272727273,104.91615299006958,2191.6293015553847
9973,1149.7272727272727,104.47400245310473,2194.9805430014408
9974,1098.4545454545455,84.93193598035532,2111.9771549287357
9975,1115.5454545454545,84.52985506426626,2146.5610540266425
9976,1130.1818181818182,87.48614034456136,2172.877496019075
9977,1156.0,92.53929542870628,2219.4607045712937
9978,1145.6363636363637,92.55723781956453,2198.715489453163
9979,1107.909090909091,84.39820822962201,2131.41997358856
9980,1097.0,84.40211768307188,2109.597882316928
9981,1101.3636363636363,83.45722556557007,2119.2700471617027
9982,1100.6363636363637,83.6345415542462,2117.6381857184815
9983,1106.3636363636363,85.88504929231783,2126.8422234349546
