idx,mean,ci_lower,ci_upper
6143,1233.3846153846155,658.7863100337573,1807.9829207354737
6144,1230.3653846153845,657.5796670361517,1803.1511021946174
6145,1250.8461538461538,667.941928636149,1833.7503790561586
6146,1247.3846153846155,666.5162418175752,1828.2529889516559
6147,1212.8461538461538,645.2688381032176,1780.42346958909
6148,1236.0,656.8833266890105,1815.1166733109894
6149,1225.0961538461538,649.9811351935869,1800.2111724987208
6150,1221.5576923076924,648.4271996857088,1794.688184929676
6151,1206.1153846153845,640.7296286084908,1771.5011406222784
6152,1181.7692307692307,625.8809571520005,1737.657504386461
6153,1189.1923076923076,629.2502143650117,1749.1344010196035
6154,1184.326923076923,625.403439310793,1743.250406843053
6155,1197.6538461538462,631.7110333406468,1763.5966589670456
6156,1190.0,627.7189360780064,1752.2810639219936
6157,1153.5576923076924,607.9166880799253,1699.1986965354595
6158,1154.3846153846155,608.0274745963225,1700.7417561729085
6159,1156.7692307692307,608.9693111846447,1704.569150353817
6160,1155.9423076923076,608.7727750143027,1703.1118403703126
6161,1185.3076923076924,623.807536053825,1746.8078485615597
6162,1122.4807692307693,590.1690480911342,1654.7924903704043
6163,1115.5576923076924,586.5426676410558,1644.572716974329
6164,1136.9615384615386,598.0416537744023,1675.881423148675
6165,1149.1346153846155,604.7194301433526,1693.5498006258783
6166,1148.7692307692307,604.1026187366101,1693.4358428018513
6167,1142.75,601.5892609714627,1683.9107390285371
6168,1096.1538461538462,572.7608433062558,1619.5468490014366
6169,1087.5384615384614,568.837380249923,1606.239542827
6170,1055.3846153846155,548.9478259613858,1561.8214048078453
6171,1069.3076923076924,555.5991707666469,1583.0162138487378
6172,1077.5576923076924,559.10190292759,1596.0134816877949
6173,1083.6346153846155,565.2217195961617,1602.0475111730693
6174,1095.6346153846155,570.5612300830485,1620.7080006861825
6175,1083.4615384615386,561.0517577581671,1605.87131916491
6176,1098.5576923076924,569.2078273059709,1627.9075573094137
6177,1093.7692307692307,566.9028282234148,1620.6356333150466
6178,1012.25,524.6781895326152,1499.8218104673847
6179,1053.9423076923076,546.2726021107411,1561.6120132738743
6180,1061.7884615384614,550.0550306127172,1573.5218924642056
6181,1085.6346153846155,561.1815462351605,1610.0876845340704
6182,1077.6153846153845,557.4506162687368,1597.7801529620324
6183,1068.2884615384614,552.6783847290322,1583.8985383478907
6184,1055.6153846153845,543.6062299279689,1567.6245393028003
6185,1061.8461538461538,546.5652694409222,1577.1270382513853
6186,1042.3461538461538,537.4825345190984,1547.2097731732092
6187,988.9038461538462,510.6958109907764,1467.111881316916
6188,1005.6730769230769,517.7284650248293,1493.6176888213245
6189,1020.6923076923077,525.0533553522627,1516.331260032353
6190,1024.0576923076924,526.3044544042066,1521.8109302111782
6191,1053.3076923076924,543.6811789363451,1562.9342056790397
6192,1055.326923076923,545.6802142686709,1564.9736318851753
6193,1037.3653846153845,536.4886891834058,1538.2420800473633
6194,1024.7884615384614,528.4904458048188,1521.086477272104
6195,1028.8461538461538,530.0573497920459,1527.6349579002617
6196,1038.1346153846155,534.464152337281,1541.8050784319498
6197,1050.423076923077,540.8713789591934,1559.9747748869604
6198,1052.5192307692307,542.2998175038229,1562.7386440346386
6199,1038.5576923076924,533.0606771577952,1544.0547074575895
6200,1017.9038461538462,511.9127747318524,1523.89491757584
6201,1024.1346153846155,514.8005263081666,1533.4687044610644
6202,1039.4423076923076,522.5545651131063,1556.330050271509
6203,1034.4423076923076,520.1782067621086,1548.7064086225066
6204,1016.6538461538462,511.33296759663074,1521.9747247110618
6205,996.4423076923077,500.53660638924526,1492.3480089953703
6206,1050.576923076923,532.6600363059349,1568.4938098479113
6207,1057.0,535.8338377325238,1578.1661622674762
6208,1060.076923076923,537.3827292432732,1582.771116910573
6209,1055.8846153846155,536.4664551944794,1575.3027755747516
6210,1075.2307692307693,545.780770845851,1604.6807676156877
6211,1075.8076923076924,545.8989410160759,1605.7164435993088
6212,1053.5961538461538,532.7215084385851,1574.4707992537224
6213,1054.8076923076924,532.9932486774768,1576.6221359379078
6214,1053.8653846153845,531.8864766646789,1575.8442925660902
6215,1013.1730769230769,499.48486927361375,1526.8612845725402
6216,1002.5961538461538,493.60309918971694,1511.5892085025907
6217,1008.0961538461538,495.5247360467405,1520.667571645567
6218,1006.0,494.6952251017151,1517.304774898285
6219,990.4423076923077,486.57544955508575,1494.3091658295298
6220,1004.3653846153846,492.9810317894056,1515.7497374413638
6221,1009.7115384615385,495.40292615268606,1524.020150770391
6222,996.1538461538462,487.9076031665885,1504.4000891411038
6223,1025.5384615384614,505.60302019831454,1545.4739028786084
6224,1014.9038461538462,500.07813635304444,1529.7295559546478
6225,1053.576923076923,521.7786771962998,1585.3751689575465
6226,1051.8076923076924,521.1464597134915,1582.4689249018934
6227,1045.7884615384614,518.328314701383,1573.2486083755398
6228,1058.2884615384614,524.4210590473851,1592.1558640295377
6229,1039.0384615384614,514.9194228580538,1563.157500218869
6230,1068.0,531.1610821675206,1604.8389178324794
6231,1060.673076923077,527.74953666795,1593.5966171782038
6232,1048.5,520.9890018116654,1576.0109981883347
6233,1053.3653846153845,523.1399456069797,1583.5908236237892
6234,1041.6923076923076,518.1721464818904,1565.2124689027248
6235,1021.6730769230769,507.399572811637,1535.9465810345168
6236,1031.3076923076924,511.42575963318313,1551.1896249822016
6237,1021.2307692307693,506.66232056818285,1535.7992178933557
6238,1034.4615384615386,514.3072152361907,1554.6158616868865
6239,1020.9423076923077,506.34543058101474,1535.5391848036006
6240,1019.4423076923077,505.82235914125295,1533.0622562433625
6241,1029.2692307692307,510.30011665145287,1548.2383448870087
6242,1013.6538461538462,502.47052879769285,1524.8371635099995
6243,1026.5961538461538,508.7251806363039,1544.4671270560038
6244,1005.0,499.5149215224061,1510.485078477594
6245,995.0769230769231,495.1016828397543,1495.052163314092
6246,988.7115384615385,492.0434150668365,1485.3796618562405
6247,944.9423076923077,464.1248693069363,1425.7597460776792
6248,962.5769230769231,472.36065436551047,1452.7931917883357
6249,941.2307692307693,459.0373453838102,1423.4241930777284
6250,918.5192307692307,446.8906140979731,1390.1478474404882
6251,918.4230769230769,446.53680865568526,1390.3093451904685
6252,884.5576923076923,428.4650289173929,1340.6503556979917
6253,858.1346153846154,415.74765656911546,1300.5215742001153
6254,897.0576923076923,434.88075098362583,1359.2346336317587
6255,928.5769230769231,454.946913367579,1402.2069327862673
6256,937.8846153846154,459.77827560504574,1415.990955164185
6257,943.3461538461538,460.8942788698734,1425.7980288224342
6258,939.7692307692307,459.80550121633945,1419.732960322122
6259,934.9038461538462,457.44575487303405,1412.3619374346583
6260,935.9038461538462,457.7642566576998,1414.0434356499927
6261,934.9423076923077,457.2709035444999,1412.6137118401157
6262,956.4038461538462,468.50170193305297,1444.3059903746394
6263,949.9615384615385,464.65510569555204,1435.2679712275249
6264,968.8653846153846,473.84570415556135,1463.8850650752079
6265,965.9423076923077,469.9004251228901,1461.9841902617254
6266,942.2884615384615,456.6421930669782,1427.9347300099448
6267,928.3269230769231,450.3068462832948,1406.3469998705514
6268,917.2307692307693,445.55357718042336,1388.9079612811151
6269,938.0769230769231,454.630054227366,1421.5237919264803
6270,971.3269230769231,472.6529621195239,1470.0008840343223
6271,959.9230769230769,466.94857762436885,1452.897576221785
6272,984.4038461538462,479.0588157555854,1489.748876552107
6273,978.7115384615385,475.84997529965233,1481.5731016234245
6274,999.9615384615385,486.8864537125021,1513.0366232105748
6275,1008.7115384615385,491.443569464558,1525.979507458519
6276,1004.4038461538462,489.71314712913295,1519.0945451785594
6277,1004.1346153846154,489.6059136404234,1518.6633171288072
6278,1002.4807692307693,488.7229653223336,1516.238573139205
6279,1001.4615384615385,487.73044776965355,1515.1926291534232
6280,1003.9230769230769,484.764168850985,1523.0819849951688
6281,1009.0576923076923,487.3581847296182,1530.7571998857663
6282,1012.2692307692307,488.83050083148544,1535.7079607069759
6283,1000.1346153846154,483.17148148250817,1517.0977492867225
6284,999.6153846153846,483.00627868764104,1516.2244905431282
6285,1004.2692307692307,485.16875242264484,1523.3697091158165
6286,1015.8076923076923,491.30243950040267,1540.3129451149819
6287,1013.1538461538462,490.3667136462748,1535.9409786614176
6288,1018.0576923076923,496.66649577568205,1539.4488888397025
6289,997.7692307692307,486.06222155017804,1509.4762399882834
6290,1030.8846153846155,504.5834408877463,1557.1857898814847
6291,1058.3846153846155,522.1192442703965,1594.6499864988346
6292,1059.8461538461538,522.7048969825694,1596.9874107097382
6293,1077.7884615384614,531.9692221911627,1623.60770088576
6294,1066.3076923076924,526.3852135607665,1606.2301710546183
6295,1058.1538461538462,523.0349116178892,1593.2727806898033
6296,1059.8461538461538,523.6671009221108,1596.0252067701967
6297,1060.4423076923076,527.5564730920509,1593.3281422925643
6298,1068.2884615384614,530.9318781386563,1605.6450449382664
6299,1035.1538461538462,511.7203597303504,1558.5873325773418
6300,1039.4423076923076,513.54486637224,1565.3397490123753
6301,1036.0,512.2650259868786,1559.7349740131212
6302,1035.7115384615386,511.88177846190695,1559.5412984611703
6303,1061.7115384615386,525.397220402541,1598.025856520536
6304,1039.4615384615386,512.9757662117248,1565.9473107113522
6305,1058.4038461538462,523.2864035155121,1593.5212887921803
6306,1047.9615384615386,518.269358637538,1577.653718285539
6307,1028.5576923076924,508.8609591031875,1548.2544255121973
6308,1038.1923076923076,513.3056842687489,1563.0789311158665
6309,1037.3846153846155,513.0355171048252,1561.7337136644057
6310,1046.7115384615386,517.7872422283856,1575.6358346946915
6311,1085.8846153846155,539.8193474577313,1631.9498833114997
6312,1072.423076923077,531.4620745106486,1613.3840793355052
6313,1112.5192307692307,557.5230625149179,1667.5153990235435
6314,1104.423076923077,553.6761373635123,1655.1700164826416
6315,1104.5384615384614,553.2400110052074,1655.8369120717155
6316,1096.0576923076924,550.5966467492724,1641.5187378661124
6317,1085.576923076923,545.8913125089405,1625.2625336449057
6318,1101.2692307692307,554.456430845961,1648.0820306925004
6319,1107.1346153846155,556.8405126479071,1657.428718121324
6320,1126.6923076923076,570.0679517852429,1683.3166635993723
6321,1126.8846153846155,569.9420280481818,1683.8272027210492
6322,1124.9423076923076,569.1006944861631,1680.7839208984522
6323,1123.673076923077,570.3099962127706,1677.0361576333833
6324,1112.3076923076924,565.206601067679,1659.4087835477058
6325,1116.576923076923,567.5847857369841,1665.5690604168622
6326,1121.6153846153845,569.9678958451306,1673.2628733856386
6327,1102.5,558.0647409774341,1646.9352590225658
6328,1109.9807692307693,561.3954290732028,1658.566109388336
6329,1077.9423076923076,538.7426697284479,1617.1419456561673
6330,1067.3461538461538,532.8179353540355,1601.8743723382722
6331,1047.173076923077,523.3078571118243,1571.0382967343294
6332,1036.0576923076924,518.9337631055042,1553.1816215098806
6333,1054.7115384615386,527.6882242276826,1581.7348526953947
6334,1052.4423076923076,526.8137407804517,1578.0708746041637
6335,1044.0,523.059921828866,1564.940078171134
6336,1012.6153846153846,507.10854692722467,1518.1222223035447
6337,977.8846153846154,491.8499607562545,1463.919270012976
6338,993.3076923076923,498.0232058540131,1488.5921787613715
6339,1043.2115384615386,519.8835019913997,1566.5395749316774
6340,1057.2115384615386,526.022043947778,1588.4010329752991
6341,1051.423076923077,523.0124330153193,1579.8337208308344
6342,1050.3846153846155,522.7878387830106,1577.9813919862204
6343,1051.5,523.2051965759204,1579.7948034240796
6344,1022.5769230769231,507.9527249258714,1537.201121227975
6345,1052.5961538461538,524.3424794509633,1580.8498282413443
6346,1037.826923076923,516.2559135240324,1559.3979326298138
6347,1040.3076923076924,517.8503701644851,1562.7650144508998
6348,1005.0769230769231,501.0865271132017,1509.0673190406444
6349,996.9423076923077,495.68796039562204,1498.1966549889935
6350,1002.2884615384615,499.3298356703111,1505.247087406612
6351,1021.1153846153846,509.4572636164362,1532.773505614333
6352,1040.5192307692307,520.3624038628916,1560.6760576755698
6353,1038.25,519.4448140300725,1557.0551859699276
6354,1020.25,510.21354489990534,1530.2864551000946
6355,1003.5,501.00128405978126,1505.9987159402187
6356,1038.7692307692307,524.1472583764577,1553.3912031620039
6357,1072.6923076923076,540.8320661332612,1604.552549251354
6358,1073.4423076923076,540.672507374021,1606.2121080105942
6359,1077.2307692307693,542.154923128746,1612.3066153327927
6360,1122.9615384615386,569.9073149763399,1676.0157619467373
6361,1167.8076923076924,599.4919110666136,1736.123473548771
6362,1152.5576923076924,590.0044497574996,1715.1109348578852
6363,1142.923076923077,583.9640901366225,1701.8820637095314
6364,1143.5,583.8405594026187,1703.1594405973813
6365,1108.3653846153845,561.493867907174,1655.236901323595
6366,1091.5,552.1382658235607,1630.8617341764393
6367,1090.326923076923,550.9188081557402,1629.735037998106
6368,1116.1153846153845,565.0555619800035,1667.1752072507657
6369,1091.5384615384614,552.992267846168,1630.0846552307548
6370,1079.1923076923076,540.4629592787961,1617.9216561058192
6371,1087.2115384615386,544.0687618855806,1630.3543150374967
6372,1080.8076923076924,540.94967582782,1620.6657087875647
6373,1083.673076923077,541.9583120556208,1625.387841790533
6374,1077.3461538461538,539.1924646452371,1615.4998430470705
6375,1084.5384615384614,542.8475075434692,1626.2294155334537
6376,1095.9038461538462,548.445145208443,1643.3625470992492
6377,1079.3653846153845,538.5602863254724,1620.1704829052967
6378,1096.0961538461538,549.7460679830893,1642.4462397092184
6379,1078.1346153846155,540.6968786632361,1615.572352105995
6380,1076.4038461538462,539.9164890747766,1612.8912032329158
6381,1082.5576923076924,542.1040832097478,1623.011301405637
6382,1089.7307692307693,544.4925784437925,1634.9689600177462
6383,1100.6538461538462,549.0426885125755,1652.2650037951169
6384,1081.4615384615386,538.6673716009661,1624.255705322111
6385,1075.9038461538462,534.987714485499,1616.8199778221933
6386,1063.6153846153845,529.0512564977681,1598.179512733001
6387,1013.1153846153846,495.4953146497453,1530.735454581024
6388,1034.076923076923,507.09104171835145,1561.0628044354949
6389,1038.3653846153845,511.0179920407978,1565.7127771899713
6390,1029.1153846153845,506.5068634508061,1551.723905779963
6391,969.6153846153846,475.6619015551761,1463.568867675593
6392,985.75,483.4353529299728,1488.0646470700271
6393,990.7115384615385,485.1325846340697,1496.2904922890073
6394,998.0384615384615,488.3911779033714,1507.6857451735518
6395,994.75,487.0498657259084,1502.4501342740916
6396,987.1153846153846,483.1422749148588,1491.0884943159106
6397,958.0961538461538,466.6188520144306,1449.573455677877
6398,967.2115384615385,470.6219382426199,1463.801138680457
6399,943.6153846153846,460.12809602059474,1427.1026732101745
6400,919.6153846153846,450.02314573878886,1389.2076234919805
6401,955.8846153846154,464.76815620073825,1447.0010745684924
6402,952.3846153846154,463.2581374946804,1441.5110932745504
6403,958.8846153846154,466.1579114114014,1451.6113193578294
6404,950.8461538461538,463.1887583530279,1438.5035493392797
6405,947.3846153846154,462.1170911298063,1432.6521396394244
6406,971.9807692307693,474.976510746671,1468.9850277148676
6407,957.0384615384615,469.0904705438054,1444.9864525331177
6408,950.1923076923077,466.5805662682049,1433.8040491164106
6409,928.7115384615385,455.98331998348476,1401.4397569395921
6410,923.0769230769231,454.3219373461047,1391.8319088077415
6411,922.5384615384615,454.0538338520601,1391.023089224863
6412,923.3461538461538,456.2147910252942,1390.4775166670133
6413,931.3846153846154,459.9847343327978,1402.7844964364328
6414,931.9038461538462,461.3760753138799,1402.4316169938124
6415,929.0192307692307,460.33508605578095,1397.7033754826805
6416,916.2115384615385,454.57645917641645,1377.8466177466605
6417,948.7884615384615,471.60582881911796,1425.9710942578051
6418,967.5576923076923,480.8552010383252,1454.2601835770593
6419,953.6346153846154,472.70943737419395,1434.5597933950366
6420,971.5961538461538,481.5348086230746,1461.657499069233
6421,951.4423076923077,472.1152446806203,1430.7693707039953
6422,949.8653846153846,471.6074019642384,1428.1233672665307
6423,942.7884615384615,468.2081123816867,1417.3688106952363
6424,983.3653846153846,493.62305777076824,1473.1077114600012
6425,986.4615384615385,495.37701849106,1477.546058432017
6426,962.6730769230769,481.7167201852077,1443.6294336609462
6427,962.6538461538462,481.40969964631034,1443.897992661382
6428,957.1346153846154,477.890649942817,1436.3785808264138
6429,983.0576923076923,491.20825701703137,1474.907127598353
6430,945.25,467.09943255942846,1423.4005674405716
6431,934.1730769230769,460.2475604040446,1408.0985934421092
6432,939.0,462.89515712339363,1415.1048428766064
6433,896.8653846153846,434.5195499618977,1359.2112192688714
6434,880.7884615384615,425.75771023575487,1335.8192128411683
6435,843.0576923076923,398.86399989847524,1287.2513847169093
6436,839.1730769230769,396.1996342529785,1282.1465195931753
6437,834.5961538461538,393.0985995864513,1276.0937081058564
6438,829.2307692307693,391.31683373912045,1267.144704722418
6439,830.7884615384615,392.4375291672121,1269.139393909711
6440,811.1730769230769,383.7732644536134,1238.5728893925404
6441,805.5,381.92067259540994,1229.07932740459
6442,804.8653846153846,381.0749304130594,1228.65583881771
6443,796.4230769230769,375.8973924027188,1216.948761443435
6444,776.7692307692307,365.72896162817483,1187.8094999102866
6445,772.2692307692307,363.23414718610286,1181.3043143523587
6446,781.7692307692307,367.53383700014825,1196.0046245383132
6447,805.3461538461538,381.2230219287771,1229.4692857635305
6448,819.7692307692307,386.86086476447315,1252.6775967739882
6449,814.7692307692307,383.6318421191017,1245.9066194193597
6450,806.5384615384615,379.2307832303594,1233.8461398465638
6451,794.1153846153846,373.5131105967285,1214.7176586340408
6452,777.5192307692307,360.30800903668455,1194.7304525017769
6453,811.9038461538462,381.72577536450655,1242.081916943186
6454,853.75,407.40127596281525,1300.0987240371846
6455,845.6153846153846,404.0116791469859,1287.2190900837834
6456,814.5576923076923,389.885925850813,1239.2294587645715
6457,811.2692307692307,388.52503527129636,1234.013426267165
6458,809.4807692307693,388.22619247616836,1230.7353459853703
6459,788.6153846153846,379.57624244299825,1197.654526787771
6460,839.4807692307693,404.7605056546433,1274.2010328068952
6461,838.3269230769231,404.3761408206828,1272.2777053331633
6462,848.4615384615385,408.77874721352674,1288.1443297095502
6463,861.8653846153846,414.23468108512185,1309.4960881456475
6464,881.8076923076923,426.0461950132148,1337.5691896021697
6465,896.7307692307693,434.0813256164191,1359.3802128451193
6466,896.2692307692307,434.41079363792994,1358.1276679005314
6467,900.9230769230769,437.59760741860225,1364.2485464275514
6468,907.4615384615385,440.3324871918111,1374.590589731266
6469,914.4807692307693,444.40530450788515,1384.5562339536534
6470,918.7115384615385,446.2598256242044,1391.1632512988726
6471,948.0769230769231,465.20863550980874,1430.9452106440374
6472,932.0769230769231,457.40797508053845,1406.7458710733076
6473,936.9423076923077,459.8460836901369,1414.0385316944785
6474,933.6923076923077,457.56252110356775,1409.8220942810476
6475,930.6923076923077,455.90034254913036,1405.4842728354852
6476,931.7115384615385,457.3970682364656,1406.0260086866112
6477,926.1923076923077,455.61304459700335,1396.771570787612
6478,927.0576923076923,456.4040107580579,1397.7113738573266
6479,939.1923076923077,462.9036365682281,1415.4809788163875
6480,915.5769230769231,450.91581946181634,1380.23802669203
6481,916.0384615384615,450.066873751588,1382.010049325335
6482,1017.3076923076923,511.8652699880403,1522.7501146273441
6483,1011.5769230769231,508.84410676329617,1514.30973939055
6484,1040.25,525.4261004961971,1555.0738995038027
6485,1038.6538461538462,524.8491484762073,1552.458543831485
6486,1039.3846153846155,525.717240613808,1553.051990155423
6487,1073.0384615384614,548.7187503957322,1597.3581726811908
6488,1059.4807692307693,542.0694662061512,1576.8920722553873
6489,1096.3846153846155,561.2329954428872,1631.5362353263438
6490,1063.9807692307693,544.7898788545327,1583.171659607006
6491,1070.7884615384614,548.6498758920362,1592.9270471848868
6492,1080.3461538461538,554.84192892995,1605.8503787623576
6493,1069.75,549.305438477883,1590.194561522117
6494,1105.3653846153845,567.2204997634337,1643.5102694673353
6495,1099.8461538461538,564.8186533500269,1634.8736543422806
6496,1091.4807692307693,560.9715354384059,1621.9900030231327
6497,1092.173076923077,561.2988535807301,1623.0473002654237
6498,1045.0961538461538,533.1832114062208,1557.0090962860868
6499,1046.173076923077,533.8631198191755,1558.4830340269782
6500,1052.8846153846155,537.1766722721377,1568.5925584970933
6501,994.5192307692307,507.43697311167404,1481.6014884267875
6502,977.6923076923077,500.3117019664436,1455.072913418172
6503,989.4038461538462,505.37841601736324,1473.4292762903292
6504,1019.0,517.9036514401946,1520.0963485598054
6505,1026.9038461538462,522.08220999087,1531.7254823168223
6506,1029.6346153846155,523.1117525501044,1536.1574782191265
6507,1029.2884615384614,523.0823911312817,1535.494531945641
6508,1010.9038461538462,515.7678794566689,1506.0398128510235
6509,1009.8653846153846,515.4192716542912,1504.3114975764781
6510,1006.5961538461538,514.3022797277329,1498.8900279645748
6511,998.25,511.0037187849264,1485.4962812150736
6512,1017.1538461538462,519.4511321674185,1514.8565601402738
6513,1062.8076923076924,541.3856811232513,1584.2297034921335
6514,1062.2307692307693,541.1173928920483,1583.3441455694901
6515,1084.8076923076924,554.2946261103091,1615.3207585050757
6516,1087.6538461538462,556.2557873004133,1619.051905007279
6517,1091.923076923077,557.8668168539781,1625.9793369921758
6518,1132.576923076923,583.313396949093,1681.8404492047532
6519,1145.9423076923076,590.9255754447323,1700.959039939883
6520,1141.6923076923076,593.9339800087183,1689.450635375897
6521,1133.9038461538462,590.3215004089403,1677.4861918987522
6522,1152.6538461538462,599.4572397956472,1705.8504525120452
6523,1181.9807692307693,615.5613215130584,1748.4002169484802
6524,1191.8076923076924,620.5216540991595,1763.0937305162252
6525,1208.0,634.9986208108749,1781.0013791891251
6526,1196.5576923076924,627.1693351776405,1765.9460494377443
6527,1173.2884615384614,615.1714915020999,1731.405431574823
6528,1182.4615384615386,619.3128439763818,1745.6102329466953
6529,1180.7884615384614,618.7336922346426,1742.8432308422803
6530,1200.3461538461538,629.2884566516041,1771.4038510407036
6531,1227.826923076923,647.9052387408516,1807.7486074129947
6532,1199.6153846153845,632.6054376697373,1766.6253315610318
6533,1209.5961538461538,638.4554705180948,1780.7368371742127
6534,1211.7692307692307,639.6825732324816,1783.85588830598
6535,1217.5,641.9058533912489,1793.094146608751
6536,1218.1346153846155,644.8996832421582,1791.3695475270729
6537,1209.0192307692307,639.0114582420714,1779.02700329639
6538,1195.3846153846155,630.6122494119375,1760.1569813572935
6539,1178.7115384615386,621.6860145574918,1735.7370623655852
6540,1179.2307692307693,621.9603145865699,1736.5012238749687
6541,1185.2692307692307,625.1483035876862,1745.3901579507751
6542,1218.9807692307693,647.1149061017802,1790.8466323597584
6543,1217.5192307692307,646.340955495484,1788.6975060429775
6544,1243.1153846153845,659.9222670121585,1826.3085022186106
6545,1237.5961538461538,659.0256096081733,1816.1666980841342
6546,1222.9615384615386,651.5074132431228,1794.4156636799544
6547,1249.826923076923,666.2599484826676,1833.3938976711786
6548,1251.076923076923,667.4743411858875,1834.6795049679586
6549,1249.7884615384614,667.4040773613373,1832.1728457155855
6550,1266.576923076923,676.6216905650285,1856.5321555888177
6551,1218.7692307692307,647.0522137499996,1790.4862477884617
6552,1272.8461538461538,680.5471388722824,1865.1451688200252
6553,1236.7884615384614,661.5049130809841,1812.0720099959387
6554,1241.6346153846155,664.0012671901779,1819.267963579053
6555,1255.0192307692307,672.5334625661169,1837.5049989723445
6556,1239.8461538461538,662.5777919582395,1817.1145157340682
6557,1244.5384615384614,664.6016184954127,1824.47530458151
6558,1241.2115384615386,662.0204842663245,1820.4025926567526
6559,1252.6153846153845,668.1231538362338,1837.1076153945353
6560,1240.9615384615386,662.385178903788,1819.537898019289
6561,1201.6923076923076,636.1618869112733,1767.222728473342
6562,1201.3653846153845,635.9067307426818,1766.8240384880874
6563,1161.6153846153845,615.9394344236442,1707.2913348071247
6564,1128.8653846153845,599.6716392518961,1658.059129978873
6565,1103.1153846153845,587.9532758763937,1618.2774933543753
6566,1121.6923076923076,594.9946163818271,1648.389999002788
6567,1129.423076923077,597.688876594914,1661.15727725124
6568,1118.0384615384614,591.4600017791026,1644.6169212978202
6569,1124.1538461538462,594.9461999409347,1653.3614923667578
6570,1133.7692307692307,600.2743887116835,1667.264072826778
6571,1134.4038461538462,600.2824997847245,1668.525192522968
6572,1127.9615384615386,597.6141825005174,1658.3088944225597
6573,1111.1538461538462,590.1750195928807,1632.1326727148116
6574,1112.5,590.4409534831568,1634.5590465168432
6575,1135.5961538461538,603.5039086717245,1667.6883990205831
6576,1131.8076923076924,601.6397018010193,1661.9756828143654
6577,1135.9615384615386,603.3501219180484,1668.5729550050287
6578,1158.9038461538462,617.6524110759703,1700.155281231722
6579,1142.8076923076924,609.738402072105,1675.8769825432796
6580,1093.7692307692307,586.4294722998923,1601.1089892385692
6581,1106.1153846153845,591.8698571688108,1620.3609120619583
6582,1111.5384615384614,594.3768322362592,1628.7000908406635
6583,1163.0384615384614,621.9584759862389,1704.118447090684
6584,1170.423076923077,625.40690835434,1715.4392454918138
6585,1240.3076923076924,669.3711993096372,1811.2441853057476
6586,1235.0,666.514432924235,1803.485567075765
6587,1240.1538461538462,667.7675837525062,1812.5401085551862
6588,1242.3846153846155,668.49984801028,1816.269382758951
6589,1243.7307692307693,668.004343705057,1819.4571947564816
6590,1265.3846153846155,684.7226475747751,1846.0465831944557
6591,1262.7884615384614,681.7356980877053,1843.8412249892176
6592,1273.25,684.950082980237,1861.5499170197631
6593,1281.076923076923,688.7451701587873,1873.4086759950587
6594,1259.7884615384614,674.5469005179405,1845.0300225589824
6595,1307.6538461538462,707.3930588972553,1907.914633410437
6596,1296.076923076923,703.497416067577,1888.6564300862692
6597,1289.4615384615386,698.6580987118235,1880.2649782112535
6598,1279.5384615384614,691.5978472615395,1867.4790758153833
6599,1257.25,674.8453607177686,1839.6546392822315
6600,1274.3076923076924,685.1936846254131,1863.4216999899718
6601,1285.4615384615386,690.5856202608707,1880.3374566622065
6602,1272.576923076923,684.6102993403426,1860.5435468135036
6603,1256.9615384615386,676.5832109416475,1837.3398659814297
6604,1239.3076923076924,662.6240482595583,1815.9913363558264
6605,1232.8846153846155,658.6674250709275,1807.1018056983035
6606,1261.2307692307693,673.7496921199879,1848.7118463415507
6607,1262.7307692307693,674.190445458533,1851.2710930030057
6608,1266.4038461538462,675.5540857305544,1857.2536065771378
6609,1273.923076923077,681.6695789082081,1866.1765749379456
6610,1274.7884615384614,680.0500852396314,1869.5268378372916
6611,1273.8461538461538,680.4234784130322,1867.2688292792755
6612,1271.0,679.5591569096579,1862.4408430903422
6613,1286.6346153846155,687.4454861299998,1885.823744639231
6614,1298.1346153846155,696.3655260779622,1899.9037046912688
6615,1289.1538461538462,691.9865311856552,1886.3211611220372
6616,1213.4807692307693,650.7656346133525,1776.195903848186
6617,1213.1923076923076,650.6732397943084,1775.711375590307
6618,1188.0192307692307,637.9476660008698,1738.0907955375915
6619,1130.0,605.8790293114237,1654.1209706885763
6620,1223.6153846153845,652.9635638166981,1794.267205414071
6621,1220.5576923076924,651.4666091666243,1789.6487754487605
6622,1216.0961538461538,649.1059347319745,1783.0863729603332
6623,1223.3653846153845,651.7878543572932,1794.9429148734757
6624,1227.0576923076924,653.4029753303347,1800.71240928505
6625,1189.8076923076924,629.6504696256212,1749.9649149897637
6626,1183.7307692307693,625.8180578758037,1741.6434805857348
6627,1174.5192307692307,619.9216609315324,1729.116800606929
6628,1130.9038461538462,597.2845230655074,1664.5231692421848
6629,1118.5384615384614,590.4409741374318,1646.635948939491
6630,1139.0576923076924,600.5148717308723,1677.6005128845125
6631,1074.5961538461538,569.3730672336571,1579.8192404586505
6632,1098.25,580.0450821030553,1616.4549178969446
6633,1103.2307692307693,581.8497879479023,1624.6117505136363
6634,1115.1923076923076,587.0495448256355,1643.3350705589796
6635,1126.923076923077,592.9323657022504,1660.9137881439033
6636,1127.7884615384614,593.4716304647413,1662.1052926121815
6637,1132.576923076923,595.997306032453,1669.1565401213932
6638,1132.0384615384614,595.7374361142361,1668.3394869626868
6639,1123.0384615384614,591.3267894065324,1654.7501336703904
6640,1152.4423076923076,605.330181223357,1699.554434161258
